15.572667,149.369579,203.775867,-202.936002,182.841470,236.218647,-236.708851,
15.572667,4.494870,7.804073,-16.685762,-35.479596,-144.038027,158.124841,
15.572667,44.554562,13.998581,10.885193,140.505770,42.124332,29.239247,
15.572667,139.893620,-283.744028,158.439559,175.809734,-351.194827,195.592461,
15.572667,28.536430,50.132430,320.742073,33.796567,63.303815,386.019294,
15.572667,265.501953,133.753844,-51.217224,305.531090,154.951391,-59.193130,
15.572667,-249.578433,347.052187,-457.283035,-316.968421,442.644712,-602.700016,
15.572667,23.530140,15.315730,-16.511738,32.797852,-30.760987,-105.615180,
15.572667,-2.961037,-16.061452,-0.522032,3.747156,-60.944151,-57.463800,
15.572667,6.976449,248.170184,-163.779690,9.415328,308.362046,-203.569043,
15.572667,274.906275,86.429315,-186.241777,343.326661,112.174036,-235.425871,
15.572667,-104.008808,-142.960398,-125.128264,-114.201988,-166.663530,-139.766468,
15.572667,14.350485,-0.568446,3.130880,-23.335029,-27.524150,72.419895,
15.572667,-140.634221,89.468653,-106.274561,-139.088985,88.347752,-109.393446,
15.572667,-121.649041,-18.654156,-27.625984,-83.726631,-16.552905,-15.791520,
15.572667,-151.179046,156.878086,35.880655,-182.722376,183.436782,44.575527,
15.572667,268.918144,-274.015631,120.052324,325.839384,-337.006029,146.669372,
15.572667,-293.689639,-93.057925,-1402.514058,-379.549927,-121.207266,-1805.350212,
15.572667,316.510898,249.220838,89.451308,387.309208,303.638212,108.222285,
15.572667,237.999674,206.059847,-43.007206,276.122365,246.197307,-51.282644,
15.572667,-203.712043,80.486481,8.530979,-219.244112,88.081848,10.379772,
15.572667,146.974630,-106.431938,118.324529,163.160421,-106.076869,122.239276,
15.572667,-27.375122,150.199011,-389.944441,-32.902053,189.858045,-487.122224,
15.572667,0.024750,-101.474750,-57.548118,10.580790,-50.962437,-37.564650,
15.572667,86.305313,-89.134808,-32.508745,62.187150,-56.526650,-8.644846,
15.572667,71.073105,-56.722627,-10.325127,-5.827826,-20.054720,-26.372813,
15.572667,168.212125,-118.301339,-59.833362,172.333308,-131.315533,-56.465878,
15.572667,329.071371,211.407693,-1.758581,399.522062,269.152545,3.271469,
15.572667,-12.004604,-1.639314,-20.404265,139.842458,96.703202,104.331364,
15.572667,140.024713,259.914476,-150.592463,168.235335,305.125284,-186.144355,
15.572667,185.597854,9.053964,174.559591,212.111008,11.923784,197.322960,
15.572667,261.764394,-7.022704,171.902260,308.281034,-1.534306,202.545685,
15.572667,-20.843863,121.079233,323.519906,-25.774823,151.463910,393.228051,
15.572667,-140.624379,-184.241614,-274.575091,-173.315553,-228.903047,-340.107073,
15.572667,-198.505674,-76.376756,-46.127163,-209.531192,-79.847772,-41.025079,
15.572667,-165.214304,-162.508325,-30.064250,-195.752247,-189.026505,-28.418816,
15.572667,4.456365,-20.628694,23.403937,14.242006,-87.712378,138.905738,
15.572667,15.949780,59.095154,223.073189,19.697213,73.688038,264.493147,
15.572667,-88.870691,-88.719134,-229.324806,-105.933502,-101.460053,-259.448566,
15.572667,-58.681879,265.050462,-31.154260,-62.941525,304.650597,-37.988501,
15.572667,-231.911733,-162.904530,66.567855,-289.227131,-203.495274,84.177740,
15.572667,-163.399314,-214.443029,-94.587605,-205.824684,-264.468710,-115.725159,
15.572667,-273.117381,2337.975013,-135.447955,-359.304922,3068.231651,-179.372403,
15.572667,-10.693481,1.708204,0.092116,28.552115,38.173914,-24.596266,
15.572667,387.382619,-376.630963,-75.095677,483.479469,-474.275657,-92.418597,
15.572667,200.396380,251.775885,-77.031252,243.841773,305.190062,-97.608302,
15.572667,4.846088,27.434951,15.286420,8.671803,186.329297,92.075003,
15.572667,10.323803,15.429416,11.132943,92.631816,-66.889611,-7.186964,
15.572667,-7.039915,-3.188249,-2.230113,85.739815,132.606631,206.679483,
15.572667,8.984718,10.367677,15.887928,-3.283764,-37.742238,-58.454103,
15.572667,2.653546,-2.688873,0.739809,-173.569451,-99.617427,-203.331521,
15.572667,165.279675,213.766287,189.796396,205.307880,261.988857,232.390774,
15.572667,-162.533912,304.909926,-165.804415,-197.821853,367.018802,-202.378319,
15.572667,-302.550002,-33.860536,80.889231,-357.323412,-51.283003,99.952327,
15.572667,319.218372,-176.935068,-6.585048,386.861273,-217.068597,-7.110568,
15.572667,-81.512595,-229.904533,-143.207293,-108.454280,-250.435735,-166.920747,
15.572667,4.937348,0.377952,-1.047550,61.573252,76.214894,268.781230,
15.572667,50.739826,-354.449735,-8.985863,65.237303,-443.631939,-10.486885,
15.572667,-323.044764,12.640441,-54.075953,-399.002575,22.071257,-66.254369,
15.572667,9.720871,227.002752,367.525747,11.004001,284.311940,461.850186,
15.572667,-4.972889,-6.940383,4.348964,79.004583,-52.651683,-86.692920,
15.572667,139.176760,165.429829,304.710159,172.903057,205.535629,378.892224,
15.572667,-72.156382,-217.541922,-152.191137,-82.093319,-256.949374,-185.205767,
15.572667,-9.264980,-30.312413,-10.636500,-52.254254,-125.811081,-100.353708,
15.572667,3.085575,-3.879585,-0.532367,-75.833703,-71.549039,-85.978630,
15.572667,330.110553,212.796726,-130.984959,403.426974,268.316899,-163.417287,
15.572667,-213.246886,76.408641,123.644727,-248.148141,96.655996,132.468740,
15.572667,155.846407,203.530801,-124.716833,177.433336,230.448192,-146.329921,
15.572667,-7.716203,5.026388,-0.479827,-254.150563,51.976675,-28.285354,
15.572667,282.685512,-175.785093,-41.332812,328.483987,-211.910248,-50.989392,
15.572667,1.101332,21.099180,15.259207,14.536673,126.563516,150.393886,
15.572667,-14.559382,23.938178,-10.919992,-0.923841,-2.175451,-41.734797,
15.572667,123.162764,-167.594373,-45.365478,129.639073,-177.632942,-38.834847,
15.572667,21.056533,24.636840,8.093091,46.437437,25.316052,-36.149365,
15.572667,13.436560,-361.141600,-44.431081,12.315273,-437.255696,-53.910769,
