15.572667,161.701193,220.022828,-219.180590,182.535277,235.813644,-236.339290,
15.572667,2.992676,1.505784,-9.259055,-37.255401,-155.571778,208.185129,
15.572667,51.627325,16.143263,12.336802,124.575393,37.671122,22.947475,
15.572667,151.641838,-307.348328,171.586044,175.507033,-351.085456,195.000848,
15.572667,30.842754,54.355961,346.932622,33.733470,63.211478,385.294567,
15.572667,286.568063,144.412682,-55.291866,304.795223,154.636473,-59.040235,
15.572667,-270.692029,376.493997,-496.924815,-316.874878,442.519169,-602.529411,
15.572667,25.273249,14.193873,-21.222895,16.106302,-39.924495,-86.542478,
15.572667,-2.728733,-18.498616,-2.893422,12.297992,-28.555712,-46.571480,
15.572667,7.590784,268.854521,-177.433065,9.409899,307.681440,-203.115097,
15.572667,297.899829,93.843722,-201.943109,342.792397,112.038251,-235.079374,
15.572667,-112.013950,-154.386494,-134.862767,-113.543584,-165.771597,-138.988101,
15.572667,12.866566,-1.595132,6.033110,-64.987823,-17.720034,55.816492,
15.572667,-150.783257,95.921728,-114.130782,-137.895325,87.701673,-108.483537,
15.572667,-128.780266,-19.909417,-29.104562,-80.272151,-16.012452,-14.991891,
15.572667,-163.546318,169.441183,38.868256,-181.864097,182.493363,44.356360,
15.572667,290.978135,-296.711569,129.952659,325.490290,-336.657795,146.493819,
15.572667,-318.823171,-101.062841,-1522.225658,-379.540365,-121.203942,-1805.305584,
15.572667,342.641201,269.738148,96.782264,386.912327,303.337939,108.113532,
15.572667,256.983158,222.807538,-46.498094,275.547674,245.737437,-51.181018,
15.572667,-219.199637,86.668349,9.229513,-218.044833,87.567120,10.223080,
15.572667,158.364001,-114.152613,127.096065,162.210715,-105.375414,121.469692,
15.572667,-29.607258,162.864308,-422.571135,-32.781819,189.710745,-486.625158,
15.572667,0.491478,-106.579833,-60.822093,10.780779,-47.162237,-35.457048,
15.572667,91.486931,-94.149039,-33.814170,59.771542,-53.963797,-7.656270,
15.572667,72.781341,-59.156470,-11.765226,-11.169129,-15.436562,-25.820463,
15.572667,180.618821,-127.468377,-64.034812,171.234327,-130.561560,-56.036277,
15.572667,356.103236,229.306789,-1.671266,399.212003,268.443062,3.097419,
15.572667,-5.918622,2.569477,-15.909162,156.223808,97.653436,131.927231,
15.572667,151.448455,280.803677,-163.103490,168.028471,304.575784,-185.821906,
15.572667,200.254873,9.837664,188.249416,211.362863,11.884554,196.586385,
15.572667,282.844221,-7.294558,185.745966,307.683445,-1.522669,201.982320,
15.572667,-22.575476,131.216884,350.107837,-25.706597,151.206198,392.588172,
15.572667,-152.285991,-199.603976,-297.418501,-173.053630,-228.739648,-339.569418,
15.572667,-213.417394,-82.080002,-49.257551,-208.323916,-79.358717,-40.724634,
15.572667,-178.560706,-175.482093,-32.178392,-194.929880,-188.192682,-28.250357,
15.572667,5.086967,-24.670340,29.752828,9.476306,-71.068781,120.368718,
15.572667,17.273467,64.027418,241.100082,19.634773,73.319554,263.307327,
15.572667,-96.079642,-95.728616,-247.321710,-105.584261,-101.113126,-258.599460,
15.572667,-63.136776,286.061534,-33.719969,-62.727932,303.756312,-37.928985,
15.572667,-251.286730,-176.528943,72.179973,-288.555535,-203.033362,83.995143,
15.572667,-177.139700,-232.228447,-102.391606,-205.359419,-263.823335,-115.421605,
15.572667,-296.767078,2540.095538,-147.228137,-359.302906,3068.214705,-179.371446,
15.572667,-8.676596,3.686502,-0.679315,77.901312,47.160847,-14.327328,
15.572667,419.781522,-408.314563,-81.319326,483.254981,-474.061907,-92.372311,
15.572667,216.877485,272.430375,-83.536120,243.457075,304.652902,-97.485659,
15.572667,5.316936,35.935311,19.426058,6.686436,165.978723,78.926819,
15.572667,14.230982,12.450258,10.665206,71.261618,-89.315886,-29.447820,
15.572667,-2.775732,3.103824,6.911285,120.042902,155.883182,205.395205,
15.572667,8.670322,8.604302,13.169285,-24.146943,-57.062854,-87.898192,
15.572667,-4.318400,-6.099140,-7.798413,-146.597917,-57.025339,-184.061497,
