15.572667,46.800539,68.300542,-68.063360,192.325358,254.520056,-246.349621,
15.572667,9.368861,25.576402,-17.234286,9.787275,27.735650,-87.209667,
15.572667,-21.700052,-2.474429,4.496914,-17.553788,-1.825437,-45.254867,
15.572667,43.462630,-89.501169,48.900229,172.222858,-360.784947,201.605856,
15.572667,9.300509,15.032221,102.400093,36.086769,66.273909,410.279618,
15.572667,89.278720,44.847601,-17.113340,329.600411,164.936626,-63.692432,
15.572667,-75.630709,104.518866,-130.725042,-320.521047,447.335428,-608.973942,
15.572667,-8.334112,-3.306687,-8.264558,54.904004,-75.974368,25.627060,
15.572667,-2.926927,-13.878782,1.465882,23.882762,72.468400,-16.698546,
15.572667,1.902496,75.180170,-49.578998,9.519795,332.357885,-219.586508,
15.572667,83.553586,24.903790,-55.672315,362.769989,116.845348,-247.772229,
15.572667,-35.507944,-45.482467,-41.987665,-134.675810,-193.738364,-163.498461,
15.572667,5.760018,-3.649280,10.328531,-61.475617,-39.277203,37.951209,
15.572667,-52.558910,33.989400,-38.292911,-173.631068,106.437513,-133.786255,
15.572667,-51.707567,-6.512259,-12.630154,-159.876000,-29.248768,-36.245531,
15.572667,-45.870999,49.578129,10.502497,-211.272032,215.345946,50.120774,
15.572667,86.108166,-85.977983,37.927658,337.845304,-349.012988,152.675829,
15.572667,-87.092818,-27.256828,-418.491665,-379.896731,-121.324168,-1806.983955,
15.572667,100.046708,79.304928,28.727796,400.853372,313.869176,112.003988,
15.572667,79.518075,66.506686,-13.910493,295.580459,260.982847,-54.271337,
15.572667,-71.653497,27.686961,2.236656,-254.925436,102.752305,14.015101,
15.572667,49.687290,-40.190247,43.114651,190.583341,-127.011687,146.793914,
15.572667,-8.518162,45.502282,-119.692296,-36.818735,194.580319,-503.703218,
15.572667,-3.306661,-48.136630,-24.568916,5.587468,-122.957268,-73.961289,
15.572667,35.912538,-39.155958,-17.756075,111.435176,-114.319068,-41.116362,
15.572667,40.978811,-25.342711,1.999185,94.594596,-81.019982,-25.501580,
15.572667,61.854220,-40.023929,-23.559463,205.522412,-152.509197,-69.753769,
15.572667,101.252250,62.648193,-1.723028,430.501754,275.519304,-2.130907,
15.572667,-24.463606,-15.864898,-17.845268,-46.038929,-19.679151,-63.089990,
15.572667,45.367829,85.868580,-46.529707,173.791986,324.521006,-194.441339,
15.572667,62.081157,2.452284,59.021315,235.418913,13.142552,220.507432,
15.572667,85.881487,-4.734510,55.636292,330.472429,-1.635814,223.347098,
15.572667,-6.371489,36.685988,102.226390,-27.409563,159.704268,415.238991,
15.572667,-43.666643,-57.024332,-84.593227,-182.071984,-237.328854,-357.476230,
15.572667,-71.282851,-27.572016,-19.156239,-243.934286,-94.101813,-50.612358,
15.572667,-52.139845,-52.414240,-11.890219,-221.651280,-216.022828,-35.370789,
15.572667,-5.514836,21.821517,-6.655185,-14.321295,22.398859,-58.989096,
15.572667,4.763365,17.043057,69.882319,22.077666,85.049858,304.056530,
15.572667,-28.227703,-29.668615,-77.957653,-116.338012,-112.548350,-285.642054,
15.572667,-21.126894,88.638277,-9.841657,-70.372447,333.320698,-39.742359,
15.572667,-69.761864,-48.882964,19.680188,-312.742738,-220.075071,89.907745,
15.572667,-48.483639,-65.487546,-29.150623,-221.339582,-286.555627,-126.082029,
15.572667,-78.748769,676.818311,-38.630990,-359.381334,3068.872540,-179.408391,
15.572667,-12.579586,-1.031085,4.564245,59.816277,40.743743,-20.407677,
15.572667,120.130119,-115.304609,-23.744020,491.383425,-481.808562,-94.047208,
15.572667,63.245255,79.720631,-23.040871,257.512441,323.537958,-101.706712,
15.572667,-10.506137,-18.504286,-15.391269,20.093660,-43.631492,-10.664786,
15.572667,12.926075,-5.383147,1.292073,-59.617689,-62.713154,-48.760236,
15.572667,-3.642117,-11.647953,-30.395661,-32.402203,-42.850353,-37.957409,
15.572667,1.885507,-8.142326,-7.787479,-34.356282,-22.226249,-38.999806,
15.572667,20.247096,19.796462,21.380660,41.926017,11.950368,37.795741,
15.572667,50.709717,66.745032,59.183204,215.942805,276.741311,246.942700,
15.572667,-50.734122,97.149300,-52.826963,-216.064156,392.493812,-210.256435,
15.572667,-98.796422,-6.980798,24.870802,-382.122214,-54.185629,106.076391,
15.572667,102.029020,-55.697697,-2.097600,402.968802,-225.417891,-11.033014,
15.572667,-22.204929,-82.060317,-47.403419,-114.950642,-273.345713,-179.596193,
15.572667,-8.611466,-7.264420,-25.168258,6.318633,-24.386563,-79.011031,
15.572667,14.918124,-107.777497,-2.999387,67.165791,-464.735818,-11.182977,
15.572667,-99.681754,1.944293,-16.767806,-422.124932,19.989858,-71.155212,
15.572667,3.395578,69.515250,112.087606,11.462402,293.302422,475.693368,
15.572667,-4.167800,-6.537540,-0.438713,61.488400,-23.353922,-50.472193,
15.572667,42.796623,50.969568,93.580390,180.762495,214.584204,396.881700,
15.572667,-24.450756,-70.345946,-47.312260,-89.749767,-279.979779,-200.744037,
15.572667,2.768164,18.868565,-3.874749,23.307667,68.318114,33.390150,
15.572667,-4.233542,-9.412301,-0.435854,-17.503020,-25.552844,-15.507869,
15.572667,104.424697,64.623537,-40.313740,418.640036,275.763989,-168.799672,
15.572667,-69.760899,22.162868,44.510007,-275.613186,106.455709,148.508197,
15.572667,52.805738,69.563279,-40.983375,194.261317,251.166703,-157.164085,
15.572667,31.661646,-8.758910,-4.049447,43.548809,-3.934968,11.274978,
15.572667,94.283685,-56.339358,-12.650498,350.498062,-222.450807,-54.588916,
15.572667,3.621053,-24.268541,-15.733338,-14.908111,-16.869871,-41.644495,
15.572667,7.948062,-8.736095,-4.283627,19.548903,-58.958037,58.980318,
15.572667,44.146287,-59.469314,-19.107659,152.181458,-211.962851,-51.138169,
15.572667,-4.340220,-1.393753,1.214168,-72.119422,-75.667790,-50.041851,
15.572667,5.734486,-115.198274,-14.168256,12.773972,-457.653128,-56.123846,
15.572667,-10.254979,-17.825677,-12.158010,-29.648867,9.200342,-36.115839,
15.572667,72.484564,-69.645432,43.589826,273.808069,-273.997506,163.539979,
15.572667,-38.378060,-102.556202,36.227848,-153.281042,-411.660972,138.833289,
15.572667,-100.232683,31.659281,-35.933059,-378.413716,122.613809,-130.172864,
15.572667,14.092873,3.197417,-15.219963,-27.148597,16.533935,-13.684094,
15.572667,5.526160,-42.297786,39.045751,13.736595,-115.413759,139.331242,
15.572667,36.676881,76.769890,-78.307661,165.784172,315.665490,-321.690830,
15.572667,-24.504873,-63.176324,51.924815,-92.758322,-216.922528,178.393137,
15.572667,-65.954290,-53.238570,118.574788,-273.727832,-211.482426,476.015627,
15.572667,1.648291,1.728311,-19.176370,18.950631,28.881925,-49.188144,
15.572667,-92.661630,18.059272,65.952374,-356.086840,111.734421,230.203284,
15.572667,97.393161,73.110251,-69.161888,388.959588,305.079716,-283.859534,
15.572667,-135.405083,-20.579316,75.469745,-565.202042,-84.678566,316.469433,
15.572667,-86.600769,152.445505,-37.272571,-413.136418,749.153620,-202.521739,
15.572667,90.198473,36.397182,-119.890317,375.560653,158.748192,-487.104853,
15.572667,98.730652,36.512435,143.401650,409.942457,148.716729,594.228037,
15.572667,53.430401,-0.923676,-10.203900,159.844297,-3.792306,-27.310434,
15.572667,-17.794978,0.734023,-17.389624,-7.392635,-42.575144,-58.884216,
15.572667,25.600653,-117.582722,-100.530242,107.886233,-474.395188,-408.560404,
15.572667,-4.761742,2.216954,-3.169647,23.014935,-116.938467,-21.731381,
15.572667,-71.928047,-70.167142,14.578890,-267.398663,-257.156949,52.733758,
15.572667,-106.693835,72.595748,-37.397627,-451.155373,304.947685,-153.603193,
15.572667,2.807385,-25.602555,-3.389598,-4.666134,-18.636561,14.524918,
15.572667,-35.774633,-22.300824,-119.850505,-142.314657,-81.598642,-474.724638,
15.572667,-60.386218,101.745103,30.328543,-239.912540,400.725954,121.443496,
15.572667,-13.647391,-28.563596,-60.772349,-50.816106,-86.085587,-196.927532,
15.572667,-2.115699,-3.458861,7.262047,7.086418,-30.744344,30.033644,
15.572667,-41.532856,-67.232956,81.697495,-173.455848,-267.113670,329.202386,
15.572667,-47.041170,-63.869642,34.285948,-206.546881,-268.845578,146.885375,
15.572667,1.844652,-17.394922,11.056733,14.809827,18.565498,-23.972616,
15.572667,-5.921697,7.866268,2.500966,-33.875231,-76.505917,18.927137,
15.572667,-20.059533,-13.346733,11.023059,-46.037360,2.517678,-4.505607,
15.572667,36.760474,15.191231,44.760635,121.872150,49.194121,123.896087,
15.572667,-180.841407,63.035047,22.326210,-721.632804,277.517200,111.029355,
15.572667,-9.706272,-15.309443,-98.234538,-38.615661,-63.433933,-427.006270,
15.572667,-15.683502,-8.514379,-1.321559,-18.445735,34.731898,-12.671030,
15.572667,-3.953280,-11.996653,4.852860,4.914074,-55.993270,-51.694198,
15.572667,33.886702,46.750044,-30.378202,98.626574,175.446576,-98.460536,
15.572667,68.112771,36.997085,104.034349,279.465057,149.115106,425.660164,
15.572667,68.174096,82.300990,-100.772820,283.416572,344.829406,-415.443994,
15.572667,-57.975753,-85.014406,53.636140,-218.975869,-323.776475,214.975032,
15.572667,21.689494,-4.113881,-90.626785,78.933588,-16.800653,-348.327154,
15.572667,-68.944824,118.874369,-43.425353,-280.497714,485.984011,-182.849149,
15.572667,-10.824477,36.030247,-38.795605,-16.109359,104.512085,-184.780953,
15.572667,6.726736,16.754364,-14.548224,-8.723873,69.755319,-1.879958,
15.572667,-123.906876,-121.753939,11.750709,-482.633346,-468.850615,55.150398,
15.572667,-85.538243,-98.149104,5.769970,-366.388781,-414.010877,35.439750,
15.572667,34.515938,24.905696,-43.637883,134.388025,83.615455,-116.239639,
15.572667,44.885812,70.260897,78.898385,178.116528,271.291883,303.008279,
15.572667,2.272739,-25.774292,-68.428681,3.438024,-86.134414,-241.771021,
