15.572667,77.931652,109.612519,-108.880821,186.654295,241.925708,-241.231695,
15.572667,10.083716,27.926104,-27.274518,-11.507085,-27.762419,-27.441260,
15.572667,-17.745185,-2.066540,-1.593871,145.531905,15.183113,-38.720931,
15.572667,72.036986,-147.896769,81.948293,175.660850,-350.029952,201.380848,
15.572667,15.162120,25.677785,168.866179,34.664859,64.532669,395.699486,
15.572667,143.122717,71.921035,-27.533181,315.207440,159.063113,-61.156728,
15.572667,-127.876919,177.354120,-228.792586,-318.291882,444.409159,-605.081528,
15.572667,3.562316,-6.014362,1.985557,86.803331,103.400952,116.891761,
15.572667,1.795480,6.057521,-0.716414,18.381301,172.118856,24.122699,
15.572667,3.431089,128.046622,-84.483644,9.497251,317.668970,-209.729821,
15.572667,141.708511,43.536995,-95.317149,350.682396,114.013743,-240.161113,
15.572667,-56.941195,-75.883221,-67.945530,-122.782395,-177.917569,-149.637999,
15.572667,-5.498278,-0.248461,5.771967,-61.781749,93.102446,-153.747277,
15.572667,-80.489586,51.410260,-59.763894,-153.855660,96.060273,-120.294097,
15.572667,-76.114960,-10.717590,-18.037061,-120.109722,-22.395581,-24.817192,
15.572667,-78.686357,83.129207,18.366408,-194.188463,196.053835,47.199879,
15.572667,141.385007,-142.821122,62.787584,330.550893,-341.724803,149.041270,
15.572667,-148.975531,-46.966765,-713.238673,-379.682803,-121.252637,-1805.972591,
15.572667,165.471443,130.643216,47.079931,392.663124,307.686775,109.700368,
15.572667,127.840545,108.957825,-22.760901,283.820548,252.195956,-52.575144,
15.572667,-112.806797,44.160080,4.292163,-234.334670,94.402741,12.186737,
15.572667,80.048959,-60.967330,66.704857,174.799796,-114.857585,131.961739,
15.572667,-14.342584,77.064477,-201.359196,-34.512780,191.767014,-493.728745,
15.572667,-2.558278,-67.395809,-36.092397,9.198164,-87.766035,-56.988310,
15.572667,53.335977,-56.853771,-23.599364,87.744805,-85.034525,-20.524714,
15.572667,54.651480,-37.590323,-1.632016,46.620321,-58.025730,-28.134853,
15.572667,95.194247,-64.443174,-35.018218,186.124779,-140.650468,-61.912768,
15.572667,170.866087,107.149480,-2.108326,421.538412,271.589956,-0.863152,
15.572667,-28.737561,-17.051772,-25.777840,17.117342,24.697156,-22.932007,
15.572667,73.960238,138.825818,-78.090858,170.739663,312.438083,-190.228745,
15.572667,100.112341,4.484439,94.656980,221.739275,12.430796,206.840189,
15.572667,139.498748,-5.436462,91.350201,316.352234,-1.742779,210.156307,
15.572667,-10.779164,62.330104,169.473614,-26.564659,154.862904,401.913321,
15.572667,-73.093029,-95.492751,-142.260834,-176.803404,-231.854872,-347.150977,
15.572667,-110.932520,-42.833614,-27.659436,-224.327624,-86.007040,-44.918747,
15.572667,-87.165064,-86.579849,-17.630293,-206.354001,-199.889791,-30.811135,
15.572667,-5.356320,19.217350,-12.809506,22.708855,-97.906167,-2.943773,
15.572667,8.228802,30.148664,117.511905,20.631415,78.510796,280.213200,
15.572667,-46.856596,-47.850385,-124.462877,-110.335838,-105.996940,-270.346935,
15.572667,-32.707899,142.751740,-16.299457,-65.867225,316.398854,-38.695325,
15.572667,-119.349941,-83.758790,33.982035,-298.263421,-209.843116,86.609991,
15.572667,-83.590292,-111.072529,-49.203043,-212.058984,-273.146656,-119.759349,
15.572667,-136.957657,1174.295666,-67.625335,-359.333436,3068.471079,-179.385890,
15.572667,4.297280,4.251703,-0.005966,142.571041,-9.849296,-20.271504,
15.572667,200.511769,-193.894883,-39.193958,486.551914,-477.198919,-93.052293,
15.572667,104.921529,132.054972,-39.394793,249.128400,312.366082,-99.272381,
15.572667,-7.044208,-21.071252,-14.487600,44.153630,43.503266,46.454503,
15.572667,-2.157478,-7.193974,-3.320342,-148.307227,99.288408,4.789637,
15.572667,-8.586612,-16.330188,-33.165719,-29.397773,-4.867163,42.080930,
15.572667,-1.862442,-2.889820,-6.114634,-3.645677,126.581736,106.888504,
15.572667,24.192872,19.594614,24.875536,-15.447537,-41.868900,-18.436302,
15.572667,85.491850,111.427509,98.940732,209.532133,267.807854,238.042146,
15.572667,-84.974577,160.475400,-86.833398,-202.912987,376.671349,-204.392852,
15.572667,-160.923217,-15.162428,41.925747,-367.188436,-52.489539,102.530684,
15.572667,167.763902,-92.360076,-3.607759,392.893887,-220.085754,-8.098238,
15.572667,-40.254011,-127.368070,-76.661557,-111.324451,-259.908790,-172.130777,
15.572667,-7.604408,-9.357200,-32.812458,21.143791,4.839446,9.784039,
15.572667,25.733717,-182.584820,-4.821421,66.096046,-451.936756,-10.696262,
15.572667,-167.594612,5.055395,-28.157144,-408.023162,21.264148,-68.106421,
15.572667,5.308768,117.075017,189.193212,11.147306,287.801085,467.197159,
15.572667,4.602580,1.866137,-3.119092,-8.692358,142.185145,61.975624,
15.572667,72.015650,85.645504,157.604987,176.163569,208.973185,385.883339,
15.572667,-39.080831,-115.459965,-79.412582,-85.242808,-266.356363,-191.613292,
15.572667,5.446875,20.916784,2.242312,0.929406,-77.673785,56.563679,
15.572667,-3.129739,-2.556546,-0.542464,49.348057,169.295749,32.408557,
15.572667,172.680454,109.325284,-67.706923,409.330713,271.270729,-165.521077,
15.572667,-113.946528,38.853430,68.924290,-259.010782,100.787015,138.877293,
15.572667,84.407984,110.593153,-66.549096,183.982047,238.600128,-150.686161,
15.572667,35.523758,-7.605530,-1.390857,-41.099970,29.532689,27.140803,
15.572667,151.686292,-92.578285,-21.401468,337.677551,-216.090628,-52.604366,
15.572667,2.149998,-22.892190,-17.717209,-17.501275,72.332406,28.958090,
15.572667,7.327388,-7.289688,3.254016,-71.193749,105.748648,46.179766,
15.572667,68.842645,-93.350323,-27.496810,139.553989,-191.447024,-43.532725,
15.572667,-6.483451,-6.182370,-3.149748,55.515411,50.348572,22.278526,
15.572667,8.062156,-189.758220,-23.328835,12.522006,-445.437746,-54.796485,
15.572667,-12.466228,-12.714520,-14.245429,19.006905,94.881710,30.149318,
15.572667,117.315389,-114.262702,70.286882,265.103708,-265.618500,157.022108,
15.572667,-63.003779,-169.805472,59.273473,-144.038204,-404.270648,139.799411,
15.572667,-162.202409,51.712454,-57.292685,-366.401883,119.374125,-124.867120,
15.572667,4.350619,5.824277,-11.314876,-126.398611,-0.238680,110.700195,
15.572667,7.671971,-60.631465,60.523170,9.701993,-89.609235,114.315654,
15.572667,63.327099,127.920552,-130.430734,162.863418,307.052563,-312.769137,
15.572667,-39.698054,-98.858508,81.080671,-89.312544,-204.634820,166.704330,
15.572667,-110.540914,-87.882072,196.443944,-269.789437,-208.204550,468.772840,
15.572667,2.930980,6.756620,-18.581051,-12.034777,31.172189,94.168664,
15.572667,-150.902880,35.390631,104.158997,-345.870837,109.661185,223.394433,
15.572667,160.970605,122.760160,-115.404161,381.851400,300.648472,-278.971948,
15.572667,-227.521803,-34.398731,127.026371,-558.693120,-83.593898,312.958669,
15.572667,-152.927542,272.297079,-69.314231,-410.455035,744.446016,-201.416791,
15.572667,151.410107,62.147083,-199.542545,370.997087,157.298883,-481.026943,
15.572667,165.716090,60.877821,240.515780,406.735769,147.539854,589.442233,
15.572667,77.873415,-1.458224,-14.512877,118.200025,-2.755728,-20.551167,
15.572667,-15.098731,-4.532887,-21.628274,72.824148,-21.631493,42.332261,
15.572667,43.190682,-195.273747,-167.366804,106.994912,-468.938983,-403.814001,
15.572667,3.397573,-6.949030,-0.038457,54.678305,53.493277,66.361183,
15.572667,-115.641200,-112.032214,23.341318,-257.082844,-243.376365,52.497433,
15.572667,-179.908528,122.133980,-62.387694,-443.696997,299.968727,-150.598194,
15.572667,1.411984,-22.635357,-0.023514,-19.620061,104.413657,35.984047,
15.572667,-58.975763,-35.722512,-197.380820,-138.774413,-78.925510,-463.970068,
15.572667,-99.498812,167.171127,50.129448,-233.766927,390.735902,118.603438,
15.572667,-21.656392,-42.486156,-92.526167,-44.793683,-74.154882,-173.705923,
15.572667,0.388719,-0.538786,2.151189,11.157239,115.087559,-113.730257,
15.572667,-69.577842,-110.665011,135.204005,-168.676324,-258.986470,320.275082,
15.572667,-79.811006,-106.664395,57.781755,-195.904644,-253.937918,140.677914,
15.572667,2.964535,-8.033366,4.056522,-10.417584,172.296749,-84.764441,
15.572667,-1.385014,-3.297154,2.729225,106.002917,-4.350890,-26.735376,
15.572667,-23.220956,-12.154531,7.455237,43.100096,41.787283,-57.781688,
15.572667,55.538969,22.644354,64.260153,97.566292,37.558307,95.529983,
15.572667,-299.489786,108.061417,40.067938,-716.799390,275.821307,110.360997,
15.572667,-16.666762,-25.619104,-166.702503,-46.582166,-60.961595,-409.781581,
15.572667,-10.240615,-1.861931,0.572649,147.468328,100.913634,60.021405,
15.572667,-2.371818,-10.170930,-2.504202,26.278073,135.318972,-36.179104,
15.572667,50.024322,73.682440,-46.318585,84.757511,146.984248,-86.459615,
15.572667,113.613878,61.344665,173.314216,274.306356,146.451167,417.168472,
15.572667,114.305399,138.410512,-168.457593,279.086165,340.093977,-408.917270,
15.572667,-93.875953,-138.081073,88.697322,-212.581037,-315.000603,210.229513,
15.572667,34.601790,-6.813994,-147.114863,75.248637,-16.053638,-332.248519,
15.572667,-114.739031,198.167265,-73.176819,-276.191573,478.582607,-180.573011,
15.572667,-13.401024,52.420589,-65.906864,-7.077665,81.133400,-151.452502,
15.572667,4.319815,21.107376,-10.386402,-29.796790,-44.622811,80.619000,
15.572667,-203.457997,-199.155817,20.627154,-478.356830,-464.591323,54.836066,
15.572667,-144.858932,-165.290304,11.313808,-359.914710,-406.329808,35.322171,
15.572667,55.297607,37.674076,-60.868564,113.060465,66.820728,-77.717814,
15.572667,73.904361,114.612298,128.487141,173.308357,263.644757,294.617268,
15.572667,2.896807,-39.635656,-107.304940,2.529429,-76.739698,-219.502971,
15.572667,3546.843250,-322.961808,1057.239469,8910.364865,-809.480184,2649.086637,
15.572667,-37.735728,-27.638054,144.553123,-81.169389,-63.534298,322.961221,
15.572667,-30.697955,20.940842,-39.074335,-29.328905,-1.372747,-28.553147,
15.572667,-4.321313,-163.311115,-29.037658,-9.657007,-404.927200,-70.604437,
15.572667,-15.425042,-7.925231,28.279092,-12.334831,8.305629,-49.851520,
15.572667,140.427828,-47.079454,-132.659511,335.795264,-119.021754,-326.410621,
15.572667,96.030138,-113.216526,-23.867318,213.689843,-245.564627,-41.006878,
15.572667,31.153312,111.238270,-172.012164,79.426397,273.573196,-410.406847,
15.572667,-88.279895,-3.451586,-169.806848,-209.211866,-5.685051,-388.150535,
15.572667,10.957801,1.628397,11.875969,-106.030149,0.471550,-68.810136,
15.572667,15.915742,-11.098738,16.148237,-74.968074,46.143209,-8.967789,
15.572667,71.787918,139.393924,15.850473,149.387253,313.135515,24.796838,
15.572667,59.451827,99.386464,33.246406,137.900216,231.125485,73.816721,
15.572667,-1017.096252,-377.279423,756.736279,-2518.439150,-944.522592,1885.986435,
15.572667,128.076169,-103.138156,53.481759,296.783339,-245.214899,122.561425,
15.572667,170.984299,-147.928885,-6.421991,408.879045,-359.784442,-16.503626,
15.572667,1.681777,52.269902,-0.381408,-6.220334,43.353570,-18.605343,
15.572667,36.983834,-211.302089,-116.223874,91.981714,-514.288277,-282.204190,
15.572667,52.801096,-173.957933,1.676508,132.974707,-426.483360,4.989651,
15.572667,17.185754,11.246882,-6.978541,5.736554,-47.704811,81.540459,
15.572667,63.524098,-113.032736,-4.800346,142.835042,-229.401155,-2.955382,
15.572667,-325.497640,-42.409528,-85.789388,-815.494717,-105.741809,-214.664577,
