15.572667,20.907112,32.501911,-33.607572,202.745945,286.694754,-274.774604,
15.572667,5.381181,16.563645,-4.379706,58.011087,95.795394,-104.281954,
15.572667,-13.078667,-1.886628,8.333766,-104.428934,-6.991496,-27.511308,
15.572667,20.277576,-40.185792,21.771400,180.272745,-392.960377,213.685773,
15.572667,4.350495,6.201597,46.193441,38.473848,69.147745,452.182354,
15.572667,43.358877,22.062762,-8.379984,366.751615,179.142351,-68.819928,
15.572667,-33.181056,45.392395,-51.144049,-329.043321,458.120423,-622.683963,
15.572667,-10.693594,4.659329,-6.629018,-7.489537,-52.784990,-34.366329,
15.572667,-4.017741,-14.961766,2.195808,3.021729,-33.173579,1.839949,
15.572667,0.556752,29.826565,-19.684877,12.094747,372.547673,-243.621947,
15.572667,34.216764,9.541618,-22.469421,401.491419,120.305470,-264.036978,
15.572667,-16.197423,-18.051936,-18.796120,-160.377598,-233.781801,-191.361416,
15.572667,8.668895,0.956146,2.116548,14.909921,-30.196830,83.480160,
15.572667,-26.797660,18.093833,-19.031676,-214.754515,132.173205,-156.525859,
15.572667,-26.370776,-2.611555,-6.425532,-218.010310,-33.671885,-57.699533,
15.572667,-16.804411,18.978064,3.945839,-241.153410,262.849455,51.107017,
15.572667,40.176525,-38.828357,17.317136,361.860314,-371.277519,160.065850,
15.572667,-37.355753,-11.414602,-181.595398,-380.627979,-121.571070,-1810.447588,
15.572667,45.876558,36.857599,13.536633,425.873873,332.422002,118.710617,
15.572667,38.427173,30.768066,-6.557683,328.647269,283.848300,-57.584601,
15.572667,-34.639355,13.234627,0.763495,-307.146794,111.616290,1.627338,
15.572667,23.686488,-20.761833,21.408122,203.307528,-161.917784,177.597928,
15.572667,-3.461874,19.592315,-52.142022,-41.187823,203.328861,-533.815144,
15.572667,-3.164702,-27.578155,-13.129314,-6.438200,-178.672325,-94.714043,
15.572667,19.037192,-21.300267,-9.918051,142.042699,-151.779152,-72.255779,
15.572667,23.759530,-12.768564,4.439915,161.308763,-104.276847,-18.493180,
15.572667,31.801119,-18.726445,-13.069770,244.822811,-171.088693,-87.168597,
15.572667,43.276025,25.972171,-1.225663,463.229891,290.459701,-5.685688,
15.572667,-14.039431,-8.611951,-6.966485,-100.718169,-86.978330,-110.725381,
15.572667,21.603506,40.713505,-20.439210,187.607380,362.983840,-206.726470,
15.572667,28.757485,0.785069,27.842148,273.559694,11.027731,254.206132,
15.572667,39.004917,-3.608651,25.128264,384.875851,-18.910958,236.607477,
15.572667,-2.691217,15.246209,45.563576,-29.484858,170.659208,455.479497,
15.572667,-19.001795,-24.894036,-36.222723,-198.963963,-257.531167,-388.087543,
15.572667,-36.047367,-13.825882,-11.117049,-284.741685,-116.395371,-70.823213,
15.572667,-21.301022,-21.985192,-5.980831,-255.513173,-254.263887,-61.183927,
15.572667,-0.770099,12.596326,0.725441,-53.990502,118.385119,-54.142686,
15.572667,1.943654,5.942209,26.939558,20.650667,77.540132,376.234240,
15.572667,-12.287507,-13.891541,-37.765767,-127.448236,-128.030668,-325.112177,
15.572667,-10.988131,42.131364,-4.457232,-82.376735,373.903789,-42.765936,
15.572667,-26.924630,-18.595061,7.563461,-351.793902,-251.862432,102.337381,
15.572667,-18.629889,-26.233558,-11.703675,-242.570758,-324.129446,-147.212428,
15.572667,-31.996302,277.254260,-15.343523,-359.560668,3070.368028,-179.491421,
15.572667,-11.728539,-6.292115,4.788468,-46.164772,31.503877,1.555105,
15.572667,54.567804,-51.232180,-11.133561,508.847065,-497.607272,-96.747236,
15.572667,28.117282,35.522038,-9.520156,282.063669,353.311289,-107.699096,
15.572667,-9.320404,-8.879230,-10.118865,-31.946617,-103.464676,-65.544528,
15.572667,12.888792,1.899925,5.761224,41.730919,-52.956070,-19.962117,
15.572667,0.596105,-4.079510,-19.277514,-37.088717,-74.437107,-122.435551,
15.572667,4.330720,-1.008434,0.939253,1.988617,-84.046540,-94.739030,
15.572667,11.599417,14.900703,13.209142,84.278254,50.524596,77.826207,
15.572667,21.487281,29.090279,25.459750,235.949320,303.355524,272.827462,
15.572667,-21.804073,43.655574,-23.964247,-229.257833,426.237786,-228.297988,
15.572667,-46.064315,-0.134099,10.489511,-422.961537,-58.002357,116.016540,
15.572667,46.948446,-25.127879,-0.503001,438.584317,-241.161097,-13.013927,
15.572667,-7.110242,-43.249339,-22.574454,-122.447761,-307.111212,-197.555796,
15.572667,-6.973512,-2.387940,-9.993766,-29.281874,-54.943383,-155.399848,
15.572667,6.074044,-45.212898,-1.424392,68.961339,-501.270735,-12.890040,
15.572667,-42.311641,-0.260167,-7.017820,-463.815668,14.590028,-79.688858,
15.572667,1.753699,30.213832,48.387512,13.808963,310.133201,504.218377,
15.572667,-5.502734,0.079885,5.435079,-23.490419,-68.868977,-37.682819,
15.572667,18.423462,22.046559,40.033318,194.528199,230.690876,428.788818,
15.572667,-11.731138,-31.742480,-20.407134,-113.552144,-315.919647,-202.489124,
15.572667,0.092571,4.896182,-6.325714,23.677932,147.355731,-0.609973,
15.572667,-0.658348,0.405142,2.126395,-39.937766,-116.797962,-13.205674,
15.572667,47.661858,27.831329,-17.737674,448.868348,288.927708,-175.995392,
15.572667,-30.975315,8.070698,23.116521,-321.455743,115.816981,175.077692,
15.572667,25.744963,34.075047,-19.567694,216.124678,284.464515,-168.340114,
15.572667,19.788855,-6.759816,-3.901183,127.101435,-10.953277,-5.424114,
15.572667,45.726542,-26.089560,-5.279908,385.785471,-237.121264,-58.942838,
15.572667,4.968437,-17.266143,-7.284508,-9.159071,-91.854397,-76.585952,
15.572667,1.337019,0.738893,-6.648230,81.649011,-79.727528,-18.865916,
15.572667,22.775783,-28.789538,-10.534069,167.383134,-250.892779,-78.433945,
15.572667,3.988508,6.448455,4.922835,-48.051656,-29.855121,-17.488224,
15.572667,3.832320,-52.979285,-6.543740,13.047133,-491.999304,-60.256246,
15.572667,-5.052373,-13.864264,-4.724844,-47.567866,-64.557338,-67.970600,
15.572667,34.368893,-32.508245,20.737030,304.973242,-287.717710,183.198502,
15.572667,-17.329836,-47.105008,17.642345,-169.185683,-425.081405,140.327067,
15.572667,-48.174849,14.929028,-17.748837,-411.737241,132.219555,-145.653474,
15.572667,11.780528,2.395612,-10.459983,41.182110,-4.863822,-61.106347,
15.572667,2.925374,-23.649231,18.328736,26.012726,-161.389807,174.832112,
15.572667,14.763351,34.009173,-34.665373,172.432999,338.015772,-348.360065,
15.572667,-12.481103,-32.154691,25.808695,-89.256449,-253.852210,215.427233,
15.572667,-29.385192,-24.772416,54.550454,-284.904460,-221.271275,499.872328,
15.572667,-1.365217,-1.701604,-7.171846,29.728518,27.523664,-138.428629,
15.572667,-44.029908,3.882921,33.958837,-382.360790,113.026584,251.033425,
15.572667,44.745262,32.342192,-31.048206,416.518702,318.349397,-296.506672,
15.572667,-60.083887,-9.257575,33.345645,-586.714737,-88.104976,327.989720,
15.572667,-32.698419,55.106456,-11.313118,-424.750084,768.465691,-205.875680,
15.572667,40.110544,15.448322,-54.618044,389.802670,161.864585,-510.111916,
15.572667,44.284859,16.707600,64.436775,420.349980,152.540996,609.858401,
