15.572667,70.827534,100.228154,-99.539732,187.453755,243.342158,-242.075979,
15.572667,10.160720,28.013176,-25.699297,-7.421770,-15.870847,-41.741583,
15.572667,-20.601105,-2.380762,-0.348355,82.502348,9.353117,-43.842120,
15.572667,65.406663,-134.559201,74.337295,174.430531,-350.346845,201.424831,
15.572667,13.828247,23.246925,153.726110,34.868664,64.802818,397.861463,
15.572667,130.884978,65.754199,-25.163464,317.344573,159.962213,-61.572044,
15.572667,-115.878143,160.625094,-206.267737,-318.604742,444.823072,-605.636380,
15.572667,0.418934,-7.830939,-1.405520,111.423062,33.316782,107.197185,
15.572667,0.773367,-0.051541,-0.681412,42.870953,213.527824,-22.055056,
15.572667,3.080430,116.035895,-76.555100,9.526190,319.796790,-211.134512,
15.572667,128.452197,39.279524,-86.274261,352.384358,114.433373,-241.250162,
15.572667,-52.135656,-69.055357,-62.119734,-124.607645,-180.313436,-151.732388,
15.572667,-3.092872,-2.526222,9.257384,-88.457916,63.435920,-90.185452,
15.572667,-74.274285,47.511806,-54.970372,-156.931151,97.641177,-122.495734,
15.572667,-70.934500,-9.822653,-16.914530,-126.766203,-23.510473,-26.607741,
15.572667,-71.317269,75.612705,16.591979,-196.753026,198.863785,47.718058,
15.572667,128.742310,-129.818047,57.105471,331.615793,-342.792799,149.574691,
15.572667,-134.738506,-42.432242,-645.427716,-379.713523,-121.262973,-1806.117277,
15.572667,150.503355,118.895346,42.881290,393.867928,308.597664,110.036659,
15.572667,116.844901,99.282806,-20.743005,285.544039,253.513534,-52.850896,
15.572667,-103.557424,40.459141,3.839899,-237.526231,95.710401,12.521157,
15.572667,73.230417,-56.316463,61.428703,177.218558,-116.720465,134.049240,
15.572667,-13.027231,69.831541,-182.672526,-34.869648,192.183418,-495.198894,
15.572667,-2.770982,-63.356007,-33.634611,8.561724,-93.928018,-60.244512,
15.572667,49.598281,-53.112058,-22.480259,92.522596,-90.769280,-23.321089,
15.572667,52.046049,-35.041674,-0.769332,55.462853,-63.100826,-27.762634,
15.572667,87.730369,-58.955799,-32.466005,189.070575,-142.615976,-63.074025,
15.572667,154.936541,96.947022,-2.034617,422.506729,272.065300,-1.260838,
15.572667,-28.484873,-17.287961,-24.439731,4.499159,14.549216,-32.174844,
15.572667,67.412402,126.763191,-70.877132,171.215585,314.082357,-191.041364,
15.572667,91.506271,4.024496,86.601963,223.810216,12.541492,208.900944,
15.572667,127.303315,-5.275791,83.266906,318.215400,-1.793976,211.932724,
15.572667,-9.773961,56.481009,154.140024,-26.700089,155.610942,403.871090,
15.572667,-66.377891,-86.697880,-129.100599,-177.588093,-232.617810,-348.699302,
15.572667,-102.019184,-39.408759,-25.762924,-227.405495,-87.283837,-45.764294,
