15.572667,-1.022904,-1.584709,4.054584,41.312495,44.899863,-137.474342,
15.572667,0.363514,-2.079431,0.309620,-16.090180,116.302784,-21.546144,
15.572667,-3.547770,0.015100,-1.100319,164.969219,32.530313,34.977660,
15.572667,-4.741927,3.855561,-3.224296,98.920433,-59.454246,32.041662,
15.572667,-1.071760,-1.682581,-6.675381,20.488850,33.857204,95.739155,
15.572667,-1.672509,-3.529721,1.233128,41.293549,125.397474,-40.421439,
15.572667,3.712502,-4.283085,2.850174,-69.315023,73.411586,-63.031038,
15.572667,1.742995,-3.400333,-0.103417,-61.953982,131.161504,6.749186,
15.572667,0.028209,-1.478920,0.445816,-22.235058,91.714527,-64.950329,
15.572667,0.409467,-8.686287,5.901415,-2.303992,52.324094,-35.568673,
15.572667,-8.355007,-1.564787,4.889567,62.134036,9.798084,-35.320643,
15.572667,4.478896,2.535389,4.497074,-79.598795,-50.014964,-61.624989,
15.572667,-0.434658,1.101103,-1.482077,80.495497,-34.880067,69.031042,
15.572667,2.867302,-3.648126,0.720218,-73.932531,104.867620,-5.913436,
15.572667,-2.035020,2.303306,0.381694,82.306863,-110.216293,-0.624224,
15.572667,7.755139,-8.619629,-2.312845,-33.758288,37.929994,8.931001,
15.572667,-4.998522,2.134959,-0.616398,129.955851,-86.801705,56.717919,
15.572667,-0.205589,2.105289,1.572764,25.562782,-109.093794,-93.393992,
15.572667,-2.212542,-4.298110,-1.780294,69.037886,119.418911,16.767552,
15.572667,-4.935671,-1.881501,0.830060,131.447260,36.056672,-21.284403,
15.572667,5.507211,-0.785303,1.479244,-121.860151,13.243016,-44.643910,
15.572667,-2.484909,4.216833,-2.153083,73.936026,-108.400193,50.733082,
15.572667,0.583111,-1.727938,7.382434,-4.379136,19.837521,-99.917015,
15.572667,0.920280,4.055979,0.252342,-42.187139,-156.260025,0.369327,
15.572667,-2.011203,1.224344,-0.208676,89.182659,-36.878578,11.473935,
15.572667,-0.435044,0.076199,-4.040142,23.571708,10.110186,164.883831,
15.572667,-2.212061,-1.565933,1.684406,-3.005595,144.938155,-86.959207,
15.572667,-7.449215,-3.698825,-1.382196,81.753398,38.426956,16.004173,
15.572667,-2.747161,-1.268738,1.142049,123.451243,45.519278,-56.673147,
15.572667,-2.779143,-4.332342,0.035867,87.669625,102.126930,8.160201,
15.572667,-4.293792,-0.580409,-5.201064,72.145007,23.168329,91.843899,
15.572667,-4.032353,-0.359984,-5.653933,64.390588,12.182709,100.396368,
15.572667,-0.961013,-1.764034,-7.162345,7.109789,26.091387,99.518312,
15.572667,3.768385,5.295798,5.014589,-45.026575,-59.647467,-53.522293,
15.572667,3.824333,-0.822945,2.325621,-130.434632,40.342452,-87.415986,
15.572667,6.637393,7.470988,1.368603,-44.048222,-50.242940,-12.317564,
15.572667,-0.278550,2.722486,1.617595,4.620856,-109.043115,-82.209606,
15.572667,-1.406001,-2.796447,-10.846492,8.174466,15.133637,51.048585,
15.572667,-1.564099,0.370268,5.857901,48.252074,-4.980898,-116.595102,
15.572667,2.786162,-3.971202,1.498893,-55.006826,113.425487,-50.327546,
15.572667,8.916329,5.849962,-3.441029,-46.037760,-30.722457,16.945374,
15.572667,5.215188,8.723885,2.822001,-30.839005,-51.570016,-16.774241,
15.572667,3.208361,-2.151807,6.063151,-47.701350,35.229473,-85.518225,
15.572667,-2.119881,2.522925,-1.848275,122.906354,-116.236194,28.133127,
15.572667,-3.864771,1.999150,1.476670,112.397609,-61.255533,-47.759731,
15.572667,-3.898249,-6.190588,0.153182,53.329916,90.059363,-3.383669,
15.572667,-2.721425,0.315292,-1.157697,126.543791,-20.932896,37.020404,
15.572667,0.622181,-3.228358,-1.359595,-35.146843,139.378394,49.337071,
15.572667,0.624018,0.600115,-1.645509,-32.429095,-45.094780,67.451236,
15.572667,1.589313,-2.724686,-2.245855,-65.047340,94.045829,73.259769,
15.572667,-0.753275,-3.655665,0.497489,25.286967,138.680365,-26.705885,
15.572667,-2.316330,-6.292400,-4.200918,17.395564,80.481497,47.425274,
15.572667,2.051155,-5.232860,4.393462,-32.465576,84.049776,-79.834354,
15.572667,6.336356,-2.538078,-0.769764,-81.958529,65.786657,4.935384,
15.572667,-5.699598,2.063950,-0.442099,116.291333,-37.135419,8.419322,
15.572667,4.520224,-0.298490,1.841873,132.525192,-667.710756,-234.585774,
15.572667,-2.968750,-0.600833,-0.762843,135.516236,43.498700,-1.774252,
15.572667,-1.165070,9.067255,0.339689,13.129108,-78.289685,0.560102,
15.572667,8.799905,0.929654,1.254494,-84.606288,-11.663567,-13.007051,
15.572667,-0.116702,-3.525196,-6.832891,2.794631,46.737911,86.865830,
15.572667,1.785053,1.309620,1.177134,-103.535492,-59.689029,-33.832852,
15.572667,-2.983754,-4.442042,-6.280666,33.356470,51.384876,66.494201,
15.572667,2.236462,5.766802,4.817344,-25.467685,-75.819189,-50.408161,
15.572667,-0.971770,-0.904579,-0.122688,63.817435,42.918706,14.698871,
15.572667,-1.368556,-1.763897,2.367258,48.600856,85.889848,-113.241552,
15.572667,-5.472663,-2.751487,1.443826,107.904227,47.025776,-27.739792,
15.572667,2.163169,0.929401,-5.560776,157.958150,-270.182890,315.241400,
15.572667,-1.511074,-4.322508,1.513638,39.160789,122.233382,-43.257011,
15.572667,1.036501,1.648211,0.289319,-57.607871,-62.607783,7.535572,
15.572667,-3.188599,0.372460,-2.878510,41.613806,-6.220606,144.551144,
15.572667,1.125072,-1.849051,-0.253455,-82.649440,74.366118,7.773772,
15.572667,4.105771,-0.556569,-1.163466,-116.683148,52.730778,77.290590,
15.572667,-4.436630,1.522869,1.566891,128.022637,-22.962652,-43.782420,
15.572667,-3.596518,-1.803903,-0.363898,138.823636,57.146530,9.002469,
15.572667,-3.387333,4.538751,0.470927,94.844724,-103.568172,-9.101619,
15.572667,-0.023157,-2.049112,2.158798,-10.000217,64.284835,-92.282803,
15.572667,-2.781966,4.316836,-1.612086,74.741038,-114.089602,48.031909,
15.572667,1.870684,4.002145,-2.724877,-48.628074,-91.653286,79.822601,
15.572667,4.023009,-0.163884,2.267736,-142.539113,-5.599868,-85.533381,
15.572667,1.751033,2.322089,-0.472851,-74.080900,-104.502937,21.309498,
15.572667,0.330677,-1.543980,1.418602,-33.021254,226.134450,-39.881974,
15.572667,-1.459635,-4.815442,5.422376,23.421922,67.679164,-81.124326,
15.572667,3.374154,2.048921,-0.638142,-123.422453,-69.514283,-0.303755,
