15.572667,29.368522,44.457876,-45.097796,198.215949,274.738513,-262.187495,
15.572667,7.588198,20.246390,-8.489906,45.779420,73.524730,-99.676180,
15.572667,-17.027294,-2.097371,7.321055,-76.128813,-1.195532,-35.766850,
15.572667,27.846089,-56.489565,30.673924,176.192930,-379.040982,207.888591,
15.572667,5.978305,9.086972,64.843840,37.913307,68.292400,431.482758,
15.572667,58.637407,29.587722,-11.254630,349.414972,172.515474,-65.907726,
15.572667,-46.953867,64.562350,-76.935565,-324.329116,452.231971,-615.324761,
15.572667,-10.639889,2.495776,-7.929966,21.189921,-61.474265,-21.049659,
15.572667,-3.949193,-15.989210,2.116642,7.079779,1.610812,-5.799430,
15.572667,1.051291,44.966362,-29.627171,11.415881,355.247889,-234.039828,
15.572667,50.647900,14.523034,-33.364124,384.251503,119.408122,-257.989723,
15.572667,-22.758397,-27.446927,-26.625700,-150.645027,-217.126825,-180.534136,
15.572667,8.834927,-0.325161,5.287575,-20.375712,-34.295241,72.333857,
15.572667,-35.641209,23.554329,-25.531742,-197.372858,120.591114,-147.205971,
15.572667,-35.252833,-3.897753,-8.693480,-197.628475,-28.473320,-49.416195,
15.572667,-26.538560,29.476670,6.053896,-229.737684,243.620104,50.963622,
15.572667,55.298299,-54.319394,24.042979,349.740744,-360.718227,158.050335,
15.572667,-53.371090,-16.515978,-257.875773,-380.239654,-121.438888,-1808.610580,
15.572667,63.643859,50.765564,18.515746,413.125128,323.030455,115.429374,
15.572667,52.095070,42.578138,-8.963200,312.733579,273.290162,-55.746897,
15.572667,-47.351314,18.000019,1.032756,-285.386243,112.553754,12.496188,
15.572667,32.143356,-27.478471,28.747140,193.774790,-150.601956,165.825974,
15.572667,-5.151337,28.047020,-74.281962,-39.547344,198.835077,-518.434764,
15.572667,-3.396469,-34.941574,-17.083164,-0.589831,-157.385872,-87.780084,
15.572667,24.887698,-27.572549,-12.815799,129.049857,-136.543298,-63.669584,
15.572667,30.243677,-17.179584,3.735252,131.381405,-98.923275,-22.336156,
15.572667,41.998836,-25.807501,-16.686811,229.277226,-163.319514,-78.779193,
15.572667,62.375400,37.974700,-1.430258,446.810946,282.985006,-3.411601,
15.572667,-17.955744,-11.955828,-11.197625,-81.180342,-71.777688,-93.980767,
15.572667,29.440176,55.769856,-28.999139,180.542447,345.320819,-200.024630,
15.572667,40.070804,1.296939,38.355834,257.067460,13.267920,239.770506,
15.572667,54.839454,-4.244545,35.012102,366.509097,-9.548968,232.732843,
15.572667,-3.900242,22.292804,64.339170,-28.360022,165.858498,435.390499,
15.572667,-27.153725,-35.521725,-52.218933,-189.781842,-246.753147,-372.890574,
15.572667,-47.969363,-18.558923,-13.988326,-269.130670,-104.580580,-59.319275,
15.572667,-31.702795,-32.309994,-8.233599,-241.685893,-238.573277,-45.750560,
15.572667,-2.831088,16.758537,-1.581095,-46.651280,76.922969,-61.842984,
