15.572667,115.648610,159.345561,-158.524479,184.043947,237.868118,-238.159145,
15.572667,8.001851,21.411213,-28.217700,-28.582472,-94.378558,61.956516,
15.572667,19.877293,6.650300,4.308366,223.567554,63.114137,74.108226,
15.572667,107.774195,-219.345787,122.414726,176.751142,-351.263260,197.935361,
15.572667,22.227851,38.586288,249.099965,34.051616,63.675254,388.936897,
15.572667,207.834699,104.592268,-40.060206,308.474563,156.207805,-59.802456,
15.572667,-191.962895,266.711769,-349.108702,-317.353349,443.160310,-603.398775,
15.572667,14.578644,14.185609,-0.336778,92.981471,42.021701,-130.315141,
15.572667,-0.801783,0.183466,6.084051,-41.047598,-178.585268,-22.359608,
15.572667,5.299236,191.558149,-126.409819,9.437802,311.126017,-205.409836,
15.572667,212.037303,66.167445,-143.316592,345.500567,112.722529,-236.831814,
15.572667,-81.987956,-111.545787,-98.357263,-116.841339,-170.161946,-142.859519,
15.572667,7.231266,3.997927,-6.507493,105.923715,-36.562251,55.924049,
15.572667,-112.619191,71.688936,-84.594582,-143.750817,90.831699,-112.897804,
15.572667,-101.275344,-15.085028,-23.376224,-96.272165,-18.539270,-18.766432,
15.572667,-117.203172,122.343992,27.670267,-186.172028,187.227839,45.439689,
15.572667,208.648801,-212.011848,92.998546,327.250413,-338.416066,147.379861,
15.572667,-225.133642,-71.223075,-1075.980498,-379.589072,-121.220777,-1805.533013,
15.572667,245.125860,193.173112,69.424680,388.914808,304.852608,108.662921,
15.572667,186.057697,160.249728,-33.457046,278.439970,248.029535,-51.684194,
15.572667,-161.133102,63.481728,6.582343,-223.955329,90.086654,10.981771,
15.572667,115.645446,-85.176856,94.183623,166.848234,-108.833010,125.275282,
15.572667,-21.252611,115.612121,-300.812140,-33.387887,190.443676,-489.119732,
15.572667,-1.224048,-86.534584,-48.029667,10.540400,-64.379679,-45.410222,
15.572667,71.526493,-74.769204,-28.673857,70.974774,-65.958710,-12.469337,
15.572667,65.025564,-48.939750,-6.274811,12.817264,-34.948530,-27.769442,
15.572667,134.065100,-93.087794,-48.253082,176.639246,-134.252562,-58.161030,
15.572667,255.234913,162.263434,-2.084490,402.045293,276.177697,5.139353,
15.572667,-24.311348,-11.569553,-27.588636,80.062910,67.102003,41.162069,
15.572667,108.807940,202.782094,-116.376941,169.044886,307.332285,-187.426210,
15.572667,145.409130,6.905403,137.012000,215.083135,12.078053,200.253946,
15.572667,204.097893,-6.277667,133.982852,310.693604,-1.586905,204.812189,
15.572667,-16.101832,93.355332,250.817168,-26.038984,152.493686,395.823559,
15.572667,-108.742457,-142.288529,-212.116335,-174.365579,-229.673760,-342.254498,
15.572667,-157.496877,-60.684173,-37.503933,-214.230995,-81.763441,-42.225232,
15.572667,-128.579527,-126.886167,-24.249482,-199.017610,-192.350248,-29.109500,
15.572667,1.137754,-4.604291,1.454388,33.639950,-182.287641,200.312049,
15.572667,12.321373,45.537399,173.567569,19.956358,75.170700,269.252292,
15.572667,-69.109596,-69.502557,-179.997814,-107.316912,-102.839757,-262.823664,
15.572667,-46.469941,207.488426,-24.139687,-63.808478,308.229712,-38.217257,
15.572667,-178.874188,-125.611246,51.208447,-291.939389,-205.372493,84.916425,
15.572667,-125.789200,-165.748554,-73.215653,-207.703362,-267.075965,-116.943930,
15.572667,-208.610797,1786.673965,-103.316510,-359.313222,3068.301374,-179.376337,
15.572667,-4.411688,-1.263882,3.780593,-121.021114,3.057671,-20.679819,
15.572667,298.948495,-290.150958,-58.107066,484.392283,-475.144391,-92.606926,
15.572667,155.333179,195.286982,-59.253843,245.408333,307.352023,-98.105624,
15.572667,1.575917,-2.841683,-0.580923,44.608092,259.677095,151.650869,
15.572667,-3.847487,15.372348,7.189105,113.106648,58.714789,60.549567,
15.572667,-11.491214,-14.266933,-22.991689,12.030996,60.480247,138.932226,
15.572667,5.689141,10.944129,15.692190,44.275952,10.359393,46.379620,
15.572667,18.373911,10.829646,18.774504,-97.108015,-95.017719,-107.023017,
15.572667,127.614912,165.468769,146.933468,206.581050,263.734727,234.074724,
15.572667,-125.953050,236.794930,-128.464896,-199.511582,369.881079,-203.282208,
15.572667,-235.768345,-25.040881,62.511465,-360.288866,-51.656029,100.702076,
15.572667,247.658481,-136.963083,-5.203557,388.684232,-217.971452,-7.317551,
15.572667,-62.060156,-181.631491,-111.848421,-109.428085,-253.314960,-168.532119,
15.572667,-2.586138,-6.552043,-25.456527,52.450396,46.354832,141.495480,
15.572667,38.920778,-273.292831,-7.019360,65.508466,-446.111908,-10.540731,
15.572667,-249.687408,9.021088,-41.855572,-401.697167,21.830458,-66.790592,
15.572667,7.635062,175.034764,283.209562,11.043124,285.346150,463.435840,
15.572667,-7.999981,3.527206,10.588554,-27.746047,-87.068282,2.264469,
15.572667,107.463178,127.740762,235.240943,173.884789,206.547607,380.965370,
15.572667,-56.588446,-169.481753,-117.919277,-83.036221,-259.787982,-187.211246,
15.572667,-0.818927,-7.968979,2.890935,-76.234309,-219.269266,-91.109913,
15.572667,6.345728,9.174828,5.295273,28.430958,-80.814084,0.749259,
15.572667,255.715029,163.870708,-101.073506,405.196572,269.216221,-164.029100,
15.572667,-166.550977,58.749405,97.925586,-251.430760,97.944853,134.397703,
15.572667,122.210882,159.762506,-97.298381,179.389533,232.885458,-147.634900,
15.572667,22.270035,-1.804627,2.178120,-193.160524,49.734289,1.609204,
15.572667,220.920543,-136.499017,-31.942884,331.371394,-213.162239,-51.526921,
15.572667,-0.503144,-2.747882,-6.540487,-6.052045,219.169788,156.505410,
15.572667,-9.786940,18.005115,-2.536086,-63.503412,83.101394,-83.929337,
15.572667,97.749930,-132.866855,-37.051540,132.776777,-181.928990,-40.255797,
15.572667,12.011803,15.421915,8.858284,89.722231,100.986183,35.280989,
15.572667,10.897080,-280.209638,-34.462154,12.381214,-439.732825,-54.182175,
15.572667,0.602410,8.746627,1.431332,161.884483,122.330483,198.807911,
15.572667,171.563320,-168.276913,102.449545,261.132793,-261.761951,154.059056,
15.572667,-91.689693,-250.965453,88.454461,-140.832663,-378.731961,144.284894,
15.572667,-237.175698,76.045034,-83.009230,-360.804254,117.846978,-122.412446,
15.572667,-7.770010,-7.115037,17.205562,7.154846,-107.900541,126.374215,
15.572667,9.838987,-79.986002,83.778154,7.495804,-74.028402,98.473179,
15.572667,95.822551,189.973059,-193.645585,161.566780,303.240666,-308.813867,
15.572667,-57.903872,-141.288787,115.716776,-86.952771,-197.777267,161.238719,
15.572667,-165.000552,-130.178789,291.527217,-267.973188,-206.743538,465.517732,
15.572667,-2.060369,2.650139,11.389888,-37.244665,-96.425156,219.814357,
15.572667,-221.490671,56.476860,150.451021,-341.177427,108.509277,220.205270,
15.572667,238.479303,183.407316,-171.806443,378.686569,298.662151,-276.771207,
15.572667,-340.228456,-51.296804,190.119888,-555.808447,-83.124608,311.392867,
15.572667,-234.306512,419.359418,-108.644353,-409.375532,742.531676,-200.952351,
15.572667,226.275480,93.688511,-296.951855,368.947346,156.624555,-478.339334,
15.572667,247.834521,90.746871,359.555332,405.295140,147.015692,587.301052,
15.572667,102.685908,-2.042596,-18.895809,91.519454,-2.564740,-15.299679,
15.572667,3.319465,-2.737285,-4.102738,160.514023,66.864535,221.504291,
15.572667,64.745345,-290.329521,-249.134279,106.563390,-466.486207,-401.661960,
15.572667,-4.136950,14.281138,1.706526,-78.378616,56.689973,-38.483388,
15.572667,-168.423136,-161.901787,34.261372,-253.928179,-233.949068,55.030259,
15.572667,-269.243081,182.585624,-92.833276,-440.381126,297.747460,-149.282414,
15.572667,-2.901476,10.620791,3.225298,-10.744957,295.457355,-29.720570,
15.572667,-87.154133,-51.948819,-291.642302,-137.162201,-77.636615,-458.883539,
15.572667,-146.936857,246.611422,74.162324,-230.403806,385.941088,116.896867,
15.572667,-30.775996,-58.243861,-128.849741,-41.307836,-67.861231,-160.696527,
15.572667,-2.336586,2.799421,2.992481,24.955833,-84.702675,77.650103,
15.572667,-103.584537,-163.259390,200.108483,-166.497654,-255.319655,316.176200,
15.572667,-118.982883,-157.779346,86.018736,-190.859460,-247.428001,137.745821,
15.572667,-6.171606,19.277027,-1.905624,-37.364890,43.786209,4.492399,
15.572667,-6.072902,7.936821,1.697968,-30.268482,72.116866,46.795943,
15.572667,-2.711091,0.892026,-2.459101,269.925873,127.677236,-65.323610,
15.572667,75.765621,30.468035,84.927047,83.642520,31.065496,79.705303,
15.572667,-445.034324,163.306406,61.834526,-714.637954,275.035901,110.038794,
15.572667,-25.736648,-37.697567,-248.664350,-45.082983,-57.534995,-400.588047,
15.572667,16.836984,6.363824,1.072870,78.530563,-1.712057,-57.753685,
15.572667,3.891468,19.269181,7.001951,38.227082,95.389688,106.075430,
15.572667,68.064983,103.749349,-64.319553,76.156732,134.122740,-78.854046,
15.572667,169.073040,91.030236,257.687467,271.976851,145.241819,413.328018,
15.572667,170.632669,206.977592,-251.087784,277.160479,337.980960,-406.044249,
15.572667,-137.374658,-202.459931,131.328346,-209.618218,-310.970250,207.899815,
