15.572667,1.754166,3.958055,-5.068889,235.415169,443.774432,-464.041274,
15.572667,-0.690060,-0.286809,1.986948,-29.409399,394.919827,204.665482,
15.572667,0.722854,-1.230780,4.298042,-208.690375,-65.797678,299.926997,
15.572667,0.724668,-0.298891,0.544922,405.630212,-655.356383,399.168314,
15.572667,0.182272,0.403491,-0.216230,121.062266,149.839126,837.156372,
15.572667,5.513978,4.129543,-1.204420,592.548313,287.362633,-105.336638,
15.572667,-1.403159,1.656471,-1.316108,-511.556303,643.920842,-414.495628,
15.572667,-3.368285,4.063507,-1.295735,-254.267869,192.666166,-129.000080,
15.572667,-1.772337,-3.780784,1.038838,-142.239631,-383.646816,48.353058,
15.572667,0.288618,-6.075483,4.088064,-11.457565,267.313342,-186.113600,
15.572667,-5.089877,-1.081211,3.041590,344.179586,55.118346,-198.202797,
15.572667,1.939228,4.061196,2.227372,-260.199448,-57.566567,-267.502957,
15.572667,-0.539871,1.428556,-2.193229,229.846777,119.771467,-224.819766,
15.572667,-3.200435,2.821815,-2.156065,-431.008055,292.810243,-314.204556,
15.572667,0.200183,0.423305,0.051595,-581.350648,186.680003,-43.756382,
15.572667,6.145017,-6.805468,-1.862085,-161.073272,180.637264,46.727429,
15.572667,4.238734,-2.582177,1.088359,560.411750,-511.282288,251.746306,
15.572667,-2.939034,-0.415536,-17.562335,-387.737180,-126.201868,-1853.246500,
15.572667,3.825348,3.883640,1.463311,609.206825,496.059168,192.032060,
15.572667,4.186068,2.459852,-0.650427,574.875360,426.226631,-91.337768,
15.572667,-3.348825,1.018835,-0.332367,-588.696101,236.617092,29.603306,
15.572667,1.901180,-3.091783,1.908107,371.976185,-333.155429,349.106662,
15.572667,0.183409,-0.485085,1.111869,-88.380474,185.047629,-778.150986,
15.572667,-1.158781,-5.860150,-2.241286,-74.773105,-427.303253,-215.492839,
15.572667,2.426677,-3.257154,-1.210850,309.744097,-391.196911,-199.240739,
15.572667,3.936360,-1.757792,3.565214,409.149835,-186.766248,132.936312,
15.572667,5.217495,-1.333641,-2.472805,484.255216,-245.105657,-201.248106,
15.572667,-2.879933,-1.466981,-0.546973,519.410428,258.453575,89.713291,
15.572667,1.914555,1.304704,1.483851,-241.000879,2.028213,170.693012,
15.572667,2.451111,3.515832,-0.819406,327.163084,613.176556,-262.807008,
15.572667,0.636984,0.223135,0.923308,655.709322,-119.634828,514.395021,
15.572667,0.439141,0.355350,1.102837,640.999825,-32.939239,523.548711,
15.572667,0.208301,-0.442563,-1.826173,112.510769,175.675368,666.695234,
15.572667,1.269880,1.841835,1.908255,-267.276031,-391.067574,-372.208380,
15.572667,-5.665236,-1.684811,-2.359729,-521.894784,-197.210288,-169.648269,
15.572667,4.382446,4.921263,0.796808,-237.329048,-267.621651,-54.491949,
15.572667,1.689704,-2.973625,0.232565,153.161234,40.963543,145.176665,
15.572667,-1.013029,-2.026986,-8.358821,37.271144,75.928420,251.154160,
15.572667,0.377491,-0.410180,-2.812701,-67.682331,-172.314734,-772.307639,
15.572667,-1.782968,3.222051,-0.735202,-193.221856,665.892680,-36.293867,
15.572667,6.641699,4.351826,-2.622915,-230.664144,-150.273478,83.831462,
15.572667,3.687995,6.147000,1.970262,-155.404594,-267.419987,-88.341006,
15.572667,0.279009,1.443619,0.687818,-365.773540,3187.487498,-159.154346,
15.572667,-1.683754,-3.883262,2.243391,-263.297200,-230.477762,127.498281,
15.572667,5.635233,-4.483432,-1.647367,654.695314,-610.153672,-136.291930,
15.572667,-0.416621,-0.434846,-0.009150,475.843851,740.512054,-18.078422,
15.572667,0.408113,1.830859,0.323603,-308.774952,133.259863,-192.088478,
15.572667,2.538957,3.672710,3.013768,262.761891,116.198172,195.024722,
15.572667,1.219888,2.333211,-0.275895,156.165760,92.630505,-436.595574,
15.572667,0.281729,2.944622,3.387501,117.563352,125.718808,220.969121,
15.572667,1.676126,5.233962,2.044216,158.342136,305.813289,243.021066,
15.572667,-1.281872,-2.241403,-1.761116,163.798171,461.481002,296.219079,
15.572667,-0.156420,0.764383,-0.936256,-289.754309,681.007475,-432.919523,
15.572667,-3.003579,4.063276,-0.857350,-671.703495,83.576226,146.638949,
15.572667,2.979538,-1.207088,0.140381,712.794941,-359.658626,-3.272690,
15.572667,4.038309,-11.141674,-3.131979,-113.978924,-457.131530,-250.385419,
15.572667,1.354117,1.613782,3.144072,-120.093772,107.331718,102.397049,
15.572667,-0.416323,4.494408,0.286226,61.228724,-520.088765,-43.634606,
15.572667,4.234648,0.299987,0.540956,-499.808658,-57.747947,-73.813754,
15.572667,0.056021,-0.675432,-1.448301,6.662678,354.301743,658.846000,
15.572667,0.959743,1.335876,0.502268,-105.266481,267.302465,372.343532,
15.572667,-1.038058,-1.511211,-2.455542,214.412008,338.201334,445.573853,
15.572667,0.752715,1.930357,1.453617,-173.177025,-443.802091,-423.092086,
15.572667,-1.448557,-1.700293,-0.058013,-95.875488,-271.927466,-195.459412,
15.572667,2.287110,4.346749,-0.344680,68.033245,224.622737,76.590683,
15.572667,2.565822,0.695736,-0.396094,748.075951,351.931950,-222.724052,
15.572667,0.911460,-2.398726,3.468322,-414.740463,66.741836,426.906360,
15.572667,2.721324,4.663125,-1.995070,386.686969,501.270450,-271.099295,
15.572667,2.234775,-3.069566,-1.379672,366.815079,-211.507836,-131.647753,
15.572667,6.406034,-2.785704,0.203765,599.896640,-324.542370,-61.987248,
15.572667,2.671349,-2.518934,1.019284,198.128153,-373.332980,-95.417157,
15.572667,-3.511954,2.854107,-0.712855,-141.120964,176.876057,-134.607798,
15.572667,3.976129,-2.584782,-1.583671,396.034515,-423.858586,-167.408516,
15.572667,3.830927,2.862022,1.643331,178.317633,196.397573,157.685862,
15.572667,2.072682,-3.390038,-0.512311,71.918204,-769.587857,-99.486282,
