15.572667,191.744759,259.605692,-258.762384,181.971540,235.079967,-235.657891,
15.572667,-0.173707,-12.149749,12.990037,-31.373190,-106.537639,210.347831,
15.572667,66.762572,20.768562,15.046507,100.616347,30.436372,13.543070,
15.572667,180.260523,-364.923396,203.575850,174.909773,-350.802768,193.929399,
15.572667,36.460833,64.647728,410.730322,33.618274,63.043064,383.975823,
15.572667,337.860056,170.373473,-65.211284,303.450729,154.060038,-58.761294,
15.572667,-322.196041,448.314376,-593.626755,-316.706953,442.293550,-602.222330,
15.572667,27.287202,10.379194,-29.598321,-8.817460,-51.850735,-46.651144,
15.572667,-0.752405,-19.280331,-7.222713,29.179867,37.487437,-31.590758,
15.572667,9.089000,319.223745,-210.680215,9.400717,306.449064,-202.292960,
15.572667,353.925432,111.914871,-240.203326,341.826068,111.791305,-234.451860,
15.572667,-131.448104,-182.132268,-158.498823,-112.335014,-164.121628,-137.563757,
15.572667,3.619995,-2.204649,9.637923,-118.228084,11.869620,6.561426,
15.572667,-175.367311,111.569585,-133.162338,-135.681226,86.492976,-106.779560,
15.572667,-145.646386,-22.888721,-32.589766,-73.561389,-14.961848,-13.462841,
15.572667,-193.594636,199.954592,46.125242,-180.297139,180.770933,43.953893,
15.572667,344.753244,-352.038564,154.083667,324.856789,-336.026529,146.175474,
15.572667,-380.148390,-120.594603,-1814.319242,-379.523157,-121.197942,-1805.225283,
15.572667,406.340917,319.756353,114.653848,386.192844,302.793438,107.916380,
15.572667,303.217837,263.603588,-55.000732,274.503593,244.894549,-50.994183,
15.572667,-256.809397,101.674654,10.910303,-215.826901,86.610919,9.931794,
15.572667,186.011086,-132.886044,148.383380,160.445116,-104.085110,120.052887,
15.572667,-35.035845,193.745975,-502.107150,-32.563808,189.440453,-485.719778,
15.572667,1.653283,-118.451357,-68.485548,11.006670,-39.780796,-31.345013,
15.572667,103.755590,-105.987028,-36.850310,55.050439,-48.965884,-5.821644,
15.572667,76.235342,-64.190917,-15.440764,-20.118840,-4.110690,-27.615831,
15.572667,210.725954,-149.722367,-74.222016,169.196594,-129.157550,-55.245941,
15.572667,422.013712,272.888435,-1.479335,398.605666,267.415787,2.878732,
15.572667,11.373528,11.459775,0.336773,168.462573,61.250285,191.089639,
15.572667,179.291676,331.691983,-193.582572,167.647120,303.574352,-185.232220,
15.572667,235.906441,11.744000,221.542801,209.991613,11.811660,195.237910,
15.572667,334.190681,-7.956220,219.440943,306.598948,-1.502936,200.954964,
15.572667,-26.790387,155.914533,414.888113,-25.580225,150.734835,391.430475,
15.572667,-180.701527,-237.066100,-353.076763,-172.574326,-228.484053,-338.586407,
15.572667,-249.620465,-95.922477,-56.850836,-206.084201,-78.453596,-40.174477,
15.572667,-211.003187,-207.013777,-37.311940,-193.422124,-186.667353,-27.945846,
15.572667,6.192381,-32.494797,42.847440,5.270152,-49.042183,95.206624,
15.572667,20.493897,76.007434,284.909417,19.518415,72.650881,261.149740,
15.572667,-113.617354,-112.780011,-291.107594,-104.942656,-100.476835,-257.043303,
15.572667,-73.975086,337.195590,-39.971369,-62.340814,302.123261,-37.817677,
15.572667,-298.462296,-209.704245,85.846554,-287.335900,-202.196870,83.664354,
15.572667,-210.597403,-275.529352,-121.388320,-204.515187,-262.652726,-114.868661,
15.572667,-354.472810,3033.273688,-175.972021,-359.299287,3068.184285,-179.369728,
15.572667,2.053026,8.082967,-0.400696,124.209366,22.980097,20.223532,
15.572667,498.802539,-485.591806,-96.498356,482.849143,-473.675330,-92.288709,
15.572667,257.034760,322.747915,-99.389971,242.761880,303.676175,-97.263651,
15.572667,6.222284,53.824613,28.085143,3.906964,134.615354,64.136422,
15.572667,19.654791,2.618145,6.065683,12.640863,-110.145096,-69.426942,
15.572667,9.602265,17.662997,25.430810,111.931413,119.461844,149.724848,
15.572667,3.935847,1.171967,1.953969,-77.326576,-92.457052,-136.570073,
15.572667,-17.623116,-10.647347,-24.819533,-109.115234,-30.060275,-141.057326,
15.572667,212.622686,274.460377,243.644673,204.418786,260.774388,231.225800,
15.572667,-208.447250,390.471553,-212.773926,-196.541098,365.198455,-201.646279,
15.572667,-386.401457,-44.936239,103.973293,-355.238279,-51.012969,99.430002,
15.572667,409.240126,-227.234296,-8.304835,385.576247,-216.434262,-7.003844,
15.572667,-105.917488,-290.422669,-182.551665,-107.705463,-248.401000,-165.760780,
15.572667,8.271799,11.183484,32.433017,-7.770675,59.516920,180.800235,
15.572667,65.611436,-456.494716,-11.459597,65.041400,-441.911381,-10.452825,
15.572667,-415.225391,17.235656,-69.422078,-397.125498,22.241360,-65.892650,
15.572667,12.346727,292.416105,473.668035,10.978031,283.599352,460.757137,
15.572667,9.334750,-5.876170,-7.925893,95.033546,63.578411,-67.111799,
15.572667,179.050927,212.837356,392.066208,172.219328,204.839765,377.461813,
15.572667,-91.673818,-277.797191,-195.160058,-81.451666,-254.946650,-183.775392,
15.572667,-16.698852,-48.407545,-25.495596,-36.248238,-79.602917,-82.767334,
15.572667,-3.670377,-5.201203,-7.250608,-5.664560,24.458120,2.832175,
15.572667,423.713895,274.388936,-168.634171,402.156161,267.686206,-163.002109,
15.572667,-271.724543,98.515462,155.837716,-245.822365,95.721922,131.103171,
15.572667,198.020071,258.426749,-159.132006,176.044118,228.761643,-145.403815,
15.572667,-38.372292,11.456379,-3.082640,-163.313215,30.563103,-10.884839,
15.572667,360.211720,-225.176313,-53.103779,326.357192,-211.044971,-50.564380,
15.572667,2.629872,36.837385,36.060395,7.011546,65.868431,111.340648,
15.572667,-14.250532,21.269920,-14.221378,20.356862,-60.930508,11.982305,
15.572667,154.809909,-210.841754,-55.674025,127.343664,-174.502318,-37.864862,
15.572667,26.932143,26.392387,1.307380,4.890878,-30.530855,-61.029769,
15.572667,16.630822,-462.901187,-56.969510,12.266081,-435.513449,-53.717245,
15.572667,33.753179,21.558885,43.198482,80.937886,0.792594,99.081906,
15.572667,280.995044,-277.265013,167.177280,258.209273,-258.935028,151.883363,
15.572667,-152.570552,-412.174536,145.633960,-146.749121,-385.699176,134.661466,
15.572667,-388.387084,125.186710,-134.744431,-356.675993,116.681843,-120.621829,
15.572667,-1.182117,-25.254088,31.927027,33.434035,-15.245999,-17.537897,
15.572667,13.675055,-115.091399,126.642057,5.777695,-60.354108,83.913292,
15.572667,161.655388,315.346980,-321.352593,160.658139,300.511235,-305.997182,
15.572667,-94.340889,-225.881969,184.780872,-84.996789,-192.403156,156.850306,
15.572667,-275.414102,-215.919937,484.278814,-266.673209,-205.694810,463.170945,
15.572667,-5.470774,-21.452825,45.411594,2.593739,-66.019961,41.946540,
15.572667,-364.014922,99.097865,243.872574,-337.791060,107.579599,217.788986,
15.572667,395.476958,306.373141,-286.076326,376.409935,297.234058,-275.184518,
15.572667,-568.953204,-85.581283,318.171964,-553.753312,-82.795516,310.272552,
15.572667,-399.712541,718.276858,-188.596800,-408.649859,741.236784,-200.632442,
15.572667,378.168808,157.727028,-494.583708,367.462324,156.118462,-476.422316,
15.572667,414.647240,151.422423,601.357226,404.263922,146.643550,585.779346,
15.572667,145.489107,-2.669779,-26.030094,65.674871,0.115012,-9.445924,
15.572667,25.320388,20.127176,42.227351,31.840055,58.206401,105.691081,
15.572667,108.515542,-483.226948,-415.053799,106.244057,-464.728182,-400.112170,
15.572667,-4.099816,0.060316,-1.565272,105.624302,-114.065842,14.258739,
15.572667,-276.344105,-261.735405,57.875791,-256.690120,-233.388995,58.147650,
15.572667,-450.281160,305.096662,-154.486947,-438.018129,296.159928,-148.351370,
15.572667,-2.951395,65.272142,-5.878944,7.178844,119.157772,-30.863475,
15.572667,-144.117224,-84.650492,-482.240506,-136.011115,-76.653935,-455.088886,
15.572667,-242.482038,407.124996,122.521591,-226.627032,382.642956,114.621339,
15.572667,-48.409351,-88.642996,-199.254303,-38.439761,-62.704192,-149.626704,
15.572667,7.091007,-1.805114,-1.650232,2.425359,74.225635,-81.625739,
15.572667,-172.271192,-269.408640,331.200173,-164.940626,-252.656878,313.147168,
15.572667,-197.463986,-260.206414,142.755488,-187.239868,-242.688023,135.528073,
15.572667,-2.186299,-0.982831,4.874422,95.799652,-161.962574,13.090511,
15.572667,4.569419,-0.327136,4.015719,61.193640,-108.895710,-27.803468,
15.572667,58.806344,26.336597,-9.417947,155.017907,59.454413,-14.679268,
15.572667,112.973409,44.560229,122.534020,70.597028,25.065189,65.195926,
15.572667,-740.787258,275.573111,106.063763,-713.094810,274.462688,109.799641,
15.572667,-43.728759,-61.660297,-413.620089,-43.780226,-56.206323,-395.757716,
15.572667,11.914513,4.284744,-14.026380,-122.070579,-23.335918,-8.099662,
15.572667,8.964826,23.591682,26.651805,-5.603259,-58.853524,21.264491,
15.572667,102.559815,161.575871,-98.961547,69.526213,123.687765,-72.691809,
15.572667,281.391840,151.160628,428.488572,270.301092,144.373849,410.554390,
15.572667,284.822194,346.037348,-418.587505,275.790298,336.474733,-403.995174,
15.572667,-225.179333,-332.502652,217.505864,-207.451017,-308.029781,206.076877,
15.572667,81.081065,-16.620035,-350.890545,71.928116,-15.614957,-318.935366,
15.572667,-283.999295,491.249808,-183.366870,-272.890279,472.855640,-178.818900,
15.572667,-19.105906,101.899143,-150.983760,-0.540487,58.703508,-119.413108,
15.572667,-6.642017,-54.511182,22.094742,-8.705309,-115.078403,24.595840,
15.572667,-498.829093,-486.507419,53.654095,-474.899153,-461.163751,54.564839,
15.572667,-363.709699,-412.865462,31.949747,-354.898663,-400.461526,35.138799,
15.572667,120.261947,77.418323,-110.327612,87.129248,50.572395,-51.259076,
15.572667,180.184893,276.930807,310.040429,169.389148,257.474707,287.826525,
15.572667,4.686800,-87.050155,-241.605635,1.215639,-68.641651,-198.181823,
15.572667,8989.492643,-817.649951,2676.248766,8910.336051,-809.477566,2649.078077,
15.572667,-88.037315,-66.460330,343.029501,-77.682535,-61.037407,309.652654,
15.572667,-34.529764,13.939707,-40.339954,50.219792,-55.395392,72.733511,
15.572667,-10.180043,-407.994114,-71.765419,-8.999484,-393.779060,-68.273674,
15.572667,30.282964,12.618844,-28.560705,167.835885,55.435911,-85.783345,
15.572667,343.886410,-120.860667,-330.262432,322.153102,-122.488449,-312.884743,
15.572667,227.370695,-264.871415,-50.567035,204.431831,-234.415799,-38.378515,
15.572667,79.237608,277.728412,-423.277543,78.482830,269.012767,-403.050863,
15.572667,-216.195184,-7.326227,-409.349794,-204.220102,-5.756513,-379.812322,
15.572667,-29.053553,-0.728474,-41.799081,-7.042015,-22.609347,-51.259241,
15.572667,-31.405368,27.950652,-38.603611,-55.798587,37.218553,-104.951268,
15.572667,165.379996,331.790130,32.408947,143.898348,300.890883,23.082978,
15.572667,142.480933,238.017638,77.598678,128.898156,214.426249,67.196556,
15.572667,-2560.082755,-954.616611,1910.639500,-2518.255912,-944.454158,1885.850675,
15.572667,310.069759,-252.840130,128.618041,288.433140,-238.975943,118.403941,
15.572667,421.609199,-367.804654,-16.407661,402.936240,-355.084769,-16.337285,
15.572667,-0.075613,53.760187,-7.566539,-2.469882,-102.622213,-7.950218,
15.572667,93.037786,-525.925181,-288.970271,91.145869,-508.821557,-279.255135,
15.572667,133.168309,-433.016956,4.635939,130.249607,-417.204831,5.039065,
15.572667,-40.412137,-17.482918,4.642214,-68.388380,-31.001918,-26.823195,
15.572667,150.476444,-255.361447,-7.470920,134.494791,-213.100754,-1.965721,
15.572667,-822.909277,-106.957057,-216.751130,-812.192893,-105.263720,-213.770319,
15.572667,365.474386,128.537653,370.812486,350.668114,123.601698,353.857706,
15.572667,-63.636693,-181.704196,-266.997832,-61.511500,-154.031608,-238.136512,
15.572667,88.568298,-36.775296,-364.971111,78.026667,-34.245174,-332.658289,
15.572667,35.225589,39.343337,322.342584,31.249598,39.382316,298.653076,
15.572667,-36.909695,29.212293,-32.026244,-41.807601,44.895292,-88.640962,
15.572667,184.774540,-96.786988,-279.499355,158.671813,-90.607914,-251.761337,
15.572667,-97.930700,77.484443,-169.530757,-79.723777,62.652589,-141.613637,
15.572667,-430.442901,193.007611,14.459068,-408.281610,179.364739,15.993842,
15.572667,179.175171,252.080691,-243.101013,171.165289,236.151785,-224.178047,
15.572667,300.102576,271.188350,-296.003025,285.531285,267.431281,-285.592713,
15.572667,231.036488,-143.957529,-14.914107,209.478558,-131.158439,-25.818239,
15.572667,-69.655752,-115.629113,73.727757,-46.247812,-46.665698,37.407692,
15.572667,274.289239,-44.522010,392.711362,261.567726,-40.249987,373.938251,
15.572667,266.901175,271.697823,-97.416286,255.490123,261.973452,-94.515652,
15.572667,-49.836291,-51.377395,74.915984,-8.615774,4.546243,-10.498546,
15.572667,396.423385,-14.532552,-36.433748,360.747525,-13.782599,-31.578379,
15.572667,409.835342,-469.169489,-27.017243,396.528309,-452.436817,-27.824078,
15.572667,45.301146,13.539944,-22.299948,54.611641,-14.215279,-32.244055,
15.572667,429.424430,-21.576416,243.299454,415.598145,-18.479686,236.093734,
15.572667,-288.115215,-112.289060,107.859138,-267.885059,-108.404302,103.640567,
15.572667,-15.048492,-24.641351,-338.308657,-12.375683,-19.773257,-298.567362,
15.572667,-126.784903,-255.544932,339.095435,-123.868395,-241.060806,315.723638,
15.572667,300.622240,-27.020513,-408.540273,285.080335,-23.991361,-384.984191,
15.572667,-20.233805,5.475897,-30.566515,-88.711048,46.141396,-141.850872,
