15.572667,1.270295,3.013754,-4.068682,243.046068,479.699298,-509.941409,
15.572667,-0.590458,-1.018695,1.425554,-55.446666,350.087951,304.306328,
15.572667,1.111903,-1.073109,3.593587,-189.953160,-82.868580,368.311269,
15.572667,-0.284748,0.812807,-0.331113,521.417661,-505.956253,440.474648,
15.572667,-0.036888,0.049540,-1.727352,109.265262,180.561855,725.158876,
15.572667,4.256992,3.502209,-0.981001,637.280906,320.369067,-112.770124,
15.572667,-0.277243,0.236513,-0.381711,-581.633534,740.004554,-488.344507,
15.572667,-2.799560,3.590459,-1.017973,-292.748896,249.413572,-141.329776,
15.572667,-1.433843,-2.895555,0.911026,-177.363689,-462.238571,69.891770,
15.572667,0.310285,-6.553438,4.421164,-10.818501,235.641435,-164.050126,
15.572667,-5.705185,-1.177118,3.393079,300.564828,46.608727,-171.391901,
15.572667,2.422312,4.090534,2.709056,-236.782295,-3.764640,-233.817486,
15.572667,-0.951347,1.117985,-1.602111,194.299274,169.396746,-318.649468,
15.572667,-2.257699,2.159807,-1.467840,-484.378648,344.917775,-354.408640,
15.572667,1.050899,-0.116050,0.013065,-373.714588,272.068742,36.687266,
15.572667,6.432976,-7.129164,-1.944669,-144.105898,162.019100,41.286109,
15.572667,3.013217,-1.516048,0.545654,630.239884,-539.101587,277.614990,
15.572667,-2.157830,-0.162929,-13.821515,-389.511017,-126.105445,-1863.272726,
15.572667,2.540517,2.810739,1.051106,652.152829,549.551435,210.677137,
15.572667,2.935634,1.554413,-0.448435,642.120540,460.971917,-103.217822,
15.572667,-2.036439,0.510476,-0.378564,-681.291850,259.844588,19.288769,
15.572667,1.104714,-2.334348,1.150197,406.226402,-395.235352,389.896960,
15.572667,0.317802,-0.773045,2.491775,-60.166483,133.609757,-662.838526,
15.572667,-0.990437,-4.920516,-1.778171,-86.750461,-480.824536,-235.535202,
15.572667,1.734380,-2.357592,-0.788061,358.378202,-468.917435,-217.910730,
15.572667,3.045152,-1.351415,3.232779,456.110484,-208.219394,176.196758,
15.572667,4.158031,-0.823501,-2.029341,543.483855,-257.743712,-227.594457,
15.572667,-3.801582,-1.926575,-0.709098,444.345853,221.284281,78.594933,
15.572667,2.283497,1.257034,1.063972,-165.413290,29.836083,219.785827,
15.572667,1.726233,2.192946,-0.284083,374.665489,677.752018,-267.481972,
15.572667,-0.678206,0.262114,-0.300315,627.121386,9.026800,628.194526,
15.572667,-0.679011,0.300211,-0.226567,507.834482,50.829380,707.735720,
15.572667,-0.027740,-0.743718,-3.009793,117.567228,142.807109,567.977634,
15.572667,1.754013,2.552105,2.562063,-236.263560,-343.947975,-313.857080,
15.572667,-4.539807,-1.264179,-1.986789,-573.636760,-214.016635,-191.073434,
15.572667,4.803733,5.396205,0.897477,-206.303545,-232.444492,-49.579899,
15.572667,1.328729,-2.940872,-0.065034,190.104541,-35.940532,149.689188,
15.572667,-1.081193,-2.164327,-8.807796,33.978048,68.223779,223.647274,
15.572667,0.471401,-0.046454,-1.104136,-36.457325,-184.221136,-885.885232,
15.572667,-1.345994,1.754087,-0.629330,-228.186579,756.333490,-60.361015,
15.572667,7.053639,4.622182,-2.772448,-204.262449,-134.285531,74.261136,
15.572667,3.966689,6.621233,2.127307,-137.601408,-233.458576,-77.285673,
15.572667,0.886044,-0.478673,1.674975,-277.469936,204.399539,-605.385940,
15.572667,-1.124513,-3.314991,1.940651,-284.066220,-302.275339,158.173883,
15.572667,4.260554,-3.213661,-1.353757,695.970694,-641.143926,-149.727664,
15.572667,-1.222515,-1.715837,0.025068,381.659463,611.775573,-16.071277,
15.572667,0.975758,1.410253,0.642706,-273.919644,233.059853,-147.874135,
15.572667,1.968977,3.359892,2.571412,290.809731,168.934336,228.640620,
15.572667,0.853165,1.972684,0.583234,191.872515,211.034464,-425.046062,
15.572667,0.051055,2.613032,2.858334,113.764057,179.432601,278.137271,
15.572667,1.341912,4.525252,1.520390,169.586727,368.039167,266.668259,
15.572667,-1.561086,-3.062342,-2.287108,133.814641,394.439213,252.882277,
15.572667,0.364046,-0.652687,0.179294,-241.920605,694.876814,-584.096262,
15.572667,-1.603332,3.793617,-1.130181,-707.596331,150.921432,132.479918,
15.572667,1.411648,-0.437797,0.115404,811.753832,-394.288882,20.402404,
15.572667,4.251987,-10.190105,-2.621369,-108.064981,-472.877906,-254.502046,
15.572667,1.552347,1.361100,2.831857,-92.001045,132.623743,172.771119,
15.572667,-0.529275,5.433613,0.360822,55.740881,-457.930080,-35.445452,
15.572667,5.127322,0.411464,0.675387,-432.806642,-55.303478,-65.749685,
