15.572667,113.302166,156.253472,-155.434834,184.155435,238.026961,-238.293779,
15.572667,8.196699,22.109604,-28.558970,-25.875644,-90.317164,53.844111,
15.572667,17.705461,6.028624,3.596425,233.138824,66.388052,78.352359,
15.572667,105.540751,-214.876871,119.902508,176.809286,-351.237319,198.148565,
15.572667,21.788704,37.783053,244.112803,34.076090,63.710568,389.214166,
15.572667,203.817271,102.561925,-39.282743,308.752834,156.326340,-59.859659,
15.572667,-187.962407,261.133510,-341.597837,-317.390591,443.210109,-603.466108,
15.572667,13.621708,13.680072,0.819817,99.978844,51.092044,-127.420287,
15.572667,-0.425466,1.795419,6.187548,-41.090618,-181.178655,-10.027838,
15.572667,5.182721,187.614825,-123.806732,9.439912,311.390652,-205.585733,
15.572667,207.662843,64.758417,-140.330251,345.709100,112.774880,-236.966321,
15.572667,-80.445923,-109.347453,-96.483280,-117.091546,-170.488839,-143.148110,
15.572667,6.215972,4.289121,-6.924488,110.754927,-33.502450,46.106281,
15.572667,-110.650790,70.442216,-83.071902,-144.182915,91.058828,-113.219212,
15.572667,-99.797683,-14.827204,-23.066091,-97.370848,-18.714219,-19.030488,
15.572667,-114.827224,119.927516,27.095984,-186.500052,187.588418,45.519909,
15.572667,204.458775,-207.701456,91.117316,327.384925,-338.550673,147.447647,
15.572667,-220.375719,-69.707688,-1053.318437,-379.592839,-121.222069,-1805.550623,
15.572667,240.163396,189.277092,68.032542,389.067883,304.968366,108.705022,
15.572667,182.440840,157.060989,-32.792185,278.660419,248.202294,-51.721725,
15.572667,-158.153675,62.291222,6.444007,-224.394537,90.272032,11.036362,
15.572667,113.452129,-83.687462,92.492480,167.188707,-109.088898,125.558247,
15.572667,-20.825170,113.208772,-294.615998,-33.434126,190.498789,-489.309258,
15.572667,-1.311214,-85.431614,-47.330696,10.534594,-65.472044,-46.011167,
15.572667,70.456161,-73.724029,-28.387940,71.745898,-66.800470,-12.820311,
15.572667,64.511871,-48.326162,-5.987640,14.412625,-36.150750,-27.842978,
15.572667,131.672960,-91.322765,-47.440603,177.040094,-134.524798,-58.319334,
15.572667,250.088962,158.802905,-2.119612,403.297983,277.840939,5.443272,
15.572667,-24.861941,-12.089847,-27.768098,75.795756,64.702276,36.394900,
15.572667,106.637330,198.805619,-113.995739,169.119637,307.541713,-187.546344,
15.572667,142.604580,6.755492,134.390949,215.362217,12.092556,200.529480,
15.572667,200.083259,-6.225678,131.339416,310.923313,-1.592392,205.027891,
15.572667,-15.771374,91.425940,245.758058,-26.063130,152.591094,396.071524,
15.572667,-106.524391,-139.372842,-207.770545,-174.465236,-229.754265,-342.457243,
15.572667,-154.626557,-59.585175,-36.899221,-214.664706,-81.941540,-42.338572,
15.572667,-126.020091,-124.396681,-23.842305,-199.324155,-192.663288,-29.176379,
15.572667,0.822034,-2.865982,-0.348523,35.820256,-196.895200,199.143618,
15.572667,12.068189,44.588757,170.107047,19.982101,75.310641,269.703021,
15.572667,-67.730990,-68.161748,-176.556974,-107.446448,-102.969708,-263.140644,
15.572667,-45.617895,203.474977,-23.651702,-63.891488,308.568133,-38.238191,
15.572667,-175.179226,-123.013273,50.138650,-292.197730,-205.552496,84.986727,
15.572667,-123.169257,-162.355549,-71.726087,-207.882123,-267.324178,-117.059454,
15.572667,-204.134061,1748.413860,-101.086600,-359.314024,3068.308118,-179.376717,
15.572667,-3.192339,-1.196180,3.839530,-160.583540,-22.845655,14.148059,
15.572667,292.806464,-284.144773,-56.927084,484.479708,-475.227570,-92.624966,
15.572667,152.197611,191.355394,-58.017501,245.558562,307.557359,-98.153088,
15.572667,1.113389,-5.038385,-1.948047,71.170594,219.805010,156.343292,
15.572667,-4.820888,14.691423,6.575323,109.378761,70.991540,65.797039,
15.572667,-11.511131,-14.696952,-24.062195,8.263007,55.140245,131.494695,
15.572667,5.240740,10.764384,15.137420,48.060735,14.795684,55.354228,
15.572667,19.126426,11.632282,19.566258,-93.571768,-95.517321,-96.588911,
15.572667,124.994349,162.107821,143.949990,206.702098,263.901087,234.235733,
15.572667,-123.405748,232.052632,-125.869044,-199.660621,370.161748,-203.356862,
15.572667,-231.118255,-24.426865,61.232135,-360.570068,-51.690849,100.773770,
15.572667,242.682767,-134.184343,-5.106531,388.856850,-218.057219,-7.340869,
15.572667,-60.705191,-178.266347,-109.663762,-109.514759,-253.587190,-168.682737,
15.572667,-3.035377,-6.914842,-26.521334,51.273022,43.602750,131.230326,
15.572667,38.099139,-267.647618,-6.882598,65.533687,-446.348793,-10.546220,
15.572667,-244.582356,8.771168,-41.004662,-401.954287,21.807545,-66.842637,
15.572667,7.490102,171.422806,277.349777,11.047005,285.445334,463.587838,
15.572667,-7.652809,4.276899,10.447223,-37.721869,-85.039298,13.903019,
15.572667,105.257143,125.119861,230.408966,173.978307,206.644844,381.164008,
15.572667,-55.503077,-166.131579,-115.530398,-83.127587,-260.057367,-187.398954,
15.572667,-0.113595,-5.875009,3.654191,-78.667757,-235.174301,-84.203968,
15.572667,6.018128,9.792788,5.226441,35.652526,-70.378529,6.824272,
15.572667,250.542805,160.470601,-98.994445,405.364480,269.300911,-164.088838,
15.572667,-163.293176,57.517179,96.130627,-251.741371,98.064444,134.580081,
15.572667,119.866382,156.712236,-95.388745,179.575214,233.118872,-147.758741,
15.572667,23.824106,-2.233146,2.122349,-184.194770,49.456148,7.683424,
15.572667,216.619140,-133.766037,-31.288481,331.639070,-213.281789,-51.574993,
15.572667,-0.430113,-4.672237,-7.861170,-9.306323,213.943360,147.682345,
15.572667,-9.132385,17.095848,-1.754876,-68.786506,94.401865,-86.569674,
15.572667,95.970029,-130.434468,-36.467101,133.067382,-182.329734,-40.391578,
15.572667,11.099922,14.380667,8.454788,96.683047,109.593769,42.106726,
15.572667,10.720501,-274.580086,-33.768905,12.387277,-439.967658,-54.207706,
15.572667,-0.867587,7.521837,-0.343877,163.312105,139.649708,195.348049,
15.572667,168.189100,-164.916828,100.451339,261.295961,-261.919711,154.180558,
15.572667,-89.889463,-246.053810,86.617260,-137.956044,-380.219143,146.558097,
15.572667,-232.512780,74.530619,-81.411829,-361.034327,117.910967,-122.512809,
15.572667,-7.767292,-6.085645,15.919140,2.995184,-111.784522,136.479743,
15.572667,9.712150,-78.837823,82.387773,7.590342,-74.722614,99.196235,
15.572667,93.797173,186.110539,-189.710976,161.618715,303.394942,-308.973558,
15.572667,-56.775427,-138.664183,113.573867,-87.051831,-198.066210,161.474365,
15.572667,-161.604861,-127.541667,285.598868,-268.046590,-206.802684,465.650029,
15.572667,-1.692427,3.499347,9.272870,-41.561026,-96.612810,235.452970,
15.572667,-217.098263,55.163876,147.570950,-341.368560,108.558868,220.338067,
15.572667,233.648652,179.625689,-168.290852,378.814978,298.742870,-276.860820,
15.572667,-333.197597,-50.242804,186.183811,-555.924993,-83.143397,311.456282,
15.572667,-229.226088,410.178306,-106.188798,-409.417809,742.606896,-200.970778,
15.572667,221.605756,91.720409,-290.876013,369.030713,156.652387,-478.448004,
15.572667,242.709317,88.882671,352.125984,405.353526,147.036893,587.387496,
15.572667,101.241783,-2.007254,-18.643575,92.744024,-2.577552,-15.585721,
15.572667,1.823014,-3.280719,-6.012009,165.968427,59.514557,211.099976,
15.572667,63.400282,-284.399846,-244.033709,106.581222,-466.585660,-401.749448,
15.572667,-3.396276,13.609009,2.050456,-80.900216,72.836800,-40.337508,
15.572667,-165.134069,-158.827691,33.563955,-253.768899,-234.476008,54.613004,
15.572667,-263.674121,178.817094,-90.936048,-440.515110,297.837381,-149.335354,
15.572667,-2.786805,7.843100,3.445624,-11.428590,306.832811,-23.234996,
15.572667,-85.399692,-50.939954,-285.772382,-137.227342,-77.690298,-459.094030,
15.572667,-143.986295,241.666468,72.667640,-230.562419,386.141444,116.981906,
15.572667,-30.219758,-57.283760,-126.631084,-41.459161,-68.134094,-161.271396,
15.572667,-2.489343,3.515199,2.284148,15.105484,-78.866638,76.887481,
15.572667,-101.468102,-159.987287,196.068949,-166.585850,-255.469143,316.344817,
15.572667,-116.554810,-154.610401,84.265607,-191.063025,-247.691087,137.866797,
15.572667,-5.778649,18.704906,-1.926831,-41.530535,56.752388,2.943926,
15.572667,-5.695430,7.213620,1.252977,-43.316221,77.945676,49.917707,
15.572667,-5.044954,-0.265913,-1.805330,255.573549,129.381833,-74.205228,
15.572667,74.556842,30.004806,83.698116,84.281164,31.360674,80.426467,
15.572667,-435.949054,159.857749,60.475804,-714.725418,275.068064,110.052122,
15.572667,-25.177174,-36.954453,-243.575209,-45.165698,-57.630845,-400.883435,
15.572667,15.982575,6.330416,1.568299,88.316082,0.591816,-54.535324,
15.572667,3.515140,18.237551,5.990867,40.260718,107.713573,109.593302,
15.572667,66.970989,101.920064,-63.224083,76.522491,134.666045,-79.177269,
15.572667,165.616856,89.180107,252.430509,272.071458,145.290894,413.484347,
15.572667,167.120699,202.701601,-245.936023,277.238257,338.066315,-406.160305,
15.572667,-134.668194,-198.452975,128.673751,-209.739898,-311.136172,207.997886,
15.572667,49.112751,-9.862576,-210.674082,73.436504,-15.792503,-324.918919,
15.572667,-167.166581,288.948780,-107.289091,-274.343178,475.383174,-179.593313,
15.572667,-15.465132,68.760198,-93.702505,-3.185065,69.135234,-134.806778,
15.572667,-0.982630,-0.135355,6.038698,-40.021119,-277.420786,115.663106,
15.572667,-294.839854,-288.059574,30.839645,-476.442887,-462.692167,54.689004,
15.572667,-212.682216,-242.024436,17.695601,-357.116239,-403.047322,35.229194,
15.572667,76.579733,50.724107,-77.367490,99.681705,58.367886,-63.763675,
15.572667,106.911586,165.031682,184.876037,171.151512,260.234771,290.871281,
15.572667,3.513181,-54.660913,-149.791380,1.894104,-72.342292,-208.232945,
15.572667,5227.687968,-475.735557,1557.235523,8910.348632,-809.478708,2649.081814,
15.572667,-53.434747,-39.745149,206.475587,-79.280160,-62.159836,315.650789,
15.572667,-35.569757,21.265231,-44.141970,3.370921,-21.228015,11.509289,
15.572667,-6.161224,-239.401506,-42.343168,-9.301945,-398.735698,-69.304681,
15.572667,-14.101276,-4.818195,15.288663,67.494549,47.107348,-168.971625,
15.572667,203.938290,-69.642560,-194.263038,329.250836,-120.995597,-323.042159,
15.572667,137.038536,-160.579306,-32.243104,208.762900,-239.354436,-39.544749,
15.572667,46.047637,162.869631,-249.955804,78.906590,271.028734,-406.292931,
15.572667,-128.018969,-4.644526,-244.177473,-206.454862,-5.713332,-383.546071,
15.572667,-13.047689,3.519542,-10.807060,-116.595885,2.931935,-152.123357,
15.572667,-1.709962,3.086588,5.656879,-175.815212,144.745609,-184.814379,
15.572667,100.950653,199.389384,21.044389,146.362121,306.440303,23.824391,
15.572667,85.517258,142.991015,47.255209,132.974012,222.096640,70.139771,
15.572667,-1493.622535,-555.580617,1113.100461,-2518.336147,-944.484156,1885.910165,
15.572667,184.673994,-149.664378,76.881753,292.157818,-241.760813,120.261011,
15.572667,248.663892,-216.053767,-9.513759,405.565246,-357.165046,-16.418874,
15.572667,0.943322,59.571337,-3.062716,-5.756068,-14.302349,-16.616265,
15.572667,54.334350,-308.723765,-169.711539,91.519291,-511.236674,-280.555964,
15.572667,77.749188,-254.398889,2.588199,131.468743,-421.267219,5.007535,
15.572667,1.688128,0.619975,7.382870,-232.571865,-102.393994,55.368762,
15.572667,90.770636,-157.757628,-5.671721,138.370448,-220.594821,-2.373935,
15.572667,-479.267485,-62.366055,-126.276041,-813.638395,-105.471477,-214.160611,
15.572667,215.202187,75.621346,218.819393,353.001171,124.393518,356.341591,
15.572667,-37.260767,-111.760974,-161.305146,-62.782801,-158.356569,-243.969439,
15.572667,53.793779,-21.868000,-218.953627,79.594239,-34.927715,-338.344301,
15.572667,21.340238,22.751769,191.873064,31.903504,39.686243,306.326190,
15.572667,-6.427138,3.737348,2.266372,-195.414412,135.912804,-149.339269,
15.572667,113.236974,-57.456457,-168.320097,162.169902,-92.175802,-257.126687,
15.572667,-60.550721,48.006419,-103.884252,-86.764084,68.235728,-153.939376,
15.572667,-254.518069,114.668436,7.711597,-412.064556,184.259138,17.894717,
