15.572667,131.091638,179.694061,-178.861343,183.412137,236.988303,-237.397056,
15.572667,6.535409,15.953160,-24.389593,-33.517657,-119.271411,105.933113,
15.572667,32.441989,10.357819,8.019941,176.928315,52.440702,46.586111,
15.572667,122.480845,-248.803684,138.929273,176.316428,-351.303942,196.706385,
15.572667,25.117419,43.873391,281.915119,33.915824,63.478108,387.388423,
15.572667,234.257958,117.950584,-45.172995,306.915966,155.543125,-59.480565,
15.572667,-218.323006,303.468582,-398.599973,-317.147440,442.884697,-603.025633,
15.572667,19.534655,15.880414,-8.195635,58.262929,-3.007571,-129.354846,
15.572667,-2.551546,-9.315270,3.484171,-14.839542,-130.514570,-61.767799,
15.572667,6.066765,217.495952,-143.531739,9.425877,309.654321,-204.430375,
15.572667,240.828012,75.443978,-162.972881,344.342168,112.430951,-236.083475,
15.572667,-92.101341,-125.969266,-110.650488,-115.441012,-168.320884,-141.228322,
15.572667,12.696597,1.730293,-2.197778,57.103663,-41.610531,85.352537,
15.572667,-125.505649,79.859998,-94.565429,-141.303834,89.535712,-111.067367,
15.572667,-110.788358,-16.748290,-25.366107,-89.860296,-17.518509,-17.234231,
15.572667,-132.797453,138.198876,31.439165,-184.341332,185.215963,44.985104,
15.572667,236.238637,-240.395026,105.384296,326.500481,-337.666186,147.002084,
15.572667,-256.492742,-81.210857,-1225.344449,-379.568176,-121.213583,-1805.435401,
15.572667,277.803178,218.828886,78.591946,388.061316,304.207128,108.428506,
15.572667,209.852469,181.232213,-37.831626,277.209318,247.060591,-51.472595,
15.572667,-180.682050,71.290902,7.482981,-221.476507,89.035413,10.668361,
15.572667,130.032805,-94.941801,105.272904,164.916560,-107.384654,123.676856,
15.572667,-24.060634,131.441700,-341.613361,-33.129777,190.134225,-488.060300,
15.572667,-0.651071,-93.575966,-52.506855,10.446195,-57.823779,-41.605079,
15.572667,78.422279,-81.485820,-30.487056,66.476930,-61.101923,-10.469692,
15.572667,68.079862,-52.729695,-8.149171,3.380561,-27.623106,-27.186515,
15.572667,149.750911,-104.666172,-53.576240,174.375398,-132.711498,-57.268157,
15.572667,289.037863,184.839108,-1.908645,400.110924,271.090696,3.805215,
15.572667,-19.607533,-7.522493,-25.273154,112.992156,84.910536,73.624928,
15.572667,123.099446,228.949324,-132.047405,168.620191,306.161853,-186.749547,
15.572667,163.837912,7.890565,154.232054,213.513747,11.996707,198.705424,
15.572667,230.512609,-6.619267,151.362704,309.412064,-1.557833,203.609007,
15.572667,-18.274987,106.052534,284.112496,-25.900999,151.948459,394.442600,
15.572667,-123.341908,-161.490358,-240.719010,-173.808814,-229.245329,-341.118076,
15.572667,-176.327472,-67.891762,-41.466846,-211.768096,-80.756768,-41.589952,
15.572667,-145.387209,-143.231560,-26.919891,-197.293650,-190.592950,-28.740129,
15.572667,2.968778,-13.207537,12.385923,28.120703,-113.762648,171.355099,
15.572667,13.985048,51.761808,196.285605,19.816381,74.385248,266.730179,
15.572667,-78.169963,-78.313790,-202.612792,-106.587200,-102.110586,-261.041123,
15.572667,-52.069233,233.873369,-27.351786,-63.346884,306.334272,-38.097886,
15.572667,-203.176178,-142.698690,58.245463,-290.498319,-204.372476,84.523892,
15.572667,-143.021600,-188.062344,-83.010301,-206.705481,-265.690837,-116.297793,
15.572667,-238.117161,2038.848042,-118.013955,-359.308782,3068.264081,-179.374233,
15.572667,-9.630728,-0.349213,2.215316,-47.837623,23.651001,-34.349695,
