15.572667,77.454321,108.982294,-108.253008,186.703397,242.009918,-241.285701,
15.572667,10.092751,27.943027,-27.181769,-11.202589,-26.987198,-28.381583,
15.572667,-18.007260,-2.092492,-1.511917,142.227430,14.106732,-40.362535,
15.572667,71.589691,-146.999432,81.436211,175.589687,-350.028367,201.396695,
15.572667,15.072544,25.514450,167.849323,34.677208,64.549246,395.831536,
15.572667,142.301148,71.506868,-27.374095,315.338109,159.118215,-61.182348,
15.572667,-127.069763,176.228740,-227.277313,-318.310816,444.434240,-605.115190,
15.572667,3.379108,-6.205655,1.749440,90.122935,98.560044,116.807699,
15.572667,1.753657,5.697664,-0.759923,20.155772,177.464286,21.616897,
15.572667,3.407518,127.240318,-83.951384,9.498907,317.798453,-209.815010,
15.572667,140.817997,43.250877,-94.709614,350.785665,114.039281,-240.227255,
15.572667,-56.619483,-75.425942,-67.555406,-122.894846,-178.064867,-149.766580,
15.572667,-5.362910,-0.431634,6.064898,-64.776185,91.396172,-149.421351,
15.572667,-80.074152,51.149366,-59.443339,-154.045307,96.157666,-120.430600,
15.572667,-75.772467,-10.658392,-17.963164,-120.526061,-22.465443,-24.928435,
15.572667,-78.192803,82.625955,18.247471,-194.344436,196.224825,47.230679,
15.572667,140.535206,-141.947073,62.405701,330.615790,-341.789910,149.073828,
15.572667,-148.017498,-46.661630,-708.675561,-379.684669,-121.253266,-1805.981373,
15.572667,164.465287,129.853491,46.797696,392.736619,307.742344,109.720846,
15.572667,127.102182,108.307962,-22.625362,283.925746,252.276585,-52.592120,
15.572667,-112.187295,43.912228,4.262037,-234.531217,94.483453,12.207826,
15.572667,79.592329,-60.656060,66.351712,174.948933,-114.971977,132.089478,
15.572667,-14.254395,76.578127,-200.103045,-34.534632,191.792513,-493.818549,
15.572667,-2.573172,-67.129640,-35.929929,9.159081,-88.162425,-57.182175,
15.572667,53.088823,-56.607234,-23.526530,88.040115,-85.389039,-20.681781,
15.572667,54.484323,-37.423561,-1.573643,47.187480,-58.363614,-28.117826,
15.572667,94.694668,-64.075707,-34.847532,186.305438,-140.771401,-61.984144,
15.572667,169.795025,106.463375,-2.103744,421.605590,271.613143,-0.886478,
15.572667,-28.732128,-17.077279,-25.696526,16.340426,24.021827,-23.590887,
15.572667,73.520050,138.015579,-77.606170,170.769722,312.538087,-190.279896,
15.572667,99.535102,4.453589,94.116813,221.866442,12.437594,206.966561,
15.572667,138.679769,-5.425698,90.807863,316.464890,-1.746059,210.263539,
15.572667,-10.711646,61.937182,168.443549,-26.573332,154.908902,402.032826,
15.572667,-72.641859,-94.901606,-141.376650,-176.851242,-231.900789,-347.245765,
15.572667,-110.335530,-42.604314,-27.532585,-224.517926,-86.086413,-44.970366,
15.572667,-86.635874,-86.064351,-17.545080,-206.495672,-200.036193,-30.846055,
15.572667,-5.393803,19.383868,-12.783691,22.227931,-95.656819,-4.797518,
15.572667,8.176544,29.951346,116.794414,20.645444,78.574079,280.426980,
15.572667,-46.573338,-47.574454,-123.755896,-110.391147,-106.060677,-270.492414,
15.572667,-32.532451,141.928246,-16.200311,-65.908360,316.556543,-38.703953,
15.572667,-118.594058,-83.227268,33.763450,-298.387789,-209.931997,86.642279,
15.572667,-83.054574,-110.377918,-48.897816,-212.143878,-273.265783,-119.814616,
15.572667,-136.056372,1166.592904,-67.176396,-359.333844,3068.474499,-179.386083,
15.572667,3.998651,4.262701,0.037362,147.910657,-7.840010,-22.155658,
15.572667,199.271163,-192.681825,-38.955560,486.594619,-477.239559,-93.061094,
15.572667,104.283208,131.253944,-39.143677,249.202111,312.464443,-99.295370,
15.572667,-7.122405,-21.127461,-14.559592,43.758628,41.835599,45.501288,
15.572667,-1.857942,-7.374982,-3.321196,-148.517999,94.171208,1.948168,
15.572667,-8.515965,-16.297560,-33.203617,-29.673785,-5.562940,40.892169,
15.572667,-1.850633,-3.133755,-6.313457,-4.973778,123.192951,102.522719,
15.572667,24.189981,19.650958,24.877784,-14.534179,-41.148522,-17.577644,
15.572667,84.958677,110.743149,98.332561,209.589783,267.887769,238.120528,
15.572667,-84.455300,159.507800,-86.308775,-202.984672,376.800232,-204.397961,
15.572667,-159.973951,-15.037232,41.664713,-367.326390,-52.506154,102.567137,
15.572667,166.754202,-91.796645,-3.586719,392.976816,-220.128017,-8.118231,
15.572667,-39.977648,-126.678081,-76.214914,-111.358645,-260.036347,-172.200292,
