15.572667,169.917354,230.847663,-230.004586,182.358574,235.582111,-236.125867,
15.572667,2.036421,-2.780531,-3.231263,-34.306905,-146.562633,228.660216,
15.572667,56.011236,17.482304,13.174837,116.481091,35.416240,19.805900,
15.572667,159.468923,-323.085417,180.339305,175.324785,-351.007681,194.662323,
15.572667,32.379258,57.170249,364.380950,33.697252,63.158496,384.879149,
15.572667,300.599062,151.513225,-58.005533,304.372482,154.455384,-58.952438,
15.572667,-284.768892,396.123557,-523.354903,-316.821654,442.447694,-602.432197,
15.572667,26.092190,13.276736,-23.907998,7.695844,-43.973816,-74.830470,
15.572667,-2.355105,-19.374233,-4.221213,17.799231,-8.560962,-43.342672,
15.572667,8.000315,282.632202,-186.527371,9.406887,307.292384,-202.855551,
15.572667,313.220566,98.784784,-212.405398,342.487176,111.960453,-234.881276,
15.572667,-117.337363,-161.985849,-141.336705,-113.164546,-165.255543,-138.540594,
15.572667,10.974704,-2.050816,7.526260,-87.560356,-11.571777,42.141413,
15.572667,-157.524347,100.210397,-119.349228,-137.203968,87.325663,-107.953805,
15.572667,-133.458023,-20.734334,-30.072644,-78.220141,-15.691657,-14.521103,
15.572667,-171.774079,177.797643,40.855593,-181.371374,181.951715,44.230072,
15.572667,305.680430,-311.837944,136.550508,325.290478,-336.458593,146.393379,
15.572667,-335.582447,-106.400588,-1602.050498,-379.534917,-121.202044,-1805.280157,
15.572667,360.056600,283.412834,101.668278,386.685281,303.166136,108.051323,
15.572667,269.629004,233.965029,-48.823632,275.218522,245.472816,-51.122431,
15.572667,-229.500468,90.779111,9.691831,-217.351355,87.268736,10.132145,
15.572667,165.937564,-119.285370,132.928049,161.659825,-104.970814,121.025795,
15.572667,-31.093035,171.306496,-444.316220,-32.713023,189.625931,-486.340077,
15.572667,0.806620,-109.899272,-62.958251,10.866513,-44.925062,-34.213868,
15.572667,94.887910,-97.435146,-34.662714,58.333611,-52.440835,-7.082887,
15.572667,73.806402,-60.645176,-12.744249,-12.986328,-10.672130,-28.421948,
15.572667,188.867462,-133.564390,-66.826905,170.598023,-130.124032,-55.788501,
