15.572667,198.306886,268.251543,-267.408585,181.874165,234.954616,-235.540017,
15.572667,-0.843875,-14.509002,17.500746,-31.155824,-100.027821,199.697198,
15.572667,69.797097,21.694451,15.531360,96.860870,29.288916,12.117586,
15.572667,186.510585,-377.508251,210.557500,174.802398,-350.744171,193.746967,
15.572667,37.687821,66.895960,424.663634,33.598462,63.014124,383.749862,
15.572667,349.058727,176.042778,-67.376785,303.219604,153.960791,-58.713458,
15.572667,-333.455149,464.014872,-614.766515,-316.678491,442.255277,-602.170176,
15.572667,27.452917,9.416217,-30.934221,-12.295090,-53.214475,-39.832216,
15.572667,-0.125407,-18.636765,-7.947045,31.243118,49.712343,-26.920943,
15.572667,9.416471,330.222038,-217.939741,9.399279,306.238693,-202.152660,
15.572667,366.163642,115.863091,-248.561255,341.661268,111.748991,-234.344749,
15.572667,-135.682811,-188.178952,-163.649693,-112.126254,-163.835543,-137.318569,
15.572667,1.158898,-1.928009,9.812664,-118.632934,17.166787,-2.908798,
15.572667,-180.715897,114.976358,-137.302965,-135.295907,86.281308,-106.480735,
15.572667,-149.252341,-23.527317,-33.333248,-72.351291,-14.771510,-13.190192,
15.572667,-200.145819,206.605608,47.707128,-180.027651,180.474833,43.884492,
15.572667,356.503354,-364.128016,159.355998,324.748494,-335.918705,146.121082,
15.572667,-393.556649,-124.865057,-1878.183145,-379.520234,-121.196922,-1805.211649,
15.572667,420.259971,330.686097,118.559032,386.069966,302.700419,107.882700,
15.572667,313.314365,272.513359,-56.857555,274.324967,244.749243,-50.961918,
15.572667,-265.005969,104.944219,11.274301,-215.441833,86.444342,9.881149,
15.572667,192.034768,-136.966563,153.020766,160.137590,-103.862312,119.807735,
15.572667,-36.220179,200.494866,-519.486502,-32.526580,189.393815,-485.564535,
15.572667,1.909710,-120.956397,-70.110608,11.037490,-38.415953,-30.584898,
15.572667,106.380392,-108.514289,-37.492129,54.191369,-48.056004,-5.503541,
15.572667,76.870313,-65.168465,-16.241028,-22.049462,-2.265460,-27.389384,
15.572667,217.284253,-154.571204,-76.439931,168.841921,-128.912273,-55.109437,
15.572667,436.417332,282.405758,-1.439727,398.496468,267.262292,2.849842,
15.572667,14.937621,12.837041,4.406745,155.585743,52.293067,190.934762,
15.572667,185.374892,342.806501,-200.239625,167.581196,303.402571,-185.130868,
15.572667,243.685074,12.159934,228.806108,209.755356,11.798948,195.005814,
15.572667,345.404398,-8.100659,226.795908,306.413610,-1.499741,200.778517,
15.572667,-27.710441,161.308918,429.038209,-25.558320,150.653758,391.233106,
15.572667,-186.908711,-245.254131,-365.234418,-172.491692,-228.446928,-338.417360,
15.572667,-257.509190,-98.938202,-58.504487,-205.694666,-78.296419,-40.079660,
15.572667,-218.078534,-213.889784,-38.430734,-193.162318,-186.404949,-27.893854,
15.572667,6.383730,-33.958364,45.429583,4.485748,-45.756430,91.529133,
15.572667,21.196621,78.618825,294.462355,19.497723,72.536354,260.780255,
15.572667,-117.444205,-116.500599,-300.662544,-104.831858,-100.367117,-256.775178,
15.572667,-76.340212,348.356282,-41.336867,-62.274675,301.842682,-37.798218,
15.572667,-308.762450,-216.947890,88.830741,-287.127262,-202.054062,83.607893,
15.572667,-217.902697,-284.982922,-125.535256,-204.370902,-262.452724,-114.773868,
15.572667,-367.089848,3141.104358,-182.256713,-359.298674,3068.179130,-179.369436,
15.572667,4.739403,8.561750,0.037439,126.441515,11.654960,21.110981,
15.572667,516.075267,-502.483495,-99.816182,482.779976,-473.609423,-92.274474,
15.572667,265.806670,333.737943,-102.853692,242.643375,303.508997,-97.225758,
15.572667,6.389205,57.387146,29.818631,3.537989,130.147241,62.163307,
15.572667,20.078629,0.329528,4.625082,0.430393,-109.641745,-74.951455,
15.572667,12.074546,20.371731,28.890370,108.763752,113.116234,143.057582,
15.572667,2.299452,-0.726891,-0.888705,-83.682013,-89.015851,-130.220490,
15.572667,-20.136605,-11.405778,-28.103286,-105.000974,-27.362239,-136.249696,
