15.572667,174.979082,237.516539,-236.673180,182.258984,235.452271,-236.005522,
15.572667,1.490396,-5.217546,0.638052,-31.337816,-134.737288,227.504485,
15.572667,58.608599,18.277225,13.650461,112.212668,34.107855,18.118210,
15.572667,164.290745,-332.783985,185.729934,175.219945,-350.959374,194.472571,
15.572667,33.325810,58.904147,375.129812,33.676888,63.128720,384.645874,
15.572667,309.241531,155.887278,-59.676950,304.134782,154.353500,-58.903101,
15.572667,-293.444546,408.221407,-539.643958,-316.791896,442.407717,-602.377797,
15.572667,26.484852,12.661215,-25.406192,3.072329,-45.948005,-68.094846,
15.572667,-2.054273,-19.652682,-4.992179,20.747711,2.644134,-40.931403,
15.572667,8.252693,291.118991,-192.129254,9.405237,307.074252,-202.710023,
15.572667,322.659541,101.829203,-218.851261,342.316108,111.916772,-234.770203,
15.572667,-120.613436,-166.662883,-145.321003,-112.951063,-164.964246,-138.288839,
15.572667,9.499174,-2.223420,8.244732,-100.176996,-6.043553,31.074812,
15.572667,-161.670045,102.848726,-122.558579,-136.813344,87.112642,-107.653575,
15.572667,-136.313663,-21.238472,-30.663026,-77.043532,-15.507620,-14.252474,
15.572667,-176.838758,182.940994,42.078819,-181.094373,181.647207,44.158952,
15.572667,314.739624,-321.158531,140.615797,325.178373,-336.346868,146.337039,
15.572667,-345.912055,-109.690515,-1651.250684,-379.531869,-121.200982,-1805.265931,
15.572667,370.787670,291.839026,104.678975,386.557940,303.069770,108.016431,
15.572667,277.418973,240.838495,-50.256212,275.033784,245.323869,-51.089424,
15.572667,-235.840208,93.308826,9.975571,-216.959895,87.100065,10.080740,
15.572667,170.598230,-122.443591,136.516717,161.348361,-104.742854,120.775590,
15.572667,-32.007889,176.508761,-457.715146,-32.674436,189.578174,-486.179942,
15.572667,1.001917,-111.915188,-64.258172,10.907261,-43.637984,-33.496720,
15.572667,96.964820,-99.440118,-35.178077,57.507320,-51.566194,-6.758937,
15.572667,74.416193,-61.509818,-13.374543,-14.686832,-9.127679,-28.238256,
15.572667,193.943082,-137.315870,-68.544531,170.238528,-129.876497,-55.648880,
15.572667,385.224841,248.570455,-1.583785,398.920634,267.905364,2.977579,
15.572667,1.479856,6.940720,-9.532712,175.210792,88.211291,169.957520,
15.572667,163.752140,303.294570,-176.574078,167.841637,304.083424,-185.532263,
15.572667,216.019961,10.680638,202.972561,210.689945,11.848963,195.924373,
15.572667,305.538522,-7.587073,200.642516,307.149436,-1.512730,201.477416,
15.572667,-24.438862,142.132219,378.737053,-25.644767,150.974728,392.017527,
15.572667,-164.843695,-216.154984,-322.016157,-172.818401,-228.606332,-339.086638,
15.572667,-229.436872,-88.205756,-52.618498,-207.229263,-78.916027,-40.454641,
15.572667,-192.909966,-189.429252,-34.449771,-194.190035,-187.443669,-28.100300,
15.572667,5.630306,-28.398251,35.847453,7.258204,-59.454610,107.076713,
15.572667,18.697443,69.327549,260.478394,19.578279,72.990426,262.245789,
15.572667,-103.834392,-103.268483,-266.682196,-105.269683,-100.800967,-257.835804,
15.572667,-67.929097,308.668820,-36.482729,-62.537269,302.953962,-37.874719,
15.572667,-272.140334,-191.193573,78.220903,-287.955189,-202.621248,83.832170,
15.572667,-191.929169,-251.369922,-110.789729,-204.943712,-263.246840,-115.149688,
15.572667,-322.256988,2757.943329,-159.924951,-359.301117,3068.199672,-179.370597,
15.572667,-4.511196,5.913301,-1.066880,113.812015,44.210492,2.042344,
15.572667,454.691846,-442.454385,-88.025269,483.054902,-473.871350,-92.331080,
15.572667,234.624449,294.668842,-90.541863,243.114334,304.172272,-97.376266,
