15.572667,34.179492,51.136473,-51.510727,196.611838,268.372256,-256.112512,
15.572667,8.280549,22.099646,-11.085068,17.685334,61.939779,-109.002576,
15.572667,-18.788315,-2.153309,6.623499,-60.756995,-4.141087,-36.123611,
15.572667,32.146936,-65.658263,35.707646,174.702412,-372.804225,205.379199,
15.572667,6.901075,10.727688,75.279845,37.343326,67.623400,423.658956,
15.572667,67.172008,33.819330,-12.872715,342.365124,169.799118,-65.093701,
15.572667,-54.819772,75.518764,-91.683050,-322.831046,450.318162,-612.868275,
15.572667,-10.225913,1.122594,-8.388181,31.360294,-66.092330,-8.595563,
15.572667,-3.814119,-15.978649,1.998440,10.817733,21.665780,-7.722188,
15.572667,1.298352,53.416396,-35.200881,9.708739,346.802303,-229.068882,
15.572667,59.818429,17.380026,-39.545013,375.656089,118.914376,-254.973206,
15.572667,-26.376107,-32.569529,-30.965333,-145.117553,-208.374202,-175.146401,
15.572667,8.321206,-1.163670,6.891074,-35.867051,-39.612137,65.830511,
15.572667,-40.457321,26.523659,-29.126510,-189.480960,115.752767,-143.015660,
15.572667,-40.056412,-4.581394,-9.886745,-188.254664,-28.733934,-46.205324,
15.572667,-31.967655,35.207517,7.275588,-224.576506,233.831959,51.118079,
15.572667,63.813473,-63.065059,27.881722,344.956734,-356.065756,156.158361,
15.572667,-62.586259,-19.451186,-301.767376,-380.107846,-121.394644,-1807.985495,
15.572667,73.690618,58.638242,21.334026,408.522212,319.613452,114.162461,
15.572667,59.728929,49.217270,-10.326259,306.524735,268.918392,-55.289058,
15.572667,-54.245179,20.727149,1.348976,-273.520046,109.458823,14.359811,
15.572667,36.884127,-31.181211,32.804423,192.193104,-147.242895,162.538560,
15.572667,-6.093767,32.850864,-86.809711,-38.600381,197.232103,-512.919470,
15.572667,-3.424297,-38.829780,-19.240263,2.533402,-146.322156,-83.828742,
15.572667,28.040076,-30.905337,-14.344849,122.435909,-128.341526,-56.976618,
