15.572667,41.457821,61.090953,-61.083536,193.911056,259.815161,-249.141507,
15.572667,8.949781,24.338024,-14.764728,12.476319,41.838494,-96.739689,
15.572667,-20.741565,-2.364677,5.465834,-33.307925,-3.947978,-42.056946,
15.572667,38.662548,-79.433516,43.309626,172.953634,-365.228013,202.718353,
15.572667,8.287741,13.209038,90.945976,36.551712,66.781596,414.997570,
15.572667,79.954999,40.185941,-15.317515,334.214716,166.676950,-64.249930,
15.572667,-66.786923,92.193440,-114.130890,-321.304134,448.351576,-610.309178,
15.572667,-9.307544,-1.385757,-8.540825,40.085134,-79.990186,10.910849,
15.572667,-3.395907,-15.136782,1.741608,19.744348,51.489952,-10.582609,
15.572667,1.646016,66.012482,-43.522720,9.496200,337.273090,-222.894486,
15.572667,73.536053,21.715503,-48.856698,367.081321,117.686707,-250.356070,
15.572667,-31.691802,-40.084906,-37.375576,-138.387845,-198.859439,-167.765147,
15.572667,7.024385,-2.580516,9.056621,-53.216387,-44.391228,52.982103,
15.572667,-47.516629,30.874380,-34.454342,-179.566246,109.753000,-137.365800,
15.572667,-46.948284,-5.694540,-11.526698,-170.697145,-30.503109,-39.476327,
15.572667,-40.046669,43.586050,9.136302,-216.623165,221.718273,50.597538,
15.572667,76.665229,-76.271492,33.674712,340.281098,-351.434425,153.884808,
15.572667,-76.661556,-23.934364,-368.807729,-379.969408,-121.348396,-1807.328655,
15.572667,88.878866,70.546044,25.594909,403.537034,315.885842,112.762433,
15.572667,71.168494,59.200827,-12.391747,299.479373,263.815502,-54.697955,
15.572667,-64.367519,24.769999,1.862662,-261.271567,105.231207,14.394919,
15.572667,44.299887,-36.482298,38.865991,195.533684,-130.775353,152.558857,
15.572667,-7.498235,40.134483,-105.756572,-37.463618,195.512660,-506.946161,
15.572667,-3.376057,-44.335058,-22.369114,4.686290,-131.793278,-77.864739,
15.572667,32.636330,-35.738535,-16.414948,115.667538,-120.006969,-47.617752,
15.572667,37.948168,-22.956846,2.561652,104.585816,-85.377528,-24.475795,
15.572667,55.906733,-35.718768,-21.500365,211.328526,-155.611289,-71.579873,
15.572667,89.350276,55.072490,-1.641843,433.978908,277.141667,-2.380174,
15.572667,-22.830046,-15.041908,-15.995382,-57.915982,-27.759016,-68.271469,
15.572667,40.492749,76.721149,-41.147654,175.114651,329.112256,-195.488285,
15.572667,55.435439,2.098010,52.779774,239.836812,13.334656,224.870171,
15.572667,76.574417,-4.622763,49.374221,336.782621,-1.438563,228.330096,
15.572667,-5.614568,32.282149,90.660908,-27.653916,161.187113,419.639340,
15.572667,-38.616980,-50.443439,-74.696062,-183.742308,-239.272647,-360.840423,
15.572667,-64.269262,-24.863886,-17.624109,-249.856785,-96.483542,-52.458996,
15.572667,-45.976294,-46.373132,-10.836630,-226.382496,-221.334251,-37.272892,
15.572667,-4.969277,20.712672,-5.108915,-23.899608,40.584940,-61.582250,
15.572667,4.166962,14.732713,61.443127,22.037734,86.423013,311.450303,
15.572667,-24.987453,-26.492085,-69.859030,-118.097587,-114.611840,-290.406665,
15.572667,-19.098442,79.228331,-8.734844,-71.763849,338.592095,-40.072910,
15.572667,-61.144303,-42.823364,17.214666,-317.971183,-223.632548,90.901794,
15.572667,-42.407709,-57.569134,-25.659198,-224.233231,-291.081162,-128.257647,
15.572667,-68.939499,592.984359,-33.744934,-359.398106,3069.012909,-179.416231,
15.572667,-13.516982,-2.072859,4.853157,28.845594,55.638209,-5.842357,
15.572667,106.500199,-101.980332,-21.123071,493.000049,-483.357856,-94.381191,
15.572667,56.074322,70.704104,-20.244918,260.318783,327.307014,-102.346467,
15.572667,-10.719684,-17.051627,-14.785639,11.962672,-53.673331,-19.569537,
15.572667,13.887088,-3.804706,2.432528,-38.336380,-62.789871,-47.904379,
