15.572667,257.724593,346.539404,-345.704403,181.250553,234.159855,-234.783189,
15.572667,-6.436382,-32.798209,53.606572,-29.099394,-80.065373,158.971268,
15.572667,94.691797,29.319679,18.950150,74.933906,22.892149,3.913804,
15.572667,243.090110,-491.549709,273.717021,174.091762,-350.307233,192.598142,
15.572667,48.796601,87.256210,550.811365,33.471781,62.829612,382.312883,
15.572667,450.411100,227.365218,-86.973194,301.744691,153.326193,-58.409579,
15.572667,-435.505023,606.321453,-806.373148,-316.499865,442.014852,-601.842119,
15.572667,26.419692,-0.080443,-37.798554,-33.655065,-58.891223,7.633183,
15.572667,8.407930,-3.073198,-10.532390,51.630012,124.659506,9.905567,
15.572667,12.384240,429.773948,-283.648934,9.391530,304.907089,-201.265838,
15.572667,476.989658,151.624982,-324.252413,340.619351,111.479889,-233.666963,
15.572667,-173.918575,-242.783827,-210.164538,-110.786848,-161.995395,-135.751524,
15.572667,-17.278739,3.102943,6.978350,-73.100436,30.918011,-29.639516,
15.572667,-228.917364,145.702646,-174.616552,-132.799899,84.901048,-104.526021,
15.572667,-181.019014,-29.169351,-39.866715,-64.195503,-13.454585,-11.371475,
15.572667,-259.337273,266.682803,61.996635,-178.302455,178.585280,43.440359,
15.572667,462.945741,-473.647131,207.112967,324.062167,-335.235974,145.776557,
15.572667,-515.108511,-163.578568,-2457.138171,-379.501840,-121.190506,-1805.125932,
15.572667,546.354521,429.702620,153.937184,385.292157,302.111375,107.669375,
15.572667,404.714339,353.178471,-73.666924,273.191946,243.818452,-50.755055,
15.572667,-339.026870,134.460774,14.536582,-212.954889,85.364257,9.554704,
15.572667,246.414308,-173.794202,194.879784,158.146388,-102.433531,118.229449,
15.572667,-46.929596,261.643172,-676.926655,-32.291137,189.094688,-484.577023,
15.572667,4.261064,-142.581415,-84.250722,11.325202,-28.538193,-25.393601,
15.572667,129.514274,-130.721350,-43.074878,48.321241,-41.788952,-3.466547,
15.572667,81.129973,-72.557506,-23.331719,-35.544460,10.980122,-26.143996,
15.572667,276.475202,-198.345710,-96.445768,166.542967,-127.314482,-54.234534,
15.572667,566.912313,368.580792,-1.098974,397.772500,266.384821,2.703893,
15.572667,41.403002,20.705672,37.278448,113.150012,22.086571,156.515118,
15.572667,240.474194,443.439948,-260.515201,167.158681,302.309498,-184.485015,
15.572667,314.028691,15.921163,294.481185,208.244346,11.716437,193.523220,
15.572667,446.927591,-9.407829,293.343081,305.240178,-1.480722,199.652660,
15.572667,-36.035072,210.152513,557.172849,-25.417566,150.136212,389.986243,
15.572667,-243.119428,-319.460790,-475.326335,-171.960558,-228.274858,-337.338985,
15.572667,-328.735701,-126.160853,-73.425735,-203.175616,-77.281438,-39.471550,
15.572667,-282.029045,-276.031435,-48.535091,-191.500546,-184.729120,-27.563736,
15.572667,7.347238,-45.000115,66.206854,-2.325039,-27.559807,68.395787,
15.572667,27.550834,102.208827,380.793652,19.349754,71.814253,258.432772,
15.572667,-152.054960,-150.148917,-387.086035,-104.120832,-99.664532,-255.060671,
15.572667,-97.732980,449.328007,-53.701446,-61.855573,300.053698,-37.672048,
15.572667,-401.986364,-282.511181,115.842817,-285.803650,-201.149982,83.250716,
15.572667,-284.023734,-370.538539,-163.060022,-203.456808,-261.186120,-114.171168,
15.572667,-481.470495,4118.650976,-239.231040,-359.294826,3068.146781,-179.367608,
15.572667,24.943759,8.312928,3.018288,76.194590,-21.077277,10.023483,
15.572667,672.612369,-655.568623,-129.883869,482.343184,-473.193026,-92.184699,
15.572667,345.242488,433.246419,-134.226618,241.893764,302.448304,-96.985645,
15.572667,7.693440,86.772709,44.255622,1.854186,106.621283,51.899084,
15.572667,15.189322,-17.709217,-10.094490,-64.717439,-69.228934,-74.082644,
15.572667,32.330540,41.628525,56.703108,92.257949,88.882112,117.453828,
15.572667,-10.627551,-15.947453,-21.037104,-57.178593,-55.165063,-86.950342,
15.572667,-40.262683,-16.528976,-55.039290,-83.880497,-14.512957,-112.869333,
15.572667,286.355876,368.972923,327.480639,203.699092,259.794700,230.289984,
15.572667,-279.872242,523.704800,-285.949768,-195.506782,363.880047,-201.021348,
15.572667,-516.894042,-62.172932,139.907878,-353.536254,-50.786147,99.006819,
15.572667,549.519060,-305.630709,-10.971520,384.526024,-215.916175,-6.938142,
15.572667,-143.865389,-384.500187,-243.743544,-107.058263,-246.735108,-164.795886,
15.572667,6.620905,23.877808,69.956624,-16.457799,46.742513,136.342939,
