15.572667,228.480500,308.007231,-307.167489,181.509306,234.488052,-235.097699,
15.572667,-3.724597,-24.148291,36.657809,-29.036417,-84.934678,178.484176,
15.572667,82.913825,25.703830,17.446160,83.617088,25.424303,7.193594,
15.572667,215.245515,-435.404337,242.641974,174.391097,-350.501098,193.070702,
15.572667,43.329323,77.234701,488.726691,33.524380,62.905909,382.907297,
15.572667,400.536737,202.107551,-77.330432,302.355772,153.589395,-58.535143,
15.572667,-385.258640,536.253650,-712.031467,-316.573222,442.113637,-601.977001,
15.572667,27.388745,4.708977,-35.480960,-25.093198,-57.016174,-13.307943,
15.572667,3.689849,-12.509144,-10.151736,50.408506,102.475535,-7.621999,
15.572667,10.923052,380.782979,-251.312641,9.394415,305.456433,-201.631339,
15.572667,422.440833,134.021420,-286.996303,341.048916,111.591185,-233.946534,
15.572667,-155.120447,-215.936438,-187.294721,-111.343230,-162.760666,-136.401285,
15.572667,-9.343724,0.402234,8.822063,-97.431752,27.873129,-24.197108,
15.572667,-205.237546,130.603179,-156.286114,-133.842289,85.479388,-105.346619,
15.572667,-165.557017,-26.420244,-36.689731,-67.669258,-14.026756,-12.142716,
15.572667,-230.228858,237.141866,54.970135,-179.018898,179.367926,43.624617,
15.572667,410.547627,-419.733928,183.604575,324.345473,-335.517665,145.918735,
15.572667,-455.255639,-144.515813,-2172.057173,-379.509405,-121.193143,-1805.161168,
15.572667,484.281512,380.958929,136.521348,385.613015,302.354422,107.757411,
15.572667,359.733090,313.478726,-65.394392,273.659848,244.204891,-50.840959,
15.572667,-302.633114,119.950363,12.937402,-213.991791,85.815497,9.690577,
15.572667,219.681220,-155.691415,174.302801,158.977520,-103.027052,118.886509,
15.572667,-41.661364,231.539765,-599.423402,-32.388199,189.218970,-484.985451,
15.572667,3.097172,-132.151720,-77.404588,11.164509,-32.945744,-27.569693,
15.572667,118.252717,-119.925098,-40.370966,50.836299,-44.486530,-4.306588,
15.572667,79.329677,-69.211733,-19.868443,-29.592461,5.225149,-26.516861,
15.572667,247.379717,-176.825974,-86.613988,167.503400,-127.983792,-54.597769,
15.572667,502.671352,326.166577,-1.263606,398.077574,266.729843,2.757438,
15.572667,29.270710,17.434967,21.835092,126.172401,30.038111,168.316891,
15.572667,213.352093,393.911175,-230.849172,167.334061,302.761659,-184.752350,
15.572667,279.424131,14.070918,262.174828,208.871040,11.750929,194.137772,
15.572667,396.962462,-8.764583,260.599434,305.724230,-1.488310,200.119176,
15.572667,-31.939046,186.112870,494.105605,-25.476113,150.350705,390.500153,
15.572667,-215.452448,-282.924464,-421.139803,-172.181634,-228.330712,-337.785568,
15.572667,-293.718641,-112.778541,-66.091774,-204.226495,-77.704575,-39.724266,
15.572667,-250.575832,-245.469228,-43.566882,-192.189824,-185.423740,-27.700224,
15.572667,7.037145,-39.956211,56.478791,0.389421,-34.399143,78.324037,
15.572667,24.425339,90.608707,338.335113,19.416254,72.109024,259.400190,
15.572667,-135.027972,-133.595655,-344.568077,-104.416204,-99.956019,-255.771612,
15.572667,-87.208211,399.647998,-47.615794,-62.028573,300.794545,-37.724716,
15.572667,-356.111188,-250.247112,102.549683,-286.350334,-201.522991,83.398015,
15.572667,-251.485247,-328.438046,-144.595752,-203.834064,-261.708761,-114.420381,
15.572667,-425.148476,3637.298566,-211.176387,-359.296406,3068.160064,-179.368359,
15.572667,16.248965,9.168527,1.785195,101.053327,-10.598272,15.229103,
15.572667,595.541651,-580.197240,-115.080235,482.523147,-473.364630,-92.221659,
15.572667,306.144054,384.270875,-118.783583,242.202986,302.886394,-97.084789,
15.572667,7.082608,72.814477,37.371371,2.495057,115.470028,55.731808,
15.572667,19.105638,-9.886819,-3.062459,-43.734811,-98.077772,-86.991386,
15.572667,22.702044,31.664633,43.546058,97.709755,96.801386,125.557946,
15.572667,-5.014865,-9.461908,-12.131506,-68.547494,-85.301855,-101.449722,
15.572667,-30.793669,-14.258113,-42.295106,-91.494916,-17.985978,-122.152637,
15.572667,253.673202,327.081039,290.322651,203.955708,260.143655,230.622900,
15.572667,-248.220735,464.648609,-253.512037,-195.871027,364.333160,-201.245895,
15.572667,-459.062691,-54.534077,123.981393,-354.144955,-50.868034,99.157793,
15.572667,487.331973,-270.875129,-9.790421,384.901672,-216.101506,-6.959516,
15.572667,-127.051425,-342.817672,-216.628704,-107.293224,-247.331289,-165.142973,
15.572667,7.552541,18.535221,54.329351,-14.775236,50.672752,149.080061,
15.572667,78.513549,-544.994029,-13.605702,64.937103,-441.018478,-10.436017,
15.572667,-495.141105,21.242624,-82.722466,-396.145528,22.330197,-65.709681,
15.572667,14.625640,349.180640,565.781931,10.964728,283.231272,460.192593,
15.572667,19.060969,2.865351,-14.168888,60.056796,81.089321,-29.913369,
15.572667,213.631041,253.961118,467.830375,171.863538,204.480607,376.722403,
15.572667,-108.573261,-329.966535,-232.362510,-81.119924,-253.891897,-183.021679,
15.572667,-22.055033,-60.420339,-36.916236,-32.284130,-58.548994,-75.655200,
15.572667,-2.404224,-1.564380,-5.252949,33.641370,39.005973,36.493123,
15.572667,504.917864,327.841771,-201.304123,401.487188,267.371663,-162.773193,
15.572667,-322.320859,117.637513,183.684501,-244.593428,95.222294,130.383446,
15.572667,234.534924,305.968894,-188.947766,175.306733,227.882563,-144.912574,
15.572667,-59.077218,15.679636,-4.381385,-137.329516,25.992033,-7.252887,
15.572667,427.370730,-268.008664,-63.290406,325.192753,-210.600026,-50.316107,
15.572667,3.968344,46.125540,51.212420,12.842398,43.400518,95.324081,
15.572667,-11.510261,14.131919,-12.572131,47.265782,-87.334446,35.194629,
15.572667,182.098195,-248.133051,-64.545175,126.102455,-172.809073,-37.369530,
15.572667,27.859196,23.045951,-6.207495,-24.633711,-61.700356,-67.296447,
15.572667,19.401354,-551.149936,-67.844974,12.238865,-434.599685,-53.614861,
15.572667,45.323636,22.813279,57.350555,69.929285,-7.823068,83.056928,
15.572667,333.830523,-329.891727,198.400075,257.579639,-258.325675,151.414838,
15.572667,-182.017020,-490.574289,173.124774,-146.118476,-385.976233,134.484777,
15.572667,-461.388518,148.922106,-159.696827,-355.784871,116.426577,-120.237200,
15.572667,2.601262,-27.734470,30.936683,32.694734,6.499056,-41.453255,
15.572667,15.419688,-131.163023,146.401706,5.372594,-56.927002,80.174913,
15.572667,193.496267,375.920760,-383.051575,160.468003,299.931157,-305.401177,
15.572667,-111.863924,-266.514717,217.957718,-84.535034,-191.170888,155.875955,
15.572667,-328.830776,-257.397974,577.524490,-266.396900,-205.472697,462.671323,
15.572667,-5.479644,-30.337900,52.761275,4.771690,-55.915384,22.879639,
15.572667,-432.856645,119.687883,288.981878,-337.072867,107.365516,217.258172,
15.572667,471.403024,365.863800,-341.343314,375.928417,296.930855,-274.849092,
15.572667,-679.648647,-102.172589,380.146942,-553.319301,-82.726501,310.035561,
15.572667,-479.813182,863.033549,-227.316937,-408.501815,740.971597,-200.566218,
15.572667,451.671887,188.723388,-590.222183,367.142084,156.005700,-476.018538,
15.572667,495.409203,180.798543,718.423461,404.046130,146.564959,585.459305,
15.572667,164.386781,-2.849414,-29.136079,58.638654,0.419445,-8.164997,
15.572667,30.407657,27.986515,56.886848,20.757900,48.179190,86.611718,
15.572667,129.703512,-576.581394,-495.349530,106.175611,-464.355949,-399.783325,
15.572667,8.756488,-11.721406,0.347588,110.054242,-79.787867,12.551438,
15.572667,-328.633052,-310.127439,69.335849,-256.077200,-233.116213,57.847800,
15.572667,-537.850578,364.356839,-184.301259,-437.519127,295.824527,-148.155428,
15.572667,-2.275676,83.329924,-9.886030,8.011102,99.668331,-29.026207,
15.572667,-171.644361,-100.431426,-574.347291,-135.766384,-76.434296,-454.261427,
15.572667,-288.485797,484.724024,145.764526,-225.387208,382.416616,113.728898,
15.572667,-56.761559,-103.029280,-232.624178,-37.765943,-61.511038,-147.010286,
15.572667,7.046031,6.212003,-10.960375,-10.633496,61.118812,-65.247939,
15.572667,-205.452961,-320.670806,394.523613,-164.610661,-252.085169,312.490934,
15.572667,-235.258197,-309.530244,170.102864,-186.465372,-241.666099,135.046664,
15.572667,9.561859,-17.718546,4.933051,98.171926,-115.505690,-14.698720,
15.572667,11.438320,-10.748130,0.239506,49.205517,-60.964057,-38.018812,
15.572667,80.706852,34.786114,-12.095520,136.416837,48.455892,-18.436684,
15.572667,130.094772,50.968577,139.755145,67.247681,23.479297,61.529108,
15.572667,-883.993618,329.934320,127.479312,-712.769008,274.340187,109.748195,
15.572667,-52.368457,-73.195505,-493.246883,-43.543646,-55.989398,-394.787272,
15.572667,-1.534490,1.323191,-12.201447,-116.691591,-27.588733,50.784694,
15.572667,8.252916,16.731260,29.519241,-18.110694,-86.761676,-8.815127,
15.572667,118.840914,188.892176,-115.332942,68.052353,121.196030,-71.225039,
15.572667,335.707577,180.240714,511.070924,269.945491,144.189884,409.965271,
15.572667,340.064280,413.321310,-499.617066,275.501648,336.156305,-403.562322,
15.572667,-267.585275,-395.324686,259.144805,-206.988026,-307.394105,205.688366,
15.572667,96.013589,-19.785879,-416.426433,71.618724,-15.581137,-317.702235,
15.572667,-338.832550,586.195068,-219.083276,-272.599938,472.348980,-178.663310,
15.572667,-20.655027,116.798078,-176.894590,-0.039547,56.441642,-115.959433,
15.572667,-8.118400,-71.165669,26.549988,-7.396448,-94.323083,21.693292,
15.572667,-594.629645,-579.703898,64.371575,-474.586152,-460.854227,54.539222,
15.572667,-434.569965,-493.017362,38.644943,-354.453702,-399.944467,35.119435,
15.572667,139.937834,89.434276,-124.971160,84.083636,48.658524,-48.280114,
15.572667,214.519538,329.361051,368.688513,169.028642,256.914223,287.206162,
15.572667,5.193392,-102.038311,-284.111759,1.064513,-67.861799,-195.991382,
15.572667,10757.974821,-978.389161,3202.314085,8910.333562,-809.477340,2649.077338,
15.572667,-104.201773,-78.947777,406.841765,-77.348732,-60.805161,308.409613,
15.572667,-30.350076,8.150936,-33.753696,66.656360,-60.422348,91.281013,
15.572667,-12.049536,-486.938715,-85.532393,-8.933985,-392.783101,-68.068683,
15.572667,51.491792,19.699023,-39.405915,150.912116,48.609886,-61.726649,
15.572667,409.294080,-144.853447,-393.278361,321.855374,-120.569356,-308.986159,
15.572667,269.569129,-313.585377,-59.110318,203.579733,-233.386194,-38.151224,
15.572667,94.813794,331.597821,-504.554074,78.396659,268.606854,-402.400852,
15.572667,-257.506108,-8.589856,-486.762414,-203.764557,-5.766550,-379.051248,
15.572667,-31.512468,-3.493363,-49.989378,3.918426,-22.889500,-31.789703,
15.572667,-39.680625,33.770525,-53.027949,-42.843864,23.633025,-88.558296,
15.572667,195.512443,393.678905,37.704980,143.395379,299.744939,22.935352,
15.572667,168.998883,282.198877,91.676837,128.049263,212.830677,66.598468,
15.572667,-3061.437269,-1142.207760,2285.571282,-2518.239986,-944.448197,1885.838858,
15.572667,368.783551,-301.167881,152.822124,287.674891,-238.410697,118.026583,
15.572667,502.747230,-439.013456,-19.643130,402.407427,-354.665394,-16.318404,
15.572667,-0.306681,44.195046,-8.820546,-1.130865,-131.673552,-2.698849,
15.572667,111.209256,-627.882413,-344.953536,91.070840,-508.337250,-278.994484,
15.572667,159.144118,-516.733099,5.601244,129.999918,-416.403750,5.051213,
15.572667,-50.200273,-21.922209,1.934566,-44.380812,-21.177204,-25.272495,
15.572667,178.292297,-300.762607,-8.291856,133.655397,-211.515247,-1.890745,
15.572667,-984.369731,-127.906955,-259.260351,-811.905994,-105.222751,-213.692960,
15.572667,435.972214,153.364222,442.109678,350.199477,123.441336,353.357807,
15.572667,-75.953376,-214.306818,-316.308458,-61.230008,-153.117018,-236.899030,
15.572667,104.816455,-43.740273,-433.253133,77.706575,-34.107310,-331.486663,
15.572667,41.713905,47.125869,383.191439,31.129082,39.333594,297.095969,
15.572667,-44.146462,36.226686,-44.224855,-31.043586,34.677152,-74.726021,
15.572667,218.182117,-115.177091,-331.422950,157.951962,-90.285587,-250.647654,
15.572667,-115.052202,90.978489,-199.590448,-78.251529,61.449783,-138.958077,
15.572667,-512.888331,229.482416,17.432047,-407.284584,178.036238,14.767682,
15.572667,213.636956,300.012424,-288.901052,170.754716,235.564552,-223.571914,
15.572667,357.694053,324.354553,-353.279749,284.972120,267.074034,-285.086434,
15.572667,274.068309,-170.847029,-19.145313,207.726912,-130.093705,-25.659456,
15.572667,-80.484848,-130.042724,83.835738,-43.341814,-41.903560,34.563688,
15.572667,326.999423,-52.815381,468.113260,261.085741,-40.154931,373.260635,
15.572667,318.286861,324.236827,-116.322732,254.706341,261.269812,-94.253232,
15.572667,-54.396511,-54.507976,78.974536,-1.711027,11.641663,-21.604684,
15.572667,470.529308,-17.315201,-43.057138,359.606007,-13.739565,-31.462137,
15.572667,489.294195,-559.948239,-32.452168,396.225395,-451.988065,-27.761565,
15.572667,53.872576,12.622861,-26.873508,31.046111,-18.904345,-16.408259,
15.572667,512.670179,-25.473305,290.538476,414.876268,-18.421804,235.685414,
15.572667,-342.616771,-134.003778,128.661620,-266.525923,-107.870980,103.163009,
15.572667,-17.704440,-28.932237,-400.424366,-12.315806,-19.676084,-297.172697,
15.572667,-151.501708,-304.331877,403.343757,-123.670410,-240.457820,314.958715,
15.572667,358.209491,-32.003768,-486.509884,284.650104,-23.960853,-384.365755,
15.572667,-31.512243,11.122358,-48.273991,-75.670027,42.451677,-118.308398,
15.572667,137.849129,227.399948,-454.965476,109.139427,182.344792,-353.447623,
15.572667,2.072300,-41.725606,60.051455,5.998323,-80.596838,53.949116,
15.572667,-229.231998,426.450208,-258.137986,-180.907287,342.183030,-197.389679,
15.572667,-228.796809,-512.823101,305.102667,-184.382527,-410.562285,245.708805,
15.572667,4.775401,340.054920,-344.176416,4.937208,271.067141,-273.426178,
15.572667,-45.939662,-77.923016,-513.310487,-35.672178,-65.289503,-411.762108,
15.572667,-56.307798,319.317869,-96.545708,-42.644888,241.431179,-82.213966,
15.572667,-856.671721,57.307275,599.283842,-710.592780,47.750322,497.188203,
15.572667,-62.905666,388.184097,172.288082,-46.476582,290.567307,129.031993,
15.572667,5.925217,-31.185882,60.704173,21.228292,-45.715886,99.988987,
15.572667,459.564069,-351.145263,-38.465328,358.906330,-278.802085,-29.802366,
15.572667,-42.314517,95.661682,477.875061,-31.857185,76.844955,367.809743,
15.572667,171.311058,64.501725,93.301277,89.157511,27.169721,44.814288,
15.572667,371.602769,101.401240,508.235272,301.110741,80.489590,411.950341,
15.572667,358.405749,529.914566,85.433850,287.894964,421.099311,67.015155,
15.572667,-443.810995,1287.408661,497.477365,-366.373827,1064.100109,410.992726,
15.572667,1070.223869,-109.922985,316.616576,888.969671,-91.744540,258.549543,
15.572667,53.507946,19.969964,-21.831525,1.754078,-5.032315,-68.766705,
15.572667,-110.641916,-246.972048,305.081942,-88.560425,-186.765023,226.490126,
15.572667,106.794452,-9.084712,865.823281,86.771999,-6.776601,709.158030,
15.572667,-312.844545,22.317139,-129.128162,-236.166978,20.338057,-98.071120,
15.572667,251.948674,420.873735,-425.550008,203.514532,338.022439,-342.147078,
15.572667,143.484598,86.761908,-59.405771,61.372527,30.940907,-33.060420,
15.572667,1.126567,2.270504,-9.995848,116.928100,-37.313774,76.388465,
15.572667,154.895092,533.131372,-307.488189,126.687716,427.801047,-246.590680,
15.572667,-69.362338,-516.566363,-103.325835,-54.991691,-406.804395,-77.028793,
15.572667,-37.679986,-400.230424,-285.230455,-28.231109,-323.265865,-230.901722,
15.572667,349.213638,33.202244,360.085524,273.750341,29.238671,279.400358,
