15.572667,209.768633,283.352979,-282.510971,181.720986,234.758159,-235.354456,
15.572667,-1.968875,-18.339765,25.000930,-29.356908,-91.309975,189.353759,
15.572667,74.925357,23.259939,16.313208,91.148048,27.593978,9.989298,
15.572667,197.426539,-399.495564,222.748314,174.631370,-350.646561,193.461640,
15.572667,39.830867,70.823047,448.999378,33.567335,62.968655,383.395378,
15.572667,368.615843,185.944366,-71.158421,302.856559,153.804794,-58.638418,
15.572667,-353.127427,491.447355,-651.702648,-316.634033,442.195475,-602.088647,
15.572667,27.569648,7.671474,-32.950463,-18.084779,-55.147929,-29.299797,
15.572667,1.100123,-16.896951,-8.937001,36.250842,71.514044,-17.105194,
15.572667,9.988613,349.430015,-230.618079,9.397131,305.909150,-201.932953,
15.572667,387.540336,122.760026,-263.160451,341.403211,111.682603,-234.176976,
15.572667,-143.072480,-198.731123,-172.638509,-111.797698,-163.384846,-136.933232,
15.572667,-3.104933,-1.205894,9.706546,-113.110096,26.275661,-15.529928,
15.572667,-190.043543,120.919168,-144.523947,-134.687654,85.946401,-106.007533,
15.572667,-155.495601,-24.634089,-34.619417,-70.414755,-14.465587,-12.755590,
15.572667,-211.580327,218.213308,50.467965,-179.604076,180.009667,43.775366,
15.572667,377.029825,-385.247459,168.566051,324.578773,-335.749774,146.035856,
15.572667,-416.985451,-132.326993,-1989.775175,-379.515664,-121.195327,-1805.190341,
15.572667,444.575665,349.779821,125.381175,385.877466,302.554678,107.829929,
15.572667,330.948134,288.075004,-60.100554,274.044940,244.520721,-50.911153,
15.572667,-279.310068,110.649421,11.907941,-214.834557,86.181288,9.801295,
15.572667,202.545721,-144.086150,161.112335,159.652116,-103.511775,119.421569,
15.572667,-38.287875,212.285350,-549.847021,-32.468269,189.320440,-485.320936,
15.572667,2.359237,-125.268064,-72.913732,11.086744,-36.195931,-29.352911,
15.572667,110.925839,-112.886841,-38.598594,52.809599,-46.590236,-5.002371,
15.572667,77.887657,-66.787038,-17.628378,-25.151660,0.791851,-27.013817,
15.572667,228.727140,-163.032222,-80.308967,168.281942,-128.524401,-54.894674,
15.572667,461.580327,299.028790,-1.371817,398.322380,267.031219,2.808258,
15.572667,20.732098,14.816615,11.280185,141.676149,40.648193,180.678557,
15.572667,196.001296,362.219375,-211.867059,167.477465,303.132988,-184.971721,
15.572667,257.265935,12.886117,241.486711,209.383944,11.778868,194.641103,
15.572667,364.989976,-8.352895,239.639298,306.123216,-1.494838,200.501403,
15.572667,-29.317064,170.730980,453.754109,-25.523829,150.526393,390.924140,
15.572667,-197.750942,-259.559824,-386.470142,-172.361650,-228.393466,-338.151815,
15.572667,-271.275155,-104.200308,-61.389523,-205.080030,-78.048544,-39.930515,
15.572667,-230.429397,-225.892211,-40.383213,-192.753882,-185.992666,-27.812356,
15.572667,6.677171,-36.363398,49.771394,2.991628,-40.758858,85.944961,
15.572667,22.423543,83.176444,311.137289,19.464610,72.356526,260.200641,
15.572667,-124.125829,-122.996597,-317.345750,-104.657477,-100.194544,-256.353657,
15.572667,-80.469805,367.844706,-43.721953,-62.171032,301.402070,-37.767471,
15.572667,-326.750612,-229.598359,94.042507,-286.800179,-201.830346,83.519462,
15.572667,-230.660817,-301.492213,-132.776942,-204.144803,-262.139358,-114.625148,
15.572667,-389.136216,3329.522175,-193.238263,-359.297716,3068.171078,-179.368981,
15.572667,9.379891,9.037310,0.735317,120.408057,2.625416,19.223047,
15.572667,546.253537,-531.996109,-105.612920,482.671707,-473.506242,-92.252200,
15.572667,281.128700,352.933509,-108.904245,242.457811,303.246891,-97.166389,
15.572667,6.664542,63.409125,32.758320,3.023557,123.608264,59.294548,
15.572667,20.195656,-3.620731,1.874673,-21.239329,-110.282597,-85.607932,
15.572667,16.237836,24.856571,34.643901,103.818909,105.587719,135.126607,
15.572667,-0.594483,-3.973811,-5.521178,-81.451088,-96.952563,-118.315784,
15.572667,-24.348972,-12.600368,-33.644862,-98.568798,-22.599769,-130.921840,
15.572667,232.762781,300.277514,266.546784,204.167022,260.431311,230.897674,
15.572667,-227.963964,426.864496,-232.759912,-196.175465,364.720461,-201.429619,
15.572667,-422.054213,-49.645627,113.790275,-354.644603,-50.934592,99.282034,
15.572667,447.550406,-248.642976,-9.034079,385.209992,-216.253595,-6.978817,
15.572667,-116.288641,-316.135377,-199.273773,-107.483211,-247.820343,-165.426172,
15.572667,8.014920,14.911588,43.619331,-11.688939,54.295134,161.654857,
15.572667,71.940850,-499.912513,-12.512408,64.984899,-441.425668,-10.443616,
15.572667,-454.434543,19.199637,-75.947947,-396.593088,22.289754,-65.792618,
15.572667,13.464625,320.261897,518.853957,10.970787,283.398981,460.449796,
15.572667,14.590198,-1.833085,-11.518835,74.964345,81.499608,-45.659434,
15.572667,196.016043,233.011896,429.235782,172.025887,204.644233,377.059339,
15.572667,-99.966985,-303.399011,-213.416980,-81.271242,-254.374367,-183.366320,
15.572667,-19.373870,-54.617289,-31.184983,-34.124722,-68.680160,-79.789602,
15.572667,-3.643619,-3.584410,-6.740935,12.292252,35.082030,22.768170,
15.572667,463.550459,300.609716,-184.660634,401.791326,267.513708,-162.879175,
15.572667,-296.557339,107.901113,169.505603,-245.155987,95.451528,130.712701,
15.572667,215.939524,281.756626,-173.762340,175.644550,228.284072,-145.137607,
15.572667,-48.892705,13.589785,-3.771354,-148.121938,27.782150,-8.753617,
15.572667,393.166889,-246.190063,-58.103415,325.730198,-210.802369,-50.432405,
15.572667,3.114810,41.755431,43.706045,6.496979,54.318711,104.930791,
15.572667,-13.312479,18.120754,-13.744547,32.171630,-75.833542,24.276364,
15.572667,168.211301,-229.155624,-60.031987,126.673323,-173.587828,-37.594768,
15.572667,27.846262,25.217019,-2.296575,-10.657260,-46.011577,-64.406447,
15.572667,17.990036,-506.196391,-62.304913,12.251458,-435.017307,-53.661727,
15.572667,39.582881,22.294938,50.366122,74.746638,-4.146943,90.051376,
15.572667,306.917525,-303.084815,182.497380,257.867167,-258.603980,151.628801,
15.572667,-167.021767,-450.622367,159.119497,-146.414212,-385.876572,134.552644,
15.572667,-424.203816,136.831530,-146.987977,-356.191929,116.543336,-120.412844,
15.572667,0.693344,-26.781995,31.783440,32.685836,-3.610142,-30.241286,
15.572667,14.536493,-123.022629,136.386537,5.560341,-58.524055,81.922097,
15.572667,177.274670,345.064058,-351.621760,160.554568,300.195743,-305.672898,
15.572667,-102.941753,-245.828117,201.066547,-84.747221,-191.737653,156.322424,
15.572667,-301.616606,-236.266284,530.018903,-266.522932,-205.573965,462.899211,
15.572667,-5.503939,-25.955928,49.279348,3.528202,-60.277740,30.947786,
15.572667,-397.789034,109.199427,266.004294,-337.400247,107.464124,217.501042,
15.572667,432.722267,335.555056,-313.187171,376.147785,297.069261,-275.002011,
15.572667,-623.250717,-93.719584,348.571388,-553.517097,-82.757934,310.143578,
15.572667,-439.000556,789.277542,-207.588299,-408.569035,741.092058,-200.596334,
15.572667,414.223453,172.931010,-541.495998,367.288522,156.057454,-476.202352,
15.572667,454.260597,165.831261,658.777716,404.145371,146.600778,585.605076,
15.572667,154.857794,-2.762214,-27.571691,61.953402,0.279087,-8.757375,
15.572667,27.973160,24.122886,49.686891,25.659027,52.572115,94.870418,
15.572667,118.908301,-529.018571,-454.440069,106.206842,-464.525631,-399.933252,
