15.572667,59.467682,85.188714,-84.624541,189.184304,246.770320,-243.547635,
15.572667,10.031265,27.416665,-22.252265,0.563790,3.493687,-64.533426,
15.572667,-22.415063,-2.542989,1.955946,25.691705,2.273145,-49.402044,
15.572667,54.941623,-113.273814,62.241482,172.455540,-353.271486,200.982231,
15.572667,11.691208,19.360398,129.483181,35.312047,65.365730,402.456102,
15.572667,111.260916,55.878690,-21.363936,321.877140,161.848408,-62.420579,
15.572667,-96.767881,133.982777,-170.395382,-319.289936,445.725824,-606.841582,
15.572667,-4.546138,-7.133418,-5.839587,90.162804,-45.829576,73.809570,
15.572667,-1.406997,-8.570669,0.530029,34.473543,138.704783,-19.449200,
15.572667,2.520660,96.772319,-63.837945,9.573670,324.377686,-214.201541,
15.572667,107.238020,32.475969,-71.808419,356.090721,115.333272,-243.610353,
15.572667,-44.358958,-58.019520,-52.699386,-128.386773,-185.315536,-156.132151,
15.572667,1.390563,-4.257606,11.411238,-90.160408,16.972992,-19.717237,
15.572667,-64.164584,41.195407,-47.187485,-163.287226,100.936530,-126.946368,
15.572667,-62.222589,-8.320768,-15.000208,-139.961821,-25.684036,-30.261496,
15.572667,-59.404583,63.446082,13.731302,-202.275030,204.999702,48.806391,
15.572667,108.552444,-109.054767,48.027418,333.896639,-345.075853,150.712342,
15.572667,-112.088920,-35.218260,-537.547830,-379.779968,-121.285225,-1806.431003,
15.572667,126.604237,100.140436,36.177490,396.439511,310.540919,110.758156,
15.572667,99.226698,83.795779,-17.513143,289.219678,256.296969,-53.416282,
15.572667,-88.612641,34.477404,3.097279,-244.133704,98.402104,13.157917,
15.572667,62.208465,-48.782200,52.881807,182.234946,-120.622433,138.517296,
15.572667,-10.908745,58.295328,-152.838759,-35.619123,193.063694,-498.328085,
15.572667,-3.064041,-56.495681,-29.502211,7.313346,-105.933486,-66.133897,
15.572667,43.330837,-46.781078,-20.457038,100.670706,-100.490652,-30.409624,
15.572667,47.295567,-30.664068,0.573904,72.015557,-71.417897,-26.979043,
15.572667,75.640869,-50.083983,-28.320748,195.341905,-146.692453,-65.579079,
15.572667,129.515763,80.684276,-1.897250,425.138454,273.094961,-1.675443,
