15.572667,137.924679,188.696968,-187.860937,183.179743,236.672336,-237.116851,
15.572667,5.781689,13.113180,-21.907900,-34.897919,-128.202056,124.475748,
15.572667,37.256305,11.797150,9.228606,161.314202,47.922585,38.578345,
15.572667,128.990145,-261.858095,146.226972,176.120585,-351.275237,196.251694,
15.572667,26.395683,46.213111,296.431455,33.866943,63.406747,386.827782,
15.572667,245.941449,123.859260,-47.433348,306.349683,155.301300,-59.363131,
15.572667,-230.001326,319.753143,-420.526309,-317.073779,442.785993,-602.891789,
15.572667,21.224440,15.889359,-11.482057,48.825473,-17.487561,-120.588709,
15.572667,-2.858985,-12.377252,1.936372,-5.366707,-99.713378,-65.086741,
15.572667,6.406703,228.965860,-151.103050,9.421536,309.124125,-204.077100,
15.572667,253.567486,79.550073,-171.671210,343.925347,112.325667,-235.813726,
15.572667,-96.559631,-132.330063,-116.070782,-114.933914,-167.646275,-140.631287,
15.572667,13.931288,0.763357,-0.119397,23.781699,-37.132813,82.393293,
15.572667,-131.174964,83.459051,-98.953015,-140.402983,89.054254,-110.388661,
15.572667,-114.893774,-17.467858,-26.221666,-87.406759,-17.130923,-16.653708,
15.572667,-139.677430,145.191297,33.101697,-183.678609,184.487697,44.818151,
15.572667,248.452763,-252.960736,110.866825,326.229531,-337.395516,146.865682,
15.572667,-270.389514,-85.636929,-1291.535055,-379.560675,-121.210991,-1805.400384,
15.572667,292.270137,230.187668,82.650581,387.753004,303.973928,108.343941,
15.572667,220.376679,190.514489,-39.766691,276.764055,246.707896,-51.395136,
15.572667,-189.303448,74.733800,7.876767,-220.567329,88.647803,10.551425,
15.572667,136.375952,-99.244713,110.160199,164.203280,-106.852084,123.090802,
15.572667,-25.300698,138.451527,-359.677028,-33.036450,190.021445,-487.676323,
15.572667,-0.399434,-96.580760,-54.422201,10.409267,-55.131208,-39.970735,
15.572667,81.400855,-84.379195,-31.256630,64.759678,-59.265595,-9.729157,
15.572667,69.269976,-54.280337,-8.968392,-0.280886,-24.668457,-26.889912,
15.572667,156.663938,-109.771146,-55.920159,173.544194,-132.144023,-56.941107,
15.572667,303.998811,194.780311,-1.848360,399.858769,270.162385,3.542500,
15.572667,-16.963631,-5.424772,-23.695152,122.401176,91.381356,86.506755,
