15.572667,64.995683,92.514210,-91.877804,188.249732,244.855480,-242.820036,
15.572667,10.137589,27.823594,-24.071526,-4.723004,-7.175349,-54.604580,
15.572667,-21.875592,-2.507124,0.804160,50.827379,4.538881,-48.005339,
15.572667,60.012154,-123.630165,68.113402,173.314705,-351.400697,201.208510,
15.572667,12.731876,21.251519,141.286028,35.074536,65.068355,400.011258,
15.572667,120.820017,60.686746,-23.214556,319.466237,160.849321,-61.975473,
15.572667,-106.053853,146.928370,-187.825819,-318.921896,445.241560,-606.195910,
15.572667,-2.260566,-7.938655,-3.892262,103.452188,-10.656364,94.112910,
15.572667,-0.451907,-4.888044,-0.061584,48.757417,178.886011,-29.124451,
15.572667,2.792836,106.156627,-70.033411,9.553147,321.929810,-212.556189,
15.572667,117.564362,35.785944,-78.848879,354.102183,114.853429,-242.346548,
15.572667,-48.159227,-63.410232,-57.301769,-126.391336,-182.666757,-153.797188,
15.572667,-0.783629,-3.698451,10.800785,-90.946935,36.378757,-50.467613,
15.572667,-69.113782,44.283448,-50.994893,-159.933282,99.191039,-124.616872,
15.572667,-66.534828,-9.063555,-15.952387,-133.089080,-24.559967,-28.338017,
15.572667,-65.224413,69.392958,15.127338,-199.332447,201.706448,48.232039,
15.572667,118.372554,-119.153396,52.443561,332.679890,-343.858799,150.106108,
15.572667,-123.090136,-38.722197,-589.946560,-379.744417,-121.273334,-1806.263027,
15.572667,138.227698,109.261526,39.437919,395.069247,309.505691,110.373140,
15.572667,107.806308,91.334823,-19.085342,287.261061,254.818748,-53.119577,
15.572667,-95.911759,37.399206,3.461872,-240.646279,96.983622,12.831339,
15.572667,67.592515,-52.465475,57.060350,179.582377,-118.554829,136.127151,
15.572667,-11.942280,63.903812,-167.348069,-35.222197,192.595728,-496.661503,
15.572667,-2.929365,-59.901230,-31.545135,7.949979,-99.798390,-63.174329,
15.572667,46.424168,-49.913577,-21.484027,96.912449,-95.837106,-26.978477,
15.572667,49.704289,-32.841148,-0.073755,63.542612,-67.341625,-27.358233,
15.572667,81.551065,-54.418018,-30.349295,191.989078,-144.542986,-64.220187,
15.572667,141.878777,88.589317,-1.966425,423.645562,272.490037,-1.492416,
15.572667,-27.977260,-17.260477,-23.136957,-6.846133,6.779942,-39.926034,
15.572667,62.044079,116.853410,-64.955996,171.656917,315.741420,-191.788821,
15.572667,84.414322,3.645476,79.961023,225.848387,12.650229,210.934494,
15.572667,117.279134,-5.143195,76.609082,320.116943,-1.833512,213.748887,
15.572667,-8.948343,51.677330,141.546652,-26.826507,156.341784,405.820993,
15.572667,-60.864575,-79.483405,-118.295594,-178.371482,-233.396862,-350.231004,
15.572667,-94.651527,-36.575578,-24.190361,-230.393049,-88.519284,-46.604270,
15.572667,-72.751901,-72.533769,-15.298543,-211.038686,-204.642757,-32.034051,
15.572667,-5.975537,22.262998,-11.140417,8.036667,-44.384594,-36.742651,
15.572667,6.805159,24.767198,97.953578,21.112830,80.524239,287.199154,
15.572667,-39.157495,-40.345628,-105.245418,-112.190126,-107.981688,-275.006041,
15.572667,-27.933787,120.375957,-13.614002,-67.242908,321.485665,-38.968532,
15.572667,-98.826248,-69.325719,28.050592,-302.366849,-212.776501,87.641123,
15.572667,-69.047686,-92.208878,-40.911462,-214.826417,-277.054193,-121.579765,
15.572667,-112.606650,966.181713,-55.495869,-359.346991,3068.584788,-179.392277,
15.572667,-5.106624,2.336203,1.822053,152.497597,54.562773,-45.583775,
15.572667,166.958613,-161.087682,-32.745818,487.956284,-478.536082,-93.341588,
15.572667,87.615486,110.332967,-32.591574,251.554956,315.598075,-100.022716,
15.572667,-8.881673,-21.456299,-15.793434,34.020910,1.300792,22.832070,
15.572667,5.655022,-9.180493,-2.180197,-130.668425,-2.534215,-30.024004,
15.572667,-6.546374,-14.980810,-33.322138,-33.430626,-22.170391,9.183488,
15.572667,-0.816112,-7.455390,-9.127040,-28.270809,54.313314,24.285147,
15.572667,23.465406,20.572415,24.330153,9.120398,-20.579511,4.540962,
15.572667,71.039936,92.872723,82.445460,211.417335,270.426296,240.622169,
15.572667,-70.876815,134.228644,-72.660423,-205.925941,380.904791,-204.278525,
15.572667,-135.164303,-11.766402,34.845338,-371.682376,-53.030547,103.627126,
15.572667,140.416133,-77.102563,-3.021502,395.649078,-221.505467,-8.845492,
15.572667,-32.759875,-108.623558,-64.538053,-112.426575,-264.024701,-174.392219,
15.572667,-8.246698,-8.942838,-31.077354,14.102714,-6.942021,-28.898204,
15.572667,21.225953,-151.487301,-4.066507,66.441158,-455.695289,-10.820006,
15.572667,-139.400928,3.734261,-23.439488,-412.125039,20.896043,-68.986432,
15.572667,4.513034,97.263294,157.066939,11.225154,289.400614,469.652292,
15.572667,1.896295,-4.906647,-3.847617,79.728426,87.001002,-21.202607,
15.572667,59.864122,71.225539,130.990821,177.591865,210.585332,389.100104,
15.572667,-33.030674,-96.798329,-66.125611,-86.592769,-270.465684,-194.349510,
15.572667,4.682904,22.408902,-0.749676,17.328493,-10.416691,48.964334,
15.572667,-4.629470,-8.553618,-1.256332,16.123821,64.948508,-2.028091,
15.572667,144.268992,90.693600,-56.297867,412.020650,272.582390,-166.490959,
15.572667,-95.717801,31.960660,58.860083,-263.846186,102.579564,141.739796,
15.572667,71.345916,93.619695,-55.956068,186.967090,242.192223,-152.677721,
15.572667,35.325689,-8.637654,-2.752270,-0.558396,18.770080,24.503262,
15.572667,127.871009,-77.516257,-17.771497,341.535798,-217.967236,-53.222862,
15.572667,2.913424,-24.942892,-17.930282,-13.777451,35.784550,3.890086,
15.572667,9.177529,-10.445529,0.405218,-13.242144,28.815806,53.506986,
15.572667,58.713355,-79.486430,-24.098256,143.590547,-197.300439,-45.607477,
15.572667,-7.522843,-6.365233,-2.502252,-0.828728,-30.094617,-34.465101,
15.572667,7.092418,-158.755470,-19.516998,12.605451,-449.059573,-55.184731,
15.572667,-12.299267,-16.245464,-14.450520,-5.436517,55.927232,-1.529527,
15.572667,98.695354,-95.726806,59.218993,267.662456,-268.110210,158.928242,
15.572667,-52.848564,-141.784440,49.615100,-147.656538,-406.413994,138.801792,
15.572667,-136.464129,43.373401,-48.439189,-369.973515,120.324605,-126.436679,
15.572667,10.043824,5.066916,-14.954974,-90.783203,18.100032,48.296820,
15.572667,6.837070,-53.372492,51.937196,10.976959,-98.232046,122.805177,
15.572667,52.223073,106.654345,-108.762609,163.713312,309.538956,-315.353093,
15.572667,-33.403602,-84.128571,69.061876,-90.727992,-208.733285,170.059145,
15.572667,-91.949053,-73.439604,163.979193,-270.952565,-209.161111,470.885905,
15.572667,2.814498,4.620658,-21.164433,6.015113,37.719222,31.090213,
15.572667,-126.696067,28.173171,88.280503,-348.886270,110.337802,225.397268,
15.572667,134.482457,102.057418,-96.134078,383.908442,301.935267,-280.393497,
15.572667,-189.085063,-28.634059,105.511788,-560.576895,-83.904666,313.977657,
15.572667,-125.220565,222.228938,-55.926517,-411.196153,745.753536,-201.728848,
15.572667,125.872608,51.397040,-166.313608,372.324584,157.727070,-482.781921,
15.572667,137.742195,50.702739,199.961912,407.669736,147.882807,590.835884,
15.572667,68.305465,-1.251154,-12.816908,132.109862,-2.995023,-22.843291,
15.572667,-17.683732,-2.773981,-21.598525,38.485805,-41.034127,-17.528078,
15.572667,35.845805,-162.855941,-139.479062,107.265400,-470.529891,-405.203386,
15.572667,-0.681611,-6.143531,-2.845308,78.432846,-61.829900,36.786055,
15.572667,-97.510009,-94.735937,19.670278,-259.804302,-247.492015,52.172673,
15.572667,-149.394193,101.486461,-51.979367,-445.860325,301.414508,-151.463300,
15.572667,2.226574,-25.873310,-1.780077,-13.245229,49.840285,29.151971,
15.572667,-49.324413,-30.149071,-165.112846,-139.817000,-79.727459,-467.172316,
15.572667,-83.231624,139.954886,41.890242,-235.650948,393.710303,119.503439,
15.572667,-18.402105,-36.849077,-79.607237,-46.794485,-77.871405,-181.116201,
15.572667,-0.757612,-4.362225,6.878883,26.923211,29.606664,-56.561537,
15.572667,-57.919356,-92.620585,112.957211,-170.085905,-261.353048,322.884835,
15.572667,-66.266919,-88.989105,48.049161,-199.063166,-258.159930,142.548203,
15.572667,2.955109,-14.367001,8.120478,6.542318,84.947944,-63.194591,
15.572667,-5.965482,0.322092,3.347905,54.958561,-94.892465,-5.039450,
15.572667,-23.392499,-13.233831,9.829517,-3.097996,16.757330,-40.616086,
15.572667,48.061115,19.703712,56.545530,105.215394,41.113178,104.388991,
15.572667,-249.927769,89.250882,32.656090,-718.205504,276.322732,110.562884,
15.572667,-13.598027,-21.340395,-138.347726,-44.082647,-62.928537,-417.429066,
15.572667,-15.256672,-5.686924,-1.629420,60.666544,55.267879,18.089964,
15.572667,-3.420434,-14.059319,0.330695,14.365233,33.513961,-58.580118,
15.572667,43.500267,62.870879,-39.853634,90.066450,155.152982,-91.104367,
15.572667,94.658175,51.200051,144.462131,275.813176,147.232309,419.647970,
15.572667,95.073178,115.010081,-140.242184,280.344003,341.470695,-410.800357,
15.572667,-78.956126,-116.016043,74.103362,-214.468965,-317.568457,211.665550,
15.572667,29.257967,-5.695797,-123.733177,76.405151,-16.255044,-337.066212,
15.572667,-95.647489,165.109405,-60.765422,-277.444677,480.743397,-181.235776,
15.572667,-12.464379,45.943828,-55.081204,-9.748774,88.865112,-161.583107,
15.572667,5.660663,21.223873,-13.394443,-24.322489,10.825538,42.499942,
15.572667,-170.244073,-166.840760,16.918544,-479.626293,-465.853945,54.930134,
15.572667,-120.142049,-137.320162,8.996561,-361.801801,-408.555679,35.371132,
15.572667,46.980746,32.578858,-54.221525,121.215624,71.605975,-87.433737,
15.572667,61.838928,96.176301,107.871646,174.731509,265.904613,297.097629,
15.572667,2.647617,-33.985573,-91.392197,2.798460,-79.579468,-226.453210,
15.572667,2937.570568,-267.584371,876.000873,8910.375998,-809.481198,2649.089947,
15.572667,-31.957589,-23.185192,121.766056,-82.378901,-64.438587,327.752986,
15.572667,-27.572624,19.905965,-35.599833,-44.729227,12.082722,-47.384113,
15.572667,-3.636924,-135.438445,-24.153698,-9.923370,-409.063103,-71.464792,
15.572667,-13.860689,-7.852059,28.887357,-24.320757,0.063424,-11.971434,
15.572667,117.128200,-38.970513,-110.202763,339.341301,-118.357180,-327.851798,
15.572667,80.941425,-95.762757,-20.768843,216.760369,-249.504293,-41.863763,
15.572667,25.730210,92.402645,-143.564125,79.763868,275.288174,-413.198856,
15.572667,-73.746009,-3.019968,-142.633143,-211.033516,-5.683183,-391.195598,
15.572667,14.557818,1.920344,14.176682,-59.694669,-32.836385,-29.232647,
15.572667,18.641678,-12.133268,15.178724,-49.712506,8.734842,20.541899,
15.572667,61.075496,117.335064,13.920939,151.377567,317.496009,25.481583,
15.572667,49.773110,83.166898,27.996925,141.120826,236.831929,76.177600,
15.572667,-844.360301,-312.647052,627.557911,-2518.509481,-944.548797,1886.038448,
15.572667,107.343347,-86.111525,44.891138,299.834027,-247.488997,124.110706,
15.572667,142.670327,-123.111095,-5.297532,411.114201,-361.553108,-16.552902,
15.572667,1.964826,47.299646,0.674867,-6.794912,70.697540,-20.500249,
15.572667,30.673081,-175.844436,-96.757725,92.281972,-516.344930,-283.315229,
15.572667,43.687396,-144.551978,1.346743,133.965896,-430.034673,4.981780,
15.572667,14.989257,12.587297,-10.314142,51.416014,-17.789797,52.221970,
15.572667,53.443395,-96.411492,-4.458405,145.580434,-235.135990,-3.291682,
15.572667,-269.670894,-35.162771,-71.089764,-816.763807,-105.928634,-215.011167,
15.572667,123.091865,43.195231,125.621430,357.909879,126.039283,361.565120,
15.572667,-20.882085,-68.056542,-95.472959,-65.139929,-166.904827,-255.037037,
15.572667,32.212173,-12.607382,-128.560637,82.728708,-36.392266,-349.872500,
15.572667,12.684520,12.550486,110.399170,33.627181,40.569862,322.185041,
15.572667,21.870815,-6.160580,7.270596,-56.240966,-23.713313,36.262357,
15.572667,68.765975,-33.092406,-99.225660,169.221744,-95.476940,-267.948907,
15.572667,-35.941029,28.660117,-60.779117,-100.980299,78.658205,-177.592718,
15.572667,-146.456714,65.963237,3.409352,-419.505017,190.592549,18.186702,
15.572667,60.266365,86.677210,-84.913873,177.307367,244.843198,-233.494692,
15.572667,101.654431,88.394172,-98.764418,294.353282,272.920043,-293.521075,
15.572667,79.645485,-49.433469,-0.160279,235.770981,-146.953380,-26.992420,
15.572667,-27.666791,-57.254173,34.042771,-70.684790,-97.797630,63.852420,
15.572667,92.759182,-15.900692,133.053127,268.870956,-41.829813,384.295577,
15.572667,89.158851,90.185044,-32.107445,267.770498,273.221556,-98.377632,
15.572667,-25.146067,-30.831030,45.549779,-45.451728,-41.324578,66.259949,
15.572667,140.157408,-4.905057,-13.497231,377.456383,-14.441532,-33.249802,
15.572667,137.196378,-157.432000,-8.268288,401.108612,-459.377841,-28.780548,
15.572667,-9.794253,-7.913834,2.897142,-49.425112,15.063380,49.445125,
15.572667,142.794271,-8.102431,80.642495,426.887055,-19.345392,242.575295,
15.572667,-98.380194,-36.730403,35.568945,-288.439503,-116.284512,110.436381,
15.572667,-5.822970,-9.733056,-122.557294,-13.181506,-21.123491,-318.200322,
15.572667,-41.762756,-87.150337,117.413677,-126.476892,-250.201184,327.256420,
15.572667,102.528806,-9.889844,-140.237595,291.573867,-24.504948,-394.460767,
15.572667,22.226326,3.187399,24.694353,3.915150,-11.227446,26.105484,
15.572667,39.523536,64.217499,-133.344338,112.603502,187.165447,-367.267288,
15.572667,-2.625318,9.723223,-24.492052,34.486732,39.233059,55.858402,
15.572667,-66.294145,120.249539,-76.755660,-185.242204,351.733157,-207.814232,
15.572667,-64.359232,-145.578586,85.798649,-188.198109,-418.835798,251.293659,
15.572667,0.915754,95.952078,-97.558332,4.333913,283.805645,-286.228715,
15.572667,-13.605512,-20.527970,-143.981225,-36.311593,-67.539328,-428.658045,
15.572667,-16.393805,93.698434,-24.208526,-48.282913,270.123490,-88.449870,
15.572667,-232.769483,15.469220,162.791070,-714.667193,48.002406,500.017263,
15.572667,-19.338978,118.086641,52.425930,-49.901220,308.316272,136.600143,
15.572667,5.597827,16.915505,-22.131021,-17.255089,-36.048532,-10.098984,
15.572667,134.295600,-100.409400,-11.357710,369.638694,-286.879783,-30.651881,
15.572667,-12.788841,26.760910,141.289355,-33.684572,79.947078,384.764184,
15.572667,63.807315,26.681989,36.585135,135.308881,46.526708,70.233449,
15.572667,103.630315,29.106800,141.631207,307.830573,82.223690,421.381627,
15.572667,101.235743,151.740552,24.875433,293.935376,431.000192,68.701735,
15.572667,-121.649351,352.245122,136.206934,-367.176281,1066.390892,411.884983,
15.572667,290.342460,-29.604364,88.052412,893.108940,-92.196412,259.777244,
15.572667,-15.169257,-1.066024,-7.620290,53.093311,-23.953906,69.176572,
15.572667,-30.956821,-73.876898,93.255542,-92.841008,-199.988334,243.359814,
15.572667,29.830330,-2.831541,239.205006,87.707878,-6.847215,715.958794,
15.572667,-92.186670,5.069704,-37.488536,-262.718355,20.781276,-110.691480,
15.572667,70.533073,118.743654,-119.990309,208.292006,346.204707,-349.778220,
15.572667,56.067399,36.993489,-19.835604,121.911092,65.339837,-52.672779,
15.572667,12.485034,-0.203770,7.608181,-26.374683,-19.878118,-1.932781,
15.572667,42.757884,150.592340,-86.858977,128.623974,438.143931,-252.990516,
15.572667,-19.720821,-148.894952,-31.834827,-57.517920,-421.295912,-80.308952,
15.572667,-11.487743,-110.982693,-78.910390,-29.834356,-337.493412,-240.595631,
15.572667,100.718776,7.683583,104.900284,286.267896,31.727172,295.436547,
15.572667,57.201591,334.361718,31.295681,163.780187,982.838028,78.379551,
15.572667,-70.959544,-124.488269,63.396397,-192.332994,-351.649893,172.042503,
15.572667,160.405332,-161.550424,158.963355,486.432641,-490.308751,478.353023,
15.572667,100.473746,158.844369,-92.155731,285.635029,456.503330,-262.716213,
15.572667,25.322444,35.641215,-11.556170,22.797026,49.514180,-22.433972,
15.572667,-16.592575,35.923481,-82.160160,-34.620720,75.017177,-183.245035,
15.572667,3.447271,6.705765,-4.750998,8.554937,-154.748377,22.256673,
15.572667,111.257034,6.378531,73.099625,320.442680,20.146725,220.357811,
15.572667,46.706030,-36.236697,42.799207,111.227709,-54.455404,108.782178,
15.572667,-15.003758,-7.736885,11.372540,-0.856911,60.503158,-73.827699,
15.572667,-428.404013,123.370223,-1053.389196,-1370.645797,390.464382,-3361.525101,
15.572667,-44.238723,114.097065,-74.669980,-131.165479,342.472907,-228.486764,
15.572667,6.341077,-106.031390,-122.802574,23.371909,-296.933539,-348.598836,
15.572667,-140.979508,94.215859,-80.312151,-413.493995,277.505138,-231.132690,
15.572667,-30.842729,-34.488257,-166.271917,-88.812355,-90.917046,-469.465999,
15.572667,144.043741,40.291732,133.048009,415.685844,117.754975,384.686386,
15.572667,143.907119,77.926216,45.421277,422.182888,233.338034,130.378016,
15.572667,21.941557,-31.932838,6.570277,21.021118,-5.092435,-12.154016,
15.572667,-18.676317,-241.284052,185.433918,-47.327658,-701.076419,537.718343,
15.572667,1.795272,67.687032,-28.853950,10.001507,189.227746,-94.108758,
15.572667,68.171713,-144.468440,81.111776,210.475319,-430.384679,243.292888,
15.572667,18.813265,36.480906,-23.640875,32.194934,60.232638,-20.877422,
15.572667,30.500467,73.246505,14.976382,54.987446,188.835464,12.455934,
15.572667,46.093711,-32.673694,-2.783578,67.072283,-69.992803,-33.358031,
15.572667,-75.371272,2.073602,133.219201,-206.232716,10.376891,373.421079,
15.572667,-6.607610,2.754958,16.173600,21.896759,58.469047,-104.537682,
15.572667,58.485376,7.759055,19.826740,90.111746,1.802411,31.130268,
15.572667,-131.807800,-17.553445,-24.987694,-358.958326,-41.275025,-65.938457,
15.572667,-50.538795,-90.114904,69.323007,-130.634619,-235.320083,182.142673,
15.572667,-8.661694,-9.455274,-4.079503,53.958051,-12.624307,93.063102,
15.572667,4.657285,-4.510970,-20.611389,39.056728,46.941891,40.800617,
15.572667,91.848542,115.396481,64.730872,271.581816,317.111233,174.004879,
15.572667,-7.166931,-214.347278,30.640606,-22.908480,-630.640805,90.939920,
15.572667,12.833392,-5.996318,-50.296827,-0.683363,-0.766503,-62.528367,
15.572667,-9.968128,-9.485537,129.892734,-29.085421,-26.042742,370.690072,
15.572667,-14.812060,28.828806,-17.039551,26.394509,42.173607,-32.425634,
15.572667,0.658779,6.452813,-3.269434,3.028229,-106.509845,-33.760283,
15.572667,156.423846,115.393634,57.732210,449.245811,334.484188,170.888709,
