15.572667,131.634297,180.409054,-179.576039,183.392743,236.961791,-237.373673,
15.572667,6.476964,15.735585,-24.209607,-33.797004,-119.937088,107.416955,
15.572667,32.838787,10.476416,8.123532,175.603686,52.035348,45.864891,
15.572667,122.997767,-249.840035,139.509026,176.300713,-351.302410,196.668424,
15.572667,25.218940,44.059196,283.068025,33.911725,63.472131,387.341463,
15.572667,235.185983,118.419871,-45.352543,306.868575,155.522895,-59.470745,
15.572667,-219.250161,304.761428,-400.340726,-317.141252,442.876407,-603.014395,
15.572667,19.676972,15.895027,-8.465163,57.415621,-4.340465,-128.793289,
15.572667,-2.584384,-9.587552,3.365077,-14.275805,-127.859558,-62.156740,
15.572667,6.093755,218.406988,-144.133119,9.425513,309.609858,-204.400755,
15.572667,241.839727,75.770039,-163.663652,344.307202,112.422127,-236.060856,
15.572667,-92.455736,-126.474847,-111.081336,-115.398535,-168.264571,-141.178417,
15.572667,12.826538,1.649506,-2.029963,54.437861,-41.295101,85.335849,
15.572667,-125.956547,80.146157,-94.914370,-141.228693,89.495643,-111.010862,
15.572667,-111.116544,-16.805773,-25.434565,-89.657703,-17.486427,-17.186141,
15.572667,-133.344239,138.754650,31.571301,-184.285827,185.154970,44.971163,
15.572667,237.208511,-241.392811,105.819655,326.477774,-337.643497,146.990651,
15.572667,-257.595948,-81.562224,-1230.599040,-379.567546,-121.213366,-1805.432461,
15.572667,278.951929,219.730823,78.914221,388.035475,304.187584,108.421416,
15.572667,210.688352,181.969417,-37.985314,277.172015,247.031090,-51.466124,
15.572667,-181.367308,71.564579,7.514351,-221.400605,89.003094,10.658635,
15.572667,130.537021,-95.283885,105.661429,164.857115,-107.340210,123.627912,
15.572667,-24.159163,131.998282,-343.047708,-33.121956,190.124794,-488.028146,
15.572667,-0.631047,-93.816978,-52.660410,10.440629,-57.607209,-41.473704,
15.572667,78.660327,-81.717217,-30.548838,66.335039,-60.949896,-10.408013,
15.572667,68.177732,-52.855521,-8.214474,3.079251,-27.382507,-27.163570,
15.572667,150.300477,-105.071960,-53.762617,174.306027,-132.664174,-57.240841,
15.572667,290.225782,185.629194,-1.903603,400.088068,271.002771,3.780061,
15.572667,-19.407289,-7.362452,-25.159304,113.929700,85.416127,74.479662,
15.572667,123.601801,229.868730,-132.598022,168.607129,306.126330,-186.728888,
15.572667,164.484675,7.925142,154.836315,213.465869,11.994226,198.658210,
15.572667,231.440611,-6.631257,151.972934,309.373235,-1.556992,203.572541,
15.572667,-18.351301,106.498682,285.282463,-25.896733,151.931883,394.400833,
15.572667,-123.854967,-162.165465,-241.724129,-173.791918,-229.232963,-341.083499,
15.572667,-176.987470,-68.144319,-41.605629,-211.692307,-80.725898,-41.570628,
15.572667,-145.976787,-143.804842,-27.013470,-197.241048,-190.539418,-28.729032,
15.572667,3.028915,-13.452197,12.744986,27.908609,-112.485269,170.613972,
15.572667,14.043438,51.980001,197.082317,19.812233,74.361348,266.653554,
15.572667,-78.487980,-78.623044,-203.406614,-106.564909,-102.088371,-260.986752,
15.572667,-52.265758,234.799709,-27.464669,-63.332938,306.276646,-38.094197,
15.572667,-204.029694,-143.298837,58.492636,-290.454669,-204.342285,84.511999,
15.572667,-143.626848,-188.845970,-83.354235,-206.675241,-265.648871,-116.278172,
15.572667,-239.155203,2047.719597,-118.531015,-359.308649,3068.262960,-179.374170,
15.572667,-9.737904,-0.302181,2.149473,-44.975139,24.019248,-34.537234,
15.572667,340.836711,-331.113206,-66.154190,483.891430,-474.667793,-92.503580,
15.572667,176.695082,222.068232,-67.679241,244.548311,306.170053,-97.833086,
15.572667,3.775725,13.139422,8.005710,21.797609,238.693238,122.296459,
15.572667,3.274530,17.439541,10.153663,116.888549,-14.024745,24.992088,
15.572667,-10.463441,-10.084303,-14.138227,39.586891,94.661907,178.085065,
15.572667,7.955945,11.372056,17.390851,22.342182,-9.647537,-11.477668,
15.572667,12.181807,4.735762,11.799392,-128.626724,-119.104824,-148.580857,
15.572667,145.469083,188.364917,167.255344,205.884582,262.778775,233.151339,
15.572667,-143.300507,269.092036,-146.159445,-198.614507,368.288838,-202.812864,
15.572667,-267.435692,-29.222808,71.225030,-358.668804,-51.453630,100.291327,
15.572667,281.570705,-155.904017,-5.860874,387.688984,-217.477959,-7.195967,
15.572667,-71.286086,-204.533562,-126.721949,-108.909670,-251.744093,-167.657183,
15.572667,0.791428,-3.722232,-15.933957,60.677948,54.549161,202.490049,
15.572667,44.521364,-311.759441,-7.951341,65.361473,-444.752737,-10.510446,
15.572667,-284.464197,10.731157,-47.650277,-400.221208,21.962056,-66.494723,
15.572667,8.623309,199.657907,323.158298,11.021366,284.778366,462.565466,
15.572667,-8.277237,-1.916781,9.096942,31.625618,-93.206669,-64.558672,
15.572667,122.494924,145.602400,268.167073,173.347307,205.991659,379.827650,
15.572667,-63.974516,-192.282388,-134.178220,-82.516222,-258.237504,-186.120835,
15.572667,-5.233379,-19.990614,-3.613451,-65.217401,-167.662892,-110.827651,
15.572667,6.667613,3.058377,4.114314,-32.646129,-117.802514,-46.478526,
