15.572667,251.393825,338.197860,-337.361739,181.300440,234.222972,-234.843891,
15.572667,-5.846777,-30.956810,50.082068,-28.298955,-81.708373,163.191946,
15.572667,92.201530,28.554321,18.647259,76.562721,23.377704,4.532960,
15.572667,237.062679,-479.393246,266.991262,174.149928,-350.345956,192.688795,
15.572667,47.613073,85.086665,537.371573,33.481964,62.844215,382.427343,
15.572667,439.615470,221.897710,-84.886007,301.862435,153.376940,-58.433728,
15.572667,-424.625084,591.149523,-785.945156,-316.513925,442.033791,-601.867989,
15.572667,26.689662,0.968864,-37.442869,-32.015312,-58.417618,3.466936,
15.572667,7.386525,-5.248970,-10.562633,51.511246,122.616193,7.637154,
15.572667,12.067851,419.169177,-276.649317,9.392048,305.012663,-201.336028,
15.572667,465.180543,147.813848,-316.186851,340.701876,111.501311,-233.720687,
15.572667,-169.851873,-236.975581,-205.216795,-110.894195,-162.143146,-135.876778,
15.572667,-15.722017,2.510097,7.418003,-77.618666,31.228396,-28.793356,
15.572667,-223.796968,142.437018,-170.652977,-133.001735,85.013247,-104.685425,
15.572667,-177.695167,-28.578077,-39.184162,-64.875941,-13.568647,-11.522303,
15.572667,-253.039079,260.291408,60.476388,-178.440762,178.735972,43.475884,
15.572667,451.601326,-461.974624,202.023405,324.116631,-335.290112,145.803886,
15.572667,-502.147906,-159.450701,-2395.406422,-379.503291,-121.191012,-1805.132689,
15.572667,532.915347,419.149260,150.166538,385.353815,302.158088,107.686298,
15.572667,394.977273,344.584507,-71.876173,273.281921,243.893008,-50.771627,
15.572667,-331.153333,131.321812,14.191240,-213.155444,85.451637,9.580941,
15.572667,240.631276,-169.878330,190.428590,158.307228,-102.548080,118.356433,
15.572667,-45.789479,255.125389,-660.146797,-32.309779,189.118679,-484.655631,
15.572667,4.007814,-140.354205,-82.783253,11.285196,-29.409395,-25.782712,
15.572667,127.093299,-128.402417,-42.495207,48.816760,-42.319571,-3.624451,
15.572667,80.782102,-71.873467,-22.584163,-34.336840,9.820958,-26.184434,
15.572667,270.181515,-193.690460,-94.319309,166.728970,-127.444327,-54.304597,
15.572667,553.003583,359.398725,-1.134256,397.831771,266.449571,2.713573,
15.572667,38.863334,20.050391,34.013749,115.278559,23.390121,158.509794,
15.572667,234.602345,432.718043,-254.093125,167.192501,302.396533,-184.536490,
15.572667,306.539724,15.520748,287.489790,208.365167,11.723118,193.641665,
15.572667,436.111418,-9.268592,286.255961,305.333185,-1.482151,199.742568,
15.572667,-35.148519,204.948418,543.519727,-25.428911,150.177586,390.084991,
15.572667,-237.129909,-311.549515,-463.595792,-172.003305,-228.283602,-337.424985,
15.572667,-321.160375,-123.265975,-71.839388,-203.378929,-77.363273,-39.520347,
15.572667,-275.222913,-269.418279,-47.460217,-191.633439,-184.862999,-27.590012,
15.572667,7.298976,-43.954901,64.169374,-2.046081,-28.922742,70.536113,
15.572667,26.874479,99.698987,371.606323,19.361409,71.872529,258.618684,
15.572667,-148.369964,-146.566475,-377.884072,-104.177813,-99.720708,-255.197727,
15.572667,-95.455132,438.575368,-52.384015,-61.888832,300.196400,-37.682236,
15.572667,-392.056275,-275.527256,112.965323,-285.908785,-201.221674,83.279018,
15.572667,-276.980416,-361.425659,-159.063470,-203.529326,-261.286574,-114.219127,
15.572667,-469.274427,4014.418081,-233.156036,-359.295129,3068.149326,-179.367752,
15.572667,23.235776,8.571332,2.788034,81.198034,-19.050771,11.486659,
15.572667,655.924580,-639.248753,-126.678519,482.377742,-473.225984,-92.191793,
15.572667,336.778192,422.644213,-130.883244,241.953202,302.532554,-97.004713,
15.572667,7.565731,83.811025,42.791199,2.078000,108.208165,52.531266,
15.572667,16.143007,-16.214462,-8.636605,-62.402154,-73.988738,-75.360058,
15.572667,30.283186,39.526143,53.908884,93.297352,90.364056,118.939882,
15.572667,-9.455179,-14.737076,-19.212981,-58.968535,-58.894338,-88.153279,
15.572667,-38.265940,-16.064059,-52.344996,-85.368948,-15.295193,-114.577180,
15.572667,279.280495,359.904005,319.436696,203.748422,259.861751,230.353919,
15.572667,-273.020897,510.919802,-278.927205,-195.576215,363.965689,-201.064595,
15.572667,-504.375373,-60.519371,136.460178,-353.653449,-50.801986,99.035852,
15.572667,536.055566,-298.105961,-10.715909,384.598348,-215.951862,-6.942076,
15.572667,-140.226102,-375.478331,-237.874466,-107.103795,-246.849924,-164.862896,
15.572667,6.833632,22.748321,66.659140,-16.208122,47.518381,138.546354,
15.572667,86.563854,-600.205002,-14.944809,64.889864,-440.619438,-10.428668,
15.572667,-544.988634,23.748648,-91.017719,-395.705693,22.369508,-65.629312,
15.572667,16.047827,384.603558,623.265588,10.958799,283.067142,459.940955,
15.572667,23.438094,8.407043,-16.383731,40.721513,78.066286,-17.960684,
15.572667,235.203761,279.619211,515.097674,171.704244,204.320509,376.392657,
15.572667,-119.108290,-362.486996,-255.553103,-80.971432,-253.416530,-182.682442,
15.572667,-25.225397,-66.901031,-43.590872,-30.329454,-50.431125,-69.799232,
15.572667,0.275566,1.132029,-2.703900,46.138448,40.261721,42.560737,
15.572667,555.585014,361.199774,-221.690217,401.191953,267.233981,-162.667483,
15.572667,-353.850683,129.551917,201.035544,-244.038359,94.995222,130.058941,
15.572667,257.296925,335.608992,-207.539202,174.973045,227.487741,-144.690288,
15.572667,-70.868626,18.122854,-5.039105,-128.066691,24.378320,-6.127721,
15.572667,469.243948,-294.729414,-69.637945,324.653703,-210.403010,-50.195972,
15.572667,4.982603,51.007805,59.836702,11.406478,37.427115,87.951176,
15.572667,-8.224546,8.284187,-10.337250,63.696985,-101.879623,46.823605,
15.572667,199.074791,-271.332869,-70.059935,125.534539,-172.034345,-37.149815,
15.572667,27.008718,19.428675,-11.237034,-32.660434,-74.245955,-76.563206,
15.572667,21.129783,-606.203339,-74.630048,12.226175,-434.188792,-53.568633,
15.572667,52.035331,23.211331,65.443962,65.378677,-11.019105,76.509190,
15.572667,366.787612,-362.719454,217.871181,257.297195,-258.052218,151.204643,
15.572667,-200.370273,-539.533123,190.281540,-145.816814,-386.038507,134.436035,
15.572667,-506.923445,163.728805,-175.257102,-355.384788,116.311560,-120.064633,
15.572667,4.980733,-28.238091,29.207686,32.602665,16.446181,-50.567073,
15.572667,16.488976,-141.026737,158.551787,5.185136,-55.297504,78.379834,
15.572667,213.366811,413.711672,-421.544249,160.383414,299.671762,-305.134989,
15.572667,-122.781797,-291.823318,238.624084,-84.324452,-190.607106,155.434427,
15.572667,-362.167892,-283.283877,635.717877,-266.273343,-205.373489,462.447927,
15.572667,-5.363878,-35.414931,56.463708,5.990751,-51.949879,14.533351,
15.572667,-475.802954,132.532685,317.119895,-336.752324,107.267076,217.018865,
15.572667,518.783887,402.991869,-375.832811,375.713743,296.794944,-274.699273,
