15.572667,223.488016,301.429220,-300.588801,181.561683,234.554744,-235.161270,
15.572667,-3.254636,-22.630288,33.604539,-28.923530,-86.137991,181.423439,
15.572667,80.822994,25.063427,17.159053,85.444310,25.947199,7.874311,
15.572667,210.491476,-425.822152,237.335085,174.450952,-350.538209,193.167069,
15.572667,42.395924,75.523964,478.127320,33.535005,62.921426,383.027888,
15.572667,392.020738,197.795255,-75.683871,302.479598,153.642679,-58.560651,
15.572667,-376.684105,524.296626,-695.932104,-316.588202,442.133800,-602.004517,
15.572667,27.475349,5.509381,-34.894541,-23.323902,-56.610508,-17.483687,
15.572667,2.908644,-13.862098,-9.894504,49.100514,95.996131,-12.880894,
15.572667,10.673692,372.418280,-245.791526,9.395058,305.568168,-201.705752,
15.572667,413.128863,131.016588,-280.636482,341.136336,111.613772,-234.003405,
15.572667,-151.907690,-211.348267,-183.386325,-111.455735,-162.915261,-136.532861,
15.572667,-7.751439,-0.051609,9.107418,-101.597396,30.097550,-24.668231,
15.572667,-201.187348,128.021363,-153.150762,-134.052028,85.595424,-105.510963,
15.572667,-162.886988,-25.945983,-36.140587,-68.356330,-14.137378,-12.295763,
15.572667,-225.255322,232.093907,53.769465,-179.163719,179.526605,43.661915,
15.572667,401.603996,-410.531782,179.591880,324.403069,-335.574955,145.947646,
15.572667,-445.042494,-141.262990,-2123.411671,-379.510947,-121.193681,-1805.168357,
15.572667,473.686645,372.639245,133.548763,385.678283,302.403851,107.775311,
15.572667,352.053346,306.700954,-63.982008,273.754935,244.283053,-50.858333,
15.572667,-296.413500,117.470221,12.663275,-214.200743,85.906270,9.718011,
15.572667,215.111958,-152.596968,170.785586,159.144861,-103.147039,119.019081,
15.572667,-40.761518,226.401888,-586.194771,-32.407956,189.244090,-485.068343,
15.572667,2.899808,-130.332564,-76.215916,11.143382,-33.773543,-28.020051,
15.572667,116.308225,-118.058353,-39.901784,51.331391,-45.015971,-4.479179,
15.572667,78.969244,-68.589002,-19.273328,-28.466344,4.111983,-26.628785,
15.572667,242.406162,-173.147792,-84.932991,167.696591,-128.118095,-54.671251,
15.572667,491.706718,318.925947,-1.292209,398.138575,266.802662,2.769366,
15.572667,27.070546,16.793535,19.083373,129.309133,32.514655,171.100343,
15.572667,208.722465,385.455605,-225.784609,167.369550,302.853414,-184.806572,
15.572667,273.513573,13.754883,256.656538,208.997922,11.757864,194.262252,
15.572667,388.432137,-8.654752,255.007887,305.822703,-1.489898,200.213689,
15.572667,-31.239578,182.008861,483.339307,-25.487925,150.394145,390.604747,
15.572667,-210.729427,-276.689472,-411.889503,-172.226227,-228.344937,-337.876115,
15.572667,-287.733815,-110.491149,-64.838012,-204.438171,-77.789853,-39.775328,
15.572667,-245.202434,-240.247817,-42.717868,-192.329365,-185.564440,-27.727923,
15.572667,6.955608,-39.031883,54.730515,1.068940,-35.884722,80.228844,
