15.572667,207.198114,279.966174,-279.123919,181.753616,234.799935,-235.393999,
15.572667,-1.722168,-17.506245,23.348779,-29.815302,-92.937065,191.194745,
15.572667,73.792624,22.913987,16.144375,92.345267,27.944735,10.433261,
15.572667,194.978504,-394.563880,220.014666,174.668011,-350.667901,193.522249,
15.572667,39.350255,69.942300,443.541707,33.573962,62.978336,383.470794,
15.572667,364.230096,183.723817,-70.310392,302.933844,153.838013,-58.654381,
15.572667,-348.714864,485.294143,-643.417733,-316.643471,442.208172,-602.105961,
15.572667,27.561369,8.068701,-32.530665,-16.913751,-54.779029,-31.536573,
15.572667,0.812317,-17.355432,-8.747604,34.809031,66.696022,-18.372698,
15.572667,9.860282,345.122480,-227.774872,9.397577,305.979209,-201.979653,
15.572667,382.746114,121.213176,-259.886215,341.458062,111.696728,-234.212642,
15.572667,-141.415914,-196.365552,-170.623413,-111.867706,-163.480921,-137.015283,
15.572667,-2.165345,-1.396731,9.770036,-117.025557,23.310555,-13.693603,
15.572667,-187.953133,119.587168,-142.905668,-134.817452,86.017947,-106.108670,
15.572667,-154.101166,-24.386776,-34.332260,-70.830721,-14.531477,-12.848770,
15.572667,-209.016755,215.611015,49.849018,-179.694281,180.108697,43.798608,
15.572667,372.426044,-380.510666,166.500402,324.614863,-335.785690,146.053977,
15.572667,-411.730136,-130.653206,-1964.743965,-379.516635,-121.195665,-1805.194866,
15.572667,439.121991,345.497347,123.851059,385.918391,302.585664,107.841149,
15.572667,326.993558,284.585068,-59.373272,274.104494,244.569398,-50.921969,
15.572667,-276.103384,109.370497,11.766055,-214.964086,86.237433,9.818324,
15.572667,200.189503,-142.490234,159.298504,159.755712,-103.586456,119.503891,
15.572667,-37.824249,209.640846,-543.037587,-32.480665,189.336073,-485.372766,
15.572667,2.258251,-124.307795,-72.288780,11.076007,-36.676999,-29.619255,
15.572667,109.910526,-111.910571,-38.351951,53.107160,-46.906227,-5.109239,
15.572667,77.669060,-66.433471,-17.318348,-24.485358,0.126501,-27.095476,
15.572667,226.162110,-161.135525,-79.441765,168.401451,-128.607245,-54.940427,
15.572667,455.936539,295.300778,-1.386922,398.359690,267.079455,2.816749,
15.572667,19.476915,14.405581,9.770250,144.855731,42.394111,182.576371,
15.572667,193.618001,357.865694,-209.259394,167.499564,303.190351,-185.005594,
15.572667,254.220751,12.723289,238.643444,209.463040,11.783154,194.718756,
15.572667,360.597620,-8.296331,236.759246,306.184957,-1.495870,200.560392,
15.572667,-28.956788,168.617905,448.211025,-25.531179,150.553506,390.989802,
15.572667,-195.319316,-256.351069,-381.707565,-172.389361,-228.404322,-338.208343,
15.572667,-268.189203,-103.020728,-60.742840,-205.211159,-78.101414,-39.962289,
15.572667,-227.660229,-223.201213,-39.945503,-192.840863,-186.080443,-27.829689,
15.572667,6.616057,-35.839314,48.814678,3.340408,-41.804730,87.119690,
15.572667,22.148434,82.154677,307.398715,19.471730,72.394806,260.323965,
15.572667,-122.627609,-121.540009,-313.604832,-104.694635,-100.231306,-256.443424,
15.572667,-79.543814,363.474607,-43.187048,-62.193070,301.495855,-37.774035,
