15.572667,0.042534,0.095421,-0.538518,214.172897,671.825128,-953.665526,
15.572667,-0.081871,-1.450974,-0.494617,-122.712793,-180.815750,379.508795,
15.572667,1.326857,-0.279353,0.883199,140.913997,-227.946213,721.270995,
15.572667,-2.331615,2.415704,-1.996051,333.210108,-218.978889,254.083418,
15.572667,-0.548545,-0.796722,-4.239298,92.775106,171.247452,373.427126,
15.572667,0.401229,1.129367,-0.254637,897.138358,684.555466,-184.980310,
15.572667,1.892368,-2.302335,1.251357,-308.570278,349.756019,-249.335120,
15.572667,-0.779565,1.507608,-0.195291,-508.369654,601.448402,-184.804307,
15.572667,0.082277,0.355824,-0.031676,-368.923729,-690.426611,341.708865,
15.572667,0.355465,-7.505996,5.084011,-8.120250,170.575397,-118.567209,
15.572667,-6.906332,-1.355542,4.072962,211.030016,30.881165,-119.182242,
15.572667,3.379156,3.756093,3.614724,-163.379933,102.566328,-151.610623,
15.572667,-0.809914,-0.229748,0.393255,-298.213001,282.376959,-364.200182,
15.572667,0.677392,-0.564996,0.381739,-552.703996,674.889244,-214.298353,
15.572667,1.396180,-0.841520,-0.366546,176.851408,18.398635,21.271403,
15.572667,7.018060,-7.788228,-2.110905,-107.414104,120.969706,30.499945,
15.572667,-1.019906,1.017091,-0.582722,792.104479,-347.303211,79.328419,
15.572667,-0.180196,0.469889,-4.275028,-402.042028,-128.173244,-1958.527946,
15.572667,-0.757235,-0.765164,-0.379112,443.539505,755.628349,319.744744,
15.572667,-1.118860,-0.694460,0.152703,781.600594,313.534576,-125.802028,
15.572667,2.089928,-0.392607,0.296032,-662.940694,91.440697,-189.946428,
15.572667,-1.072128,0.792134,-0.791785,272.416501,-679.403257,291.241398,
15.572667,0.463044,-1.240896,4.902943,-20.566431,74.066418,-382.822649,
15.572667,-0.402777,-1.665830,-0.325535,-137.303766,-846.370039,-344.193331,
15.572667,-0.471026,0.723225,0.266969,338.201133,-519.254399,-97.040908,
15.572667,0.257024,-0.041022,1.394962,634.608683,-308.569138,602.113175,
15.572667,0.424786,0.385175,-0.324513,961.243205,-158.163196,-476.669657,
15.572667,-5.501981,-2.763693,-1.014938,286.936118,140.460212,52.207915,
15.572667,1.963019,0.712376,-0.145505,291.500671,182.476702,235.860072,
15.572667,-0.725809,-1.461432,0.389770,437.127792,609.574051,5.650622,
15.572667,-2.483259,0.042937,-2.814277,239.738341,74.248221,402.012060,
15.572667,-2.393630,-0.065595,-3.024095,253.060618,62.780901,432.147688,
15.572667,-0.563706,-1.265580,-5.032116,97.992164,80.219397,317.883125,
15.572667,2.689976,3.847977,3.724334,-158.720523,-216.092056,-192.878976,
15.572667,-0.622825,0.038487,-0.573201,-1047.801461,-284.968100,-403.642543,
15.572667,5.628136,6.327118,1.102512,-146.134670,-165.035811,-36.710894,
15.572667,0.242823,-1.712440,-0.678598,227.850734,-456.312708,62.393473,
15.572667,-1.222971,-2.444908,-9.713817,25.939675,50.888940,164.933270,
15.572667,-0.266797,0.293881,2.810619,163.641627,-26.971138,-571.248378,
15.572667,0.409263,-1.908998,0.050462,-366.036048,533.178216,-182.152390,
15.572667,7.882435,5.168374,-3.071565,-150.264564,-98.681225,53.963771,
15.572667,4.523516,7.560777,2.438111,-99.857407,-168.151740,-55.568159,
15.572667,2.000269,-1.278528,3.893878,-189.356295,134.780597,-344.315758,
15.572667,0.415700,-0.711045,0.508610,-274.080646,-735.443985,443.633149,
15.572667,0.021192,0.213783,-0.018169,970.012549,-554.979712,-415.232975,
15.572667,-2.560194,-3.926084,0.076470,210.108752,351.688228,-9.430626,
15.572667,1.376966,-0.196501,0.674281,143.804662,317.901534,147.559367,
15.572667,0.257495,1.733884,0.908220,380.807569,483.041241,434.763090,
15.572667,-0.096495,0.339445,1.580547,139.974365,374.398332,52.540910,
15.572667,-0.333993,0.843315,0.617084,18.937951,557.107582,624.861029,
15.572667,0.276577,1.742478,0.098516,265.585208,765.834019,253.460949,
15.572667,-2.010648,-4.541374,-3.204601,65.480302,245.095198,147.844523,
15.572667,1.186810,-3.035097,2.327702,-143.141869,363.896642,-330.207929,
15.572667,1.980737,2.196771,-1.468028,-677.708671,442.854919,6.611360,
15.572667,-2.530321,1.015535,-0.181833,567.317759,-192.945156,51.684857,
15.572667,4.707528,-7.652506,-1.308892,-82.182412,-522.729834,-265.884134,
15.572667,1.410958,0.364628,1.056892,183.564443,256.879051,532.500995,
15.572667,-0.828694,7.184453,0.365140,52.746394,-281.934749,6.805181,
15.572667,6.815521,0.646481,0.942162,-289.643387,-41.252746,-45.939410,
15.572667,-0.029576,-2.376524,-4.663102,14.542024,174.731211,332.620811,
15.572667,0.059184,-0.868017,-1.016532,309.003474,153.748937,-106.116939,
15.572667,-2.164929,-3.205691,-4.678438,122.297183,182.840053,239.599440,
15.572667,1.640327,4.047544,3.614336,-93.990353,-203.500557,-229.902550,
15.572667,0.788530,0.478606,-0.615129,-397.714100,-107.475951,377.556078,
15.572667,0.940890,1.371217,-0.700040,348.857169,678.726582,-21.279644,
15.572667,-2.597457,-1.468573,0.690532,492.773126,222.124611,-131.276727,
