15.572667,125.970492,172.946471,-172.116883,183.603844,237.251859,-237.628199,
15.572667,7.054943,17.927709,-25.938127,-30.700487,-111.435111,91.574737,
15.572667,28.561783,9.195260,6.963798,190.230320,56.792241,54.468812,
15.572667,117.602908,-239.027183,133.456308,176.464954,-351.310379,197.081367,
15.572667,24.159303,42.119983,271.034396,33.956541,63.537417,387.854355,
15.572667,225.498606,113.521503,-43.478227,307.385770,155.743615,-59.577826,
15.572667,-209.576066,291.271685,-382.177455,-317.209022,442.967172,-603.137383,
15.572667,18.105337,15.604219,-5.627090,67.319113,11.016589,-132.090748,
15.572667,-2.163723,-6.498509,4.554274,-24.091770,-153.372832,-55.751239,
15.572667,5.812118,208.897155,-137.855599,9.429485,310.096029,-204.724541,
15.572667,231.280431,72.367177,-156.454191,344.689619,112.518555,-236.308141,
15.572667,-88.753814,-121.194121,-106.580998,-115.862515,-168.877911,-141.722271,
15.572667,11.219210,2.490171,-3.775809,80.651686,-40.352999,84.944093,
15.572667,-121.244440,77.156435,-91.267944,-142.046338,89.930763,-111.624733,
15.572667,-107.671901,-16.202771,-24.715430,-91.842922,-17.833219,-17.706123,
15.572667,-127.633673,132.949752,30.191240,-184.892055,185.821142,45.122960,
15.572667,227.087018,-230.980117,101.276171,326.725897,-337.891479,147.115604,
15.572667,-246.085600,-77.896216,-1175.775035,-379.574437,-121.215743,-1805.464637,
15.572667,266.963810,210.318473,75.551048,388.317852,304.401154,108.498911,
15.572667,201.963370,174.274790,-36.381153,277.579507,247.352915,-51.536625,
15.572667,-174.209928,68.705888,7.186067,-222.227199,89.354650,10.764169,
15.572667,125.270230,-91.710226,101.602763,165.503498,-107.823967,124.161014,
15.572667,-23.130353,126.190228,-328.079182,-33.207401,190.227644,-488.379252,
15.572667,-0.840529,-91.280760,-51.045285,10.498771,-59.900316,-42.848651,
15.572667,76.162272,-79.287516,-29.897954,67.866426,-62.593987,-11.078326,
15.572667,67.126150,-51.518562,-7.530913,6.319554,-29.947084,-27.396186,
15.572667,144.559507,-100.833352,-51.815265,175.061313,-133.179086,-57.538416,
15.572667,277.829068,177.375918,-1.959051,400.375388,272.101536,4.094714,
15.572667,-21.394323,-8.987053,-26.261455,102.218951,80.314375,64.407805,
15.572667,118.359151,220.272489,-126.851060,168.749228,306.514212,-186.954114,
15.572667,157.731793,7.564129,148.526948,213.987895,12.021270,199.173088,
15.572667,221.754339,-6.506082,145.602377,309.797442,-1.566303,203.970863,
15.572667,-17.554646,101.842104,273.071355,-25.943066,152.112774,394.857390,
15.572667,-118.500243,-155.120459,-231.233701,-173.976409,-229.370157,-341.460782,
15.572667,-170.093663,-65.506114,-40.155671,-212.516544,-81.061934,-41.781496,
