15.572667,102.523163,142.047359,-141.243258,184.733694,238.870477,-238.992655,
15.572667,8.965332,24.827457,-29.408342,-22.591805,-71.258305,26.499887,
15.572667,6.425422,2.873527,0.018256,289.754488,80.448229,82.988211,
15.572667,95.288612,-194.379062,108.350764,176.992255,-351.014848,199.211407,
15.572667,19.770871,34.093503,221.197598,34.205539,63.896238,390.671933,
15.572667,185.350925,93.232140,-35.708688,310.212109,156.947270,-60.158033,
15.572667,-169.604278,235.535312,-307.131024,-317.588213,443.474016,-603.822606,
15.572667,8.287463,10.166377,5.551019,145.489654,99.004544,-99.148374,
15.572667,0.892721,8.591658,5.255443,-21.706599,-138.619552,41.341834,
15.572667,4.647912,169.490046,-111.841982,9.450901,312.787399,-206.512611,
15.572667,187.567223,58.287444,-126.612456,346.810988,113.050884,-237.676108,
15.572667,-73.339762,-99.220682,-87.849515,-118.399620,-172.194854,-144.646793,
15.572667,0.897107,5.105538,-7.295675,135.340548,-10.430169,-19.880687,
15.572667,-101.565789,64.694052,-76.045831,-146.426528,92.230819,-114.880162,
15.572667,-92.882202,-13.622777,-21.610356,-102.945177,-19.594181,-20.382073,
15.572667,-103.885236,108.795450,24.451229,-188.226598,189.487304,45.934192,
15.572667,185.218756,-187.909199,82.478032,328.093226,-339.259963,147.804623,
15.572667,-198.546914,-62.755252,-949.347540,-379.612761,-121.228886,-1805.643828,
15.572667,217.377241,171.388294,61.640358,389.873668,305.577685,108.926981,
15.572667,165.819506,142.409870,-29.737208,279.819682,249.107295,-51.917377,
15.572667,-144.429305,56.806120,5.802543,-226.682445,91.233310,11.315707,
15.572667,103.346826,-76.822219,84.698218,168.955152,-110.418612,127.030240,
15.572667,-18.858297,102.175747,-266.165400,-33.677141,190.787206,-490.304858,
15.572667,-1.709167,-80.236878,-44.052058,10.424643,-70.958120,-48.891634,
15.572667,65.450135,-68.823914,-27.032270,75.652376,-71.113754,-14.626359,
15.572667,61.958981,-45.365155,-4.662609,22.396077,-42.052044,-28.114614,
15.572667,120.647784,-83.190900,-43.693151,179.127526,-135.939660,-59.144289,
15.572667,226.148763,142.806422,-2.250037,417.741956,278.129237,2.379034,
15.572667,-26.922093,-14.204389,-28.069722,58.043341,53.835348,16.398275,
15.572667,96.669657,180.535841,-103.056139,169.505813,308.642423,-188.172106,
15.572667,129.702641,6.065891,122.331307,216.819980,12.168753,201.969295,
15.572667,181.635814,-5.986445,119.184501,312.132583,-1.622650,206.164290,
15.572667,-14.252289,82.561961,222.516446,-26.187113,153.102573,397.378201,
15.572667,-96.335738,-125.985840,-187.807328,-174.989296,-230.193389,-343.519810,
15.572667,-141.403646,-54.520751,-34.110590,-216.910076,-82.869006,-42.931765,
15.572667,-114.239207,-112.935852,-21.965720,-200.925667,-194.301484,-29.531848,
15.572667,-1.467704,5.683992,-7.557142,63.290423,-194.752762,141.274352,
15.572667,10.903318,40.218893,154.173780,20.120757,76.042491,272.069437,
15.572667,-61.389900,-61.993955,-160.731099,-108.121492,-103.650490,-264.795409,
15.572667,-41.698333,185.019271,-21.410303,-64.329700,310.342526,-38.346257,
15.572667,-158.194742,-111.071425,45.221736,-293.557105,-206.503683,85.355887,
15.572667,-111.126838,-146.757668,-64.877633,-208.821960,-268.629825,-117.666081,
15.572667,-183.595660,1572.883889,-90.856202,-359.318283,3068.343885,-179.378733,
15.572667,3.680996,0.304815,2.452082,-151.471803,-45.171371,44.242674,
15.572667,264.617033,-256.579114,-51.511291,484.941058,-475.666465,-92.720155,
15.572667,137.793189,173.292068,-52.339403,246.351880,308.636714,-98.403033,
15.572667,-1.802761,-12.701718,-7.598088,66.638194,163.391964,121.984147,
15.572667,-8.429993,10.050962,3.297391,65.111005,135.137201,80.908347,
15.572667,-11.201336,-16.097511,-28.172620,-6.699343,33.690105,101.191225,
15.572667,2.737923,9.473048,11.153666,66.399846,42.727787,120.119507,
15.572667,21.841168,14.861555,22.366143,-65.459276,-77.134788,-67.158691,
15.572667,112.956415,146.667397,130.241969,207.338398,264.776636,235.084545,
15.572667,-111.700815,210.260251,-113.950910,-200.414768,371.644662,-203.712501,
15.572667,-209.748986,-21.605502,55.353712,-362.047239,-51.872309,101.153392,
15.572667,219.833382,-121.425196,-4.658271,389.763155,-218.508538,-7.474793,
15.572667,-54.478150,-162.793300,-99.622000,-109.954707,-255.015450,-169.468417,
15.572667,-4.914399,-8.248976,-30.274583,43.239842,30.684133,88.323463,
15.572667,34.326460,-241.718497,-6.254449,65.664679,-447.597213,-10.576274,
15.572667,-221.128814,7.627505,-37.094223,-403.309084,21.686680,-67.119138,
15.572667,6.824553,154.839305,250.447014,11.067909,285.969091,464.390295,
15.572667,-4.913848,7.317705,8.208013,-87.122232,-63.932411,81.231307,
15.572667,95.124463,113.083349,208.215628,174.470236,207.159169,382.212549,
15.572667,-50.511994,-150.727508,-104.547074,-83.610874,-261.474896,-188.375465,
15.572667,2.879814,5.118176,5.992761,-62.646180,-267.782670,-28.111038,
15.572667,3.588976,11.118159,4.334721,69.861593,-0.267863,30.174610,
15.572667,226.792430,144.860916,-89.448536,406.248968,269.744966,-164.405809,
15.572667,-148.307692,51.848953,87.872611,-253.373698,98.684176,135.538580,
15.572667,109.086734,142.688592,-86.612022,180.553444,234.348806,-148.410460,
15.572667,29.599903,-4.196601,1.271172,-128.646974,46.517071,24.905510,
15.572667,196.851503,-121.212529,-28.280224,333.030937,-213.911315,-51.821015,
15.572667,0.234057,-12.623409,-12.805512,-19.826578,172.203637,101.530924,
15.572667,-5.268861,11.331754,2.093495,-108.600726,160.631374,-85.648042,
15.572667,87.767657,-119.224617,-33.768609,134.575093,-184.419627,-41.104249,
15.572667,6.056193,8.478064,5.600495,134.494820,158.403021,87.604581,
15.572667,9.909636,-248.723142,-30.585198,12.418659,-441.200772,-54.341314,
15.572667,-6.915333,0.507665,-7.347052,121.575251,175.739085,144.203351,
15.572667,152.688213,-149.481466,91.268585,262.153187,-262.748905,154.819087,
15.572667,-81.834888,-223.117163,78.085390,-134.558613,-396.760102,146.556100,
15.572667,-211.091146,67.574722,-74.070558,-362.242773,118.245303,-123.040889,
15.572667,-7.024141,-0.836785,8.596814,-36.198149,-134.637184,197.999147,
15.572667,9.118308,-73.483423,75.919022,8.083623,-78.288366,102.882069,
15.572667,84.498555,168.370512,-171.639520,161.893737,304.208996,-309.816825,
15.572667,-51.585915,-126.586550,103.713095,-87.565637,-199.575665,162.691738,
15.572667,-146.016826,-115.435609,258.384076,-268.433980,-207.114160,466.346779,
15.572667,0.282898,6.967000,-2.023094,-43.722111,-60.761624,268.487926,
15.572667,-196.922552,49.133952,134.341007,-342.375790,108.816094,221.032862,
15.572667,211.470347,162.266141,-152.150690,379.491959,299.168311,-277.332908,
15.572667,-300.926706,-45.404883,168.117877,-556.540292,-83.242836,311.790857,
15.572667,-205.912793,368.047727,-94.920891,-409.642913,743.007047,-201.068548,
15.572667,200.171476,82.687656,-262.987538,369.469895,156.798319,-479.021561,
15.572667,219.188558,80.327425,318.030735,405.661769,147.148873,587.844351,
15.572667,94.463450,-1.842806,-17.453589,99.016306,-2.683844,-16.888892,
15.572667,-4.873241,-5.107504,-13.430516,152.239982,32.060366,153.977834,
15.572667,57.227159,-257.183129,-220.622273,106.674824,-467.110253,-402.210606,
15.572667,0.238172,8.432474,3.595119,-86.355012,155.331639,-32.863943,
15.572667,-150.048864,-144.655246,30.404716,-253.902507,-237.297897,53.230588,
15.572667,-238.107891,161.516456,-82.225235,-441.222473,298.311888,-149.615112,
15.572667,-1.633655,-5.327409,3.521701,-38.762231,292.783959,12.095855,
15.572667,-77.342409,-46.304702,-258.815787,-137.571301,-77.971467,-460.198011,
15.572667,-130.430283,218.954728,65.800047,-231.354433,387.190565,117.398120,
15.572667,-27.648842,-52.844754,-116.380418,-42.242565,-69.545631,-164.228512,
15.572667,-2.212307,5.960211,-0.816320,-21.756889,-36.134809,58.529847,
15.572667,-91.747131,-144.956598,177.515055,-167.051447,-256.256258,317.230456,
15.572667,-105.389190,-140.038766,76.207588,-192.160201,-249.065845,138.482255,
15.572667,-3.496788,14.342836,-1.735163,-61.997976,131.814306,-10.310330,
15.572667,-2.544810,3.232914,-0.457693,-97.233598,97.341686,14.111785,
15.572667,-13.999387,-5.089152,1.506492,185.257524,105.168210,-77.413307,
15.572667,68.931957,27.842884,77.970413,87.523593,32.865096,84.095547,
15.572667,-394.256666,144.031970,54.240592,-715.187032,275.237253,110.122058,
15.572667,-22.599772,-33.532257,-220.188766,-45.610223,-58.188354,-402.511055,
15.572667,10.672794,5.766891,3.357516,151.029753,20.695153,-32.674809,
15.572667,1.606858,11.643617,0.985880,45.882352,190.991874,121.139954,
15.572667,61.905818,93.459453,-58.157706,78.428043,137.479254,-80.850272,
15.572667,149.748605,80.685869,228.292857,272.570188,145.550046,414.307847,
15.572667,150.998640,183.073420,-222.286092,277.648912,338.516919,-406.772882,
15.572667,-122.236092,-180.048896,116.482666,-210.379085,-312.007095,208.508962,
15.572667,44.701658,-8.934081,-191.344209,73.846309,-15.846297,-326.575703,
15.572667,-151.163094,261.237767,-96.873223,-274.754521,476.096628,-179.811675,
15.572667,-14.887706,63.933539,-85.440490,-3.995910,71.897316,-138.750445,
15.572667,0.702905,10.648373,0.194262,-38.388114,-224.051808,138.744029,
15.572667,-266.927376,-260.904542,27.719325,-476.873442,-463.118980,54.722762,
15.572667,-191.984910,-218.609446,15.745753,-357.741067,-403.778408,35.252127,
15.572667,70.264004,46.853938,-72.519611,102.846880,60.552700,-66.841289,
15.572667,96.850136,149.664148,167.688089,171.638730,261.002926,291.715997,
15.572667,3.333930,-50.128949,-136.960899,2.056069,-73.345846,-210.864115,
15.572667,4713.782796,-429.026174,1404.365627,8910.352224,-809.479034,2649.082881,
15.572667,-48.661519,-36.062780,187.645915,-79.706100,-62.471412,317.306467,
15.572667,-34.549299,21.444528,-43.172180,-4.906121,-16.069168,0.962329,
15.572667,-5.603594,-216.224179,-38.293335,-9.380227,-400.126066,-69.596777,
15.572667,-15.811372,-6.381744,21.105739,35.230133,35.027793,-132.857225,
15.572667,184.614723,-62.714337,-175.477987,330.935572,-120.390646,-324.073654,
15.572667,124.569828,-146.185894,-29.703454,209.932017,-240.789668,-39.929460,
15.572667,41.501111,147.119328,-226.182633,79.024223,271.596680,-407.208835,
15.572667,-115.907686,-4.279356,-221.503811,-207.074994,-5.704138,-384.582884,
15.572667,-6.790861,3.005904,-3.538684,-170.970216,18.563675,-190.367984,
15.572667,5.503927,-2.870927,11.674348,-161.144488,132.925162,-113.933003,
15.572667,92.076814,181.140301,19.469919,147.045320,307.962032,24.037306,
15.572667,77.616944,129.786689,43.023597,134.085906,224.176402,70.963381,
