15.572667,13.069214,21.307958,-22.712250,210.676970,298.598366,-294.641572,
15.572667,2.872913,12.015010,-0.558968,75.408273,139.976813,-100.775518,
15.572667,-8.391804,-1.875891,8.633095,-137.512366,2.558779,1.585704,
15.572667,13.161637,-24.860474,13.523264,197.020940,-418.010507,221.589304,
15.572667,2.864569,3.717919,28.477424,40.695511,59.084622,483.227225,
15.572667,28.864677,15.036334,-5.617637,391.513430,186.322452,-75.750109,
15.572667,-20.545444,27.820988,-27.555778,-337.537739,470.914338,-635.760410,
15.572667,-9.379412,5.994232,-5.020767,-55.939164,-22.661618,-44.563897,
15.572667,-3.864227,-12.572496,1.970127,-7.356017,-82.336199,7.471604,
15.572667,0.150583,15.436232,-10.275583,10.041719,398.508509,-261.915337,
15.572667,18.737691,5.002345,-12.345586,425.139084,123.101732,-276.481940,
15.572667,-9.798240,-8.981248,-11.249717,-179.020372,-253.266244,-209.664867,
15.572667,7.122078,1.866073,-0.949310,64.898548,-20.892233,83.728581,
15.572667,-18.137605,12.662856,-12.791161,-236.877095,150.492587,-170.364381,
15.572667,-17.464196,-1.245871,-4.063118,-250.569574,-40.159686,-67.618891,
15.572667,-7.470604,8.657022,1.919139,-265.038699,296.138158,60.723501,
15.572667,26.081775,-24.452168,11.066520,378.051843,-387.066027,169.395782,
15.572667,-22.918950,-6.815417,-112.834231,-381.436849,-121.861975,-1814.286415,
15.572667,29.293317,23.879125,8.884850,445.903838,349.280468,126.373639,
15.572667,25.426734,19.695810,-4.256139,351.895046,297.731928,-63.416820,
15.572667,-22.627639,8.650992,0.580758,-315.255114,129.894511,14.632770,
15.572667,15.617572,-14.272585,14.277702,220.190081,-175.690016,195.905304,
15.572667,-1.950950,11.761743,-31.461548,-37.823767,212.471947,-562.000475,
15.572667,-2.727167,-20.058077,-9.324202,-14.251543,-209.111947,-102.927093,
15.572667,13.202000,-15.039646,-6.918865,162.002559,-172.584227,-82.963470,
15.572667,17.005622,-8.687330,4.864755,187.813655,-111.584511,-10.342874,
15.572667,21.966170,-11.968876,-9.350543,265.203524,-185.126687,-107.100046,
15.572667,25.339087,14.857916,-0.847233,487.836947,299.358724,-14.070341,
15.572667,-9.506258,-4.901679,-2.597574,-137.939652,-113.441098,-125.160446,
15.572667,14.305306,26.426894,-12.454806,195.245839,381.960680,-211.989121,
15.572667,18.170908,0.430933,17.881626,286.304950,8.397933,270.691762,
15.572667,24.111588,-2.391914,16.048601,399.707820,-39.106800,243.755067,
15.572667,-1.430426,8.767045,27.599942,-42.504218,165.252076,503.808326,
15.572667,-11.381489,-14.893080,-21.184856,-207.193892,-272.433660,-410.255070,
15.572667,-24.702073,-9.194400,-8.162068,-306.985193,-126.325227,-81.046036,
15.572667,-11.435523,-12.065427,-3.426004,-272.923188,-276.973456,-73.302432,
15.572667,1.270401,7.165073,2.210676,-58.778033,170.558303,-27.806288,
15.572667,1.036647,3.211785,12.653434,26.344604,77.790621,399.526388,
15.572667,-7.334995,-8.823825,-24.903757,-136.228354,-139.063212,-349.407561,
15.572667,-7.656179,27.407680,-2.806680,-90.656335,399.450324,-43.701429,
15.572667,-13.380097,-8.957618,3.673537,-376.395682,-268.505675,105.823489,
