15.572667,54.002500,77.925833,-77.468831,190.383473,249.434043,-244.375582,
15.572667,9.811282,26.781548,-20.233495,4.443174,12.740040,-74.760201,
15.572667,-22.399442,-2.541308,3.087474,4.783059,1.058496,-47.969404,
15.572667,49.967426,-103.027530,56.466300,172.020530,-355.981926,200.974580,
15.572667,10.660883,17.491747,117.804654,35.599743,65.713534,405.379063,
15.572667,101.791245,51.121382,-19.531456,324.759818,163.025718,-62.928812,
15.572667,-87.620248,121.230828,-153.225872,-319.740299,446.316449,-607.626474,
15.572667,-6.424212,-5.676420,-7.238255,74.582670,-64.375608,52.372042,
15.572667,-2.136653,-11.324280,0.949093,29.147344,106.913811,-17.098978,
15.572667,2.252530,87.473319,-57.697906,9.575229,327.336302,-216.199340,
15.572667,97.023751,29.206234,-64.846928,358.524484,115.906446,-245.145139,
15.572667,-40.567554,-52.645856,-48.109506,-130.739556,-188.458561,-158.912857,
15.572667,3.453983,-4.383252,11.373111,-85.246546,0.925828,6.239560,
15.572667,-59.207586,38.111233,-43.381275,-167.216535,103.002306,-129.612243,
15.572667,-57.804222,-7.561311,-14.013821,-147.776963,-26.962870,-32.483627,
15.572667,-53.602822,57.508334,12.341405,-205.568362,208.838978,49.526134,
15.572667,98.857018,-99.085286,43.665811,335.361282,-346.538244,151.440994,
15.572667,-101.262195,-31.769885,-485.980232,-379.823056,-121.299608,-1806.634869,
15.572667,115.130252,91.137702,32.958956,398.083432,311.781855,111.221415,
15.572667,90.732574,76.338435,-15.958438,291.574902,258.054278,-53.754777,
15.572667,-81.339690,31.565557,2.730377,-248.224729,100.060548,13.512230,
15.572667,56.841327,-45.103952,48.706544,185.376020,-123.063980,141.462503,
15.572667,-9.881415,52.764039,-138.517177,-36.084311,193.624591,-500.328727,
15.572667,-3.180876,-52.990905,-27.418646,6.631909,-112.695936,-69.316305,
15.572667,40.192767,-43.574319,-19.359104,104.882915,-106.192808,-34.386363,
15.572667,44.714132,-28.424707,1.201157,81.248740,-75.491574,-26.492556,
15.572667,69.737744,-45.765696,-26.286809,199.251519,-148.984190,-67.334011,
15.572667,117.309139,72.887989,-1.824870,427.064018,273.939339,-1.858064,
15.572667,-26.225895,-16.669957,-20.153125,-29.600849,-8.513260,-54.968070,
15.572667,51.951584,98.148799,-53.807326,172.697859,320.106735,-193.338097,
15.572667,70.963953,2.926702,67.355758,230.870355,12.914937,215.960387,
15.572667,98.338963,-4.893407,63.983938,325.183086,-1.821742,218.551929,
15.572667,-7.391378,42.618963,117.793622,-27.136403,158.120950,410.718561,
