15.572667,209.446578,282.928654,-282.086614,181.725023,234.763325,-235.359348,
15.572667,-1.938166,-18.236044,24.794732,-29.409921,-91.503361,189.585627,
15.572667,74.783956,23.216747,16.292248,91.295595,27.637090,10.043986,
15.572667,197.119833,-398.877667,222.405833,174.635909,-350.649217,193.469133,
15.572667,39.770653,70.712699,448.315602,33.568155,62.969853,383.404705,
15.572667,368.066373,185.666160,-71.052176,302.866118,153.808903,-58.640392,
15.572667,-352.574567,490.676405,-650.664612,-316.635200,442.197044,-602.090787,
15.572667,27.569120,7.721404,-32.898843,-17.943837,-55.103663,-29.577901,
15.572667,1.063397,-16.956513,-8.913804,36.013113,70.923304,-17.223955,
15.572667,9.972534,348.890341,-230.261865,9.397186,305.917812,-201.938727,
15.572667,386.939676,122.566222,-262.750227,341.409993,111.684350,-234.181386,
15.572667,-142.864954,-198.434775,-172.386067,-111.806359,-163.396733,-136.943382,
15.572667,-2.989196,-1.231169,9.715245,-113.733807,26.100251,-15.208340,
15.572667,-189.781686,120.752309,-144.321232,-134.703718,85.955258,-106.020055,
15.572667,-155.321070,-24.603131,-34.583479,-70.466316,-14.473761,-12.767135,
15.572667,-211.259169,217.887302,50.390426,-179.615235,180.021916,43.778241,
15.572667,376.453018,-384.653986,168.307247,324.583236,-335.754215,146.038097,
15.572667,-416.326996,-132.117279,-1986.638936,-379.515784,-121.195369,-1805.190900,
15.572667,443.892374,349.243270,125.189467,385.882527,302.558510,107.831317,
15.572667,330.452678,287.637760,-60.009435,274.052305,244.526742,-50.912491,
15.572667,-278.908349,110.489205,11.890171,-214.850586,86.188237,9.803402,
15.572667,202.250548,-143.886225,160.885110,159.664937,-103.521014,119.431755,
15.572667,-38.229791,211.954018,-548.993867,-32.469802,189.322374,-485.327346,
15.572667,2.346580,-125.147959,-72.835546,11.085405,-36.255699,-29.385979,
15.572667,110.798757,-112.764659,-38.567738,52.846506,-46.629441,-5.015596,
15.572667,77.860560,-66.743029,-17.589569,-25.069072,0.709199,-27.023937,
15.572667,228.405811,-162.794615,-80.200333,168.296733,-128.534656,-54.900335,
15.572667,460.873214,298.561716,-1.373706,398.327002,267.037159,2.809298,
15.572667,20.576230,14.765865,11.091828,142.081163,40.856137,180.925394,
15.572667,195.702695,361.673913,-211.540351,167.480199,303.140083,-184.975911,
15.572667,256.884428,12.865718,241.130503,209.393729,11.779398,194.650708,
15.572667,364.439670,-8.345809,239.278473,306.130850,-1.494965,200.508699,
15.572667,-29.271927,170.466238,453.059627,-25.524739,150.529746,390.932258,
15.572667,-197.446288,-259.157793,-385.873448,-172.365079,-228.394793,-338.158806,
15.572667,-270.888564,-104.052538,-61.308512,-205.096258,-78.055087,-39.934446,
15.572667,-230.082477,-225.555086,-40.328378,-192.764642,-186.003523,-27.814500,
15.572667,6.669667,-36.298191,49.652037,3.035690,-40.887589,86.089990,
15.572667,22.389076,83.048440,310.668924,19.465493,72.361261,260.215894,
15.572667,-123.938129,-122.814112,-316.877078,-104.662074,-100.199092,-256.364761,
15.572667,-80.353794,367.297204,-43.654936,-62.173757,301.413670,-37.768284,
15.572667,-326.245218,-229.242930,93.896075,-286.808781,-201.836227,83.521786,
15.572667,-230.302364,-301.028376,-132.573489,-204.150748,-262.147596,-114.629061,
15.572667,-388.516612,3324.226772,-192.929632,-359.297741,3068.171289,-179.368993,
