15.572667,87.594347,122.363403,-121.593467,185.772760,240.470046,-240.229026,
15.572667,9.779528,27.235129,-28.742892,-16.870601,-44.542295,-7.681782,
15.572667,-10.708940,-1.128144,-2.550533,234.456326,36.754095,-0.834329,
15.572667,81.134481,-166.103735,92.324032,176.665880,-350.378090,200.737303,
15.572667,16.974239,28.984308,189.440089,34.448110,64.237323,393.357238,
15.572667,159.735954,80.300245,-30.749934,312.885793,158.081804,-60.697091,
15.572667,-144.241802,200.171406,-259.515065,-317.959852,443.968671,-604.489447,
15.572667,5.582856,-0.143945,6.259313,-5.275862,193.096380,75.212413,
15.572667,1.856727,11.076433,1.232662,-14.871485,52.254047,70.917387,
15.572667,3.908612,144.350883,-95.246608,9.472340,315.382709,-208.226536,
15.572667,159.731225,49.330574,-107.614463,348.864500,113.562867,-238.995622,
15.572667,-63.422258,-85.100434,-75.807989,-120.765565,-175.280984,-147.339009,
15.572667,-6.073516,3.272560,-1.338064,61.408256,69.629660,-175.285209,
15.572667,-88.841088,56.663626,-66.211701,-150.448038,94.309568,-117.826373,
15.572667,-82.894956,-11.890374,-19.491583,-112.466592,-21.119317,-22.795090,
15.572667,-88.636203,93.269649,20.766826,-191.414998,193.000888,46.647212,
15.572667,158.596824,-160.524702,70.520872,329.402790,-340.572930,148.464283,
15.572667,-168.407438,-53.155846,-805.792934,-379.649922,-121.241524,-1805.818045,
15.572667,185.851377,146.640105,52.796727,391.361461,306.702603,109.338511,
15.572667,142.776108,122.107850,-25.503457,281.955697,250.762026,-52.271503,
15.572667,-125.294985,49.155491,4.894749,-230.811847,92.951058,11.797898,
15.572667,89.252112,-67.235933,73.817664,172.119641,-112.812431,129.684423,
15.572667,-16.122795,86.919504,-226.803537,-34.124191,191.312955,-492.135043,
15.572667,-2.240969,-72.633132,-39.309895,9.873256,-80.324432,-53.417807,
15.572667,58.230796,-61.714189,-25.016133,82.332028,-78.673451,-17.801569,
15.572667,57.809478,-40.830402,-2.820377,35.905319,-51.350213,-28.264906,
15.572667,105.256352,-71.849015,-38.452186,182.897277,-138.483654,-60.635850,
15.572667,192.566036,121.068418,-2.191840,420.458145,272.009842,-0.384934,
