15.572667,55.363337,79.736814,-79.248891,190.054199,248.679344,-244.141870,
15.572667,9.874643,26.959649,-20.758194,3.344070,10.252765,-72.344112,
15.572667,-22.449189,-2.544210,2.810328,9.513740,1.414287,-48.493100,
15.572667,51.202625,-105.579961,57.901458,172.082687,-355.229313,200.944639,
15.572667,10.917573,17.956891,120.713398,35.522388,65.621315,404.596439,
15.572667,104.151007,52.306239,-19.987975,323.987765,162.712634,-62.795692,
15.572667,-89.894422,124.400978,-157.494209,-319.618603,446.157062,-607.414941,
15.572667,-5.992391,-6.076418,-6.937493,78.359663,-60.438238,58.205111,
15.572667,-1.967165,-10.708991,0.849649,30.358087,114.260007,-17.372113,
15.572667,2.319157,89.790852,-59.228253,9.577935,326.540810,-215.661795,
15.572667,99.567529,30.020058,-66.580341,357.866294,115.753352,-244.731689,
15.572667,-41.515076,-53.988373,-49.256429,-130.111709,-187.618301,-158.169421,
15.572667,2.952428,-4.386765,11.440397,-86.522872,4.414272,-0.161090,
15.572667,-60.448347,38.882356,-44.333171,-166.172761,102.451526,-128.911086,
15.572667,-58.919957,-7.752947,-14.263997,-145.722539,-26.622750,-31.896247,
15.572667,-55.051937,58.992516,12.688425,-204.701295,207.842628,49.384967,
15.572667,101.269637,-101.566000,44.751317,334.967999,-346.145828,151.245407,
15.572667,-103.952681,-32.626822,-498.794991,-379.811457,-121.295738,-1806.579963,
15.572667,117.985244,93.377677,33.759806,397.642667,311.449270,111.097087,
15.572667,92.848714,78.195566,-16.345545,290.942363,257.584900,-53.666136,
15.572667,-83.156325,32.292922,2.822352,-247.137239,99.620337,13.421259,
15.572667,58.182216,-46.023557,49.750840,184.537311,-122.414434,140.660824,
15.572667,-10.137763,54.139821,-142.080599,-35.961125,193.474023,-499.792003,
15.572667,-3.153384,-53.877173,-27.943601,6.807656,-110.938375,-68.500640,
15.572667,40.982156,-44.384204,-19.641030,103.769819,-104.683823,-33.321298,
