15.572667,31.332294,47.195139,-47.726140,197.584073,272.057399,-259.619196,
15.572667,7.935550,21.042044,-9.542793,24.932951,71.542752,-113.547361,
15.572667,-17.787201,-2.119970,7.039781,-68.729271,-0.982766,-36.407513,
15.572667,29.601852,-60.240786,32.730958,175.555253,-376.365171,206.796190,
15.572667,6.355676,9.757044,69.115576,37.684018,68.007824,428.035002,
15.572667,62.132571,31.318594,-11.915897,346.337564,171.330955,-65.534220,
15.572667,-50.161774,69.030174,-82.948993,-323.653276,451.370300,-614.223069,
15.572667,-10.497790,1.948579,-8.149366,25.048700,-63.346205,-16.319188,
15.572667,-3.903676,-16.038549,2.073652,8.461134,9.841057,-6.654100,
15.572667,1.157124,48.430963,-31.910778,10.492335,351.893411,-232.092079,
15.572667,54.406446,15.687959,-35.889599,380.486502,119.278982,-256.864986,
15.572667,-24.246781,-29.556918,-28.407436,-148.444340,-213.347288,-178.416435,
15.572667,8.673511,-0.649063,5.960448,-28.436450,-37.791291,69.551391,
15.572667,-37.624049,24.776629,-27.007169,-193.974844,118.536322,-145.395352,
15.572667,-37.234250,-4.176325,-9.187435,-193.846290,-28.084497,-48.299978,
15.572667,-28.763563,31.837040,6.551000,-227.597924,239.556461,51.097242,
15.572667,58.779524,-57.894149,25.611662,347.521829,-358.582214,157.287904,
15.572667,-57.124882,-17.711639,-275.754977,-380.180676,-121.419061,-1808.330951,
15.572667,67.748399,53.981384,19.667069,411.082015,321.516830,114.871330,
15.572667,55.221103,45.294059,-9.519614,310.013307,271.391549,-55.541687,
15.572667,-50.190959,19.119133,1.156439,-280.067487,111.207355,13.549928,
15.572667,34.080392,-28.995991,30.409465,192.371479,-148.779956,163.934566,
15.572667,-5.537738,30.007993,-79.399492,-39.144523,198.121765,-515.986179,
15.572667,-3.416379,-36.554793,-17.972268,0.863717,-152.815383,-86.189999,
15.572667,26.189373,-28.950555,-13.456736,125.910843,-132.184488,-60.815070,
15.572667,31.589310,-18.164744,3.553976,125.888507,-96.123792,-22.846096,
15.572667,44.308804,-27.432865,-17.492337,226.048709,-162.160402,-77.231731,
15.572667,66.773456,40.753024,-1.468614,444.079651,281.766006,-3.153079,
15.572667,-18.793090,-12.666107,-12.096780,-81.034505,-69.289726,-89.577346,
15.572667,31.242795,59.210106,-30.975371,179.417194,342.081624,-199.009237,
15.572667,42.616824,1.425154,40.739215,253.160339,13.415890,236.766504,
15.572667,58.462646,-4.346789,37.328860,362.331861,-7.090749,233.994555,
15.572667,-4.179211,23.920719,68.643599,-28.227512,164.968194,432.059568,
15.572667,-29.025086,-37.956337,-55.888994,-188.460995,-245.079515,-370.290350,
15.572667,-50.671986,-19.607332,-14.601660,-265.201660,-102.764238,-57.757472,
15.572667,-34.062926,-34.644318,-8.687669,-238.609205,-235.131800,-43.699028,
15.572667,-3.256589,17.527462,-2.149235,-43.548126,70.480023,-61.904949,
15.572667,3.027612,10.336345,44.994752,22.451374,87.567668,333.155055,
15.572667,-18.785790,-20.379882,-54.309581,-122.428715,-120.040864,-303.486055,
15.572667,-15.187472,61.193221,-6.637260,-75.586545,352.341866,-40.898580,
15.572667,-44.544870,-31.166033,12.524094,-334.239902,-235.285593,92.701864,
15.572667,-30.803040,-42.375044,-18.936554,-231.790629,-303.507505,-134.696598,
15.572667,-50.572054,436.009079,-24.596045,-359.448189,3069.431437,-179.439538,
15.572667,-13.489681,-4.482984,4.869519,-9.465222,52.460884,-5.486613,
15.572667,80.845759,-76.903654,-16.187803,497.675461,-487.839858,-95.355167,
15.572667,42.420440,53.515732,-14.967112,267.972636,337.549380,-103.656457,
15.572667,-10.546545,-13.565391,-12.980867,-6.429075,-77.199971,-39.882912,
15.572667,14.292612,-0.901795,4.411692,0.334584,-60.389127,-43.333226,
15.572667,-1.179571,-7.536120,-24.903288,-35.675425,-61.507458,-82.752056,
15.572667,3.759019,-4.624835,-3.187020,-30.004777,-64.964511,-73.921508,
15.572667,15.624662,17.388688,16.989378,65.144037,32.191105,60.472586,
15.572667,33.381008,44.426689,39.242323,223.932100,287.932482,258.361163,
15.572667,-33.475508,65.389536,-35.690112,-221.061079,407.551523,-220.252851,
15.572667,-67.598379,-2.904109,16.346180,-399.925644,-55.813486,110.443368,
15.572667,69.346490,-37.499581,-1.164916,418.351676,-232.917378,-13.200080,
15.572667,-13.212351,-59.147581,-32.696503,-118.553793,-288.322644,-187.818244,
15.572667,-8.158086,-4.711843,-17.080656,-10.884645,-38.774983,-122.568763,
15.572667,9.612287,-70.587924,-2.075067,68.097582,-480.407429,-11.927910,
15.572667,-65.707593,0.541710,-11.017480,-440.183797,18.199886,-75.025737,
15.572667,2.437862,46.066029,74.094233,12.140298,300.332279,486.964163,
15.572667,-6.076186,-3.045486,3.164192,3.999741,-58.916731,-55.470092,
15.572667,28.308542,33.761000,61.755711,186.557056,221.136404,410.107571,
15.572667,-17.047510,-47.496492,-31.100040,-94.070164,-295.352806,-210.886732,
15.572667,1.210040,11.495574,-5.721709,21.195428,115.065822,26.061735,
15.572667,-2.223764,-4.774780,1.054965,-25.817161,-91.392018,-26.262285,
15.572667,70.645981,42.636171,-26.810117,431.166626,281.493959,-172.482398,
15.572667,-47.034415,13.771608,31.990327,-297.741813,108.279923,158.412092,
15.572667,36.788249,48.652581,-28.216663,203.584685,268.363987,-161.332269,
15.572667,25.767881,-7.636425,-4.267692,88.269684,-15.635406,-0.625887,
15.572667,65.525731,-38.319258,-8.269344,366.118753,-229.726814,-56.752458,
15.572667,4.565339,-21.222418,-11.121334,-14.424913,-47.576895,-68.393496,
15.572667,4.774305,-3.130612,-6.794393,60.033288,-78.510536,19.626717,
15.572667,31.464819,-41.535588,-14.357932,159.346018,-233.682474,-64.309370,
15.572667,1.181404,4.220222,3.692481,-71.170247,-68.261329,-34.385847,
15.572667,4.591902,-78.182945,-9.631783,12.972295,-472.297909,-57.802434,
15.572667,-7.141494,-16.474458,-7.956136,-29.444845,-19.482814,-61.806894,
15.572667,50.074613,-47.384976,30.139948,288.780786,-285.849527,174.606230,
15.572667,-25.916796,-69.417019,25.032792,-160.225638,-421.539425,140.338977,
15.572667,-69.330966,21.708839,-25.190187,-392.733633,126.462309,-136.623061,
15.572667,13.476957,2.413283,-12.988018,13.003379,2.612210,-31.385604,
15.572667,4.170526,-31.728192,27.054933,19.670788,-138.711678,159.475823,
15.572667,23.556300,51.335981,-52.383796,169.018855,326.627281,-332.936854,
15.572667,-17.177374,-45.055182,36.760730,-87.768892,-232.351141,198.384973,
15.572667,-44.072335,-36.216929,80.318550,-278.557952,-215.576254,485.397658,
15.572667,-0.032262,-0.262119,-13.066007,27.839054,30.934163,-98.285815,
15.572667,-63.703147,9.532935,46.946792,-367.734395,113.627252,238.044772,
15.572667,66.052201,48.728522,-46.395024,398.794510,310.969028,-290.294442,
15.572667,-90.307077,-13.804408,50.240589,-573.712004,-86.112354,321.016334,
15.572667,-54.272328,94.043232,-21.674691,-417.201651,756.157295,-204.044721,
15.572667,60.213966,23.823329,-80.855288,381.465629,160.514320,-495.237565,
15.572667,66.059100,24.628095,96.024132,414.056051,150.208856,600.381019,
15.572667,38.883842,-0.675521,-7.755253,191.997895,-2.068971,-30.331534,
15.572667,-15.551117,3.835338,-11.583185,-38.043745,-42.097704,-88.917850,
15.572667,17.023493,-79.554068,-67.812637,108.805368,-481.395258,-414.540528,
15.572667,-4.634996,8.507414,-0.704842,-13.061589,-72.211209,-42.530003,
15.572667,-49.925971,-48.903751,10.223697,-281.580392,-272.440996,55.310229,
15.572667,-70.672552,48.228322,-25.063975,-460.768319,311.384970,-157.571317,
15.572667,2.752116,-21.239962,-3.891942,2.288027,-74.347415,5.337887,
